,phrase,label,sentiment,subjectivity,language,count
Harz,Harz,LOC,-0.25,0.0,de,4
Hamburg,Hamburg,LOC,0.0,0.0,de,4
Dauerregen,Dauerregen,LOC,0.0,0.0,de,4
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Nordsee,Nordsee,LOC,-0.11666666666666665,0.5,de,3
Elbe,Elbe,LOC,0.0,0.0,de,3
Korsika,Korsika,LOC,0.0,0.0,de,3
Stadt München,Stadt München,LOC,0.0,0.16666666666666666,de,2
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,2
Fango,Fango,LOC,0.0,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
München,München,LOC,0.5,0.0,de,2
Bayern,Bayern,LOC,0.0,0.0,de,2
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2
Surfern,Surfern,LOC,0.5249999999999999,0.25,de,2
Stadt,Stadt,LOC,0.0,0.0,de,2
Münchner Eisbach,Münchner Eisbach,LOC,0.0,0.0,de,1
Pegeln,Pegeln,LOC,0.0,0.0,de,1
Leipz…,Leipz…,LOC,0.0,0.0,de,1
Eisbach,Eisbach,LOC,0.0,0.3333333333333333,de,1
Kreis Bergstraße,Kreis Bergstraße,LOC,0.0,0.0,de,1
Eisbach von,Eisbach von,LOC,0.35,0.5,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Deutschlands,Deutschlands,LOC,0.0,1.0,de,1
Sturmflut,Sturmflut,LOC,0.0,0.0,de,1
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Bäume,Bäume,LOC,-1.0,0.0,de,1
Deutschland,Deutschland,LOC,-1.0,0.0,de,1
Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Joshua,Joshua,LOC,0.0,0.0,de,1
Schwaben,Schwaben,LOC,0.0,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Neuschnee,Neuschnee,LOC,0.0,0.0,de,1
Freistaat,Freistaat,LOC,0.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.7,0.0,de,1
