,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Vietnam,Vietnam,LOC,-0.16611296,0.24916944,de,30.10000000,,-1,,,,,,
Mexiko,Mexiko,LOC,-0.07321429,0.30357143,de,28.00000000,,-1,,,,,,
Teneriffa,Teneriffa,LOC,0.10593220,0.00000000,de,11.80000000,,-1,,,,,,
Deutschland,Deutschland,LOC,0.38636364,0.00000000,de,9.90000000,,-1,,,,,,
Italien,Italien,LOC,-0.11494253,0.00000000,de,8.70000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-0.44736842,0.00000000,de,7.60000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.27397260,0.13698630,de,7.30000000,,-1,,,,,,
Außenwelt,Außenwelt,LOC,-0.04861111,0.62500000,de,7.20000000,,-1,,,,,,
Philippinen,Philippinen,LOC,0.09859155,0.00000000,de,7.10000000,,-1,,,,,,
Kalifornien,Kalifornien,LOC,0.00000000,0.00000000,de,6.80000000,,-1,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.15873016,de,6.30000000,,-1,,,,,,
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,5.80000000,,-1,,,,,,
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,-1,,,,,,
Indonesien,Indonesien,LOC,0.28000000,0.00000000,de,5.00000000,,-1,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,-1.10204082,0.20408163,de,4.90000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,-0.42857143,0.00000000,de,4.90000000,,-1,,,,,,
Südkalifornien,Südkalifornien,LOC,-0.29166667,0.00000000,de,4.80000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,4.10000000,,-1,,,,,,
Italiens,Italiens,LOC,-0.26315789,0.00000000,de,3.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.17982456,0.39473684,de,3.80000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.57407407,0.00000000,de,3.60000000,,-1,,,,,,
Spanien,Spanien,LOC,-0.19444444,0.00000000,de,3.60000000,,-1,,,,,,
Saarland,Saarland,LOC,-0.48148148,0.00000000,de,3.60000000,,-1,,,,,,
Südostasien,Südostasien,LOC,-0.19444444,0.00000000,de,3.60000000,,-1,,,,,,
Bayern,Bayern,LOC,0.00000000,0.00000000,de,3.50000000,,-1,,,,,,
Mexikos,Mexikos,LOC,0.21212121,0.90909091,de,3.30000000,,-1,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,3.10000000,,-1,,,,,,
…,…,LOC,-0.19540230,0.11494253,de,2.90000000,,-1,,,,,,
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Stadt,Stadt,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,-1,,,,,,
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,-1,,,,,,
Landes,Landes,LOC,-0.13461538,0.96153846,de,2.60000000,,-1,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,2.50000000,,-1,,,,,,
München,München,LOC,0.76000000,0.00000000,de,2.50000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.28000000,0.00000000,de,2.50000000,,-1,,,,,,
Jamaika,Jamaika,LOC,-1.16666667,0.00000000,de,2.40000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-1.12500000,0.00000000,de,2.40000000,,-1,,,,,,
