,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Vietnam,Vietnam,LOC,-0.15073529,0.20833333,de,40.80000000,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
Mexiko,Mexiko,LOC,-0.07321429,0.30357143,de,28.00000000,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
Indonesien,Indonesien,LOC,0.07530120,0.30120482,de,16.60000000,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
Teneriffa,Teneriffa,LOC,0.10593220,0.00000000,de,11.80000000,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH
Deutschland,Deutschland,LOC,0.38636364,0.00000000,de,9.90000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Sumatra,Sumatra,LOC,0.15217391,0.54347826,de,9.20000000,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA
Außenwelt,Außenwelt,LOC,-0.03888889,0.50000000,de,9.00000000,,0,,,,,,
Italien,Italien,LOC,-0.11494253,0.00000000,de,8.70000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Starkregen,Starkregen,LOC,-0.40000000,0.00000000,de,8.50000000,,0,,,,,,
Philippinen,Philippinen,LOC,0.08860759,0.00000000,de,7.90000000,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
Sri Lanka,Sri Lanka,LOC,-0.01948052,0.12987013,de,7.70000000,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
Washington,Washington,LOC,-0.27397260,0.00000000,de,7.30000000,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
Ibiza,Ibiza,LOC,-0.27397260,0.13698630,de,7.30000000,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,6.80000000,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
Thailand,Thailand,LOC,0.12500000,0.14705882,de,6.80000000,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
Kalifornien,Kalifornien,LOC,0.00000000,0.00000000,de,6.80000000,4029307-5,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Südostasien,Südostasien,LOC,-0.04411765,0.00000000,de,6.80000000,4058448-3,7729896,L,6.83917,116.45508,ASIA,,SEA
Mallorca,Mallorca,LOC,0.00000000,0.15873016,de,6.30000000,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
Südkalifornien,Südkalifornien,LOC,-0.24137931,0.00000000,de,5.80000000,4096903-4,5404905,S,34.0218,-118.28664,NORTH-AMERICA,United States,WNA
USA,USA,LOC,-0.20689655,0.08620690,de,5.80000000,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Malaysia,Malaysia,LOC,-0.23000000,0.20000000,de,5.00000000,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
Zentraljava,Zentraljava,LOC,0.28000000,0.00000000,de,5.00000000,,0,,,,,,
Asiens,Asiens,LOC,-0.28000000,0.20000000,de,5.00000000,,0,,,,,,
Zentrum,Zentrum,LOC,0.07000000,0.90000000,de,5.00000000,,6291660,P,47.43076,8.46898,EUROPE,Switzerland,WCE
Sturmböen,Sturmböen,LOC,-0.42857143,0.00000000,de,4.90000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,-1.10204082,0.20408163,de,4.90000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,4.10000000,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
Italiens,Italiens,LOC,-0.26315789,0.00000000,de,3.80000000,,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA
Nordsee,Nordsee,LOC,-0.17982456,0.39473684,de,3.80000000,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU
…,…,LOC,-0.14912281,0.08771930,de,3.80000000,,0,,,,,,
Landstriche,Landstriche,LOC,0.18918919,0.81081081,de,3.70000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Spanien,Spanien,LOC,-0.19444444,0.00000000,de,3.60000000,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Saarland,Saarland,LOC,-0.48148148,0.00000000,de,3.60000000,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.57407407,0.00000000,de,3.60000000,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE
Asien,Asien,LOC,0.00000000,0.55555556,de,3.60000000,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB
Bayern,Bayern,LOC,0.00000000,0.00000000,de,3.50000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
sintflutartiger,sintflutartiger,LOC,-0.41176471,0.29411765,de,3.40000000,,0,,,,,,
Mexikos,Mexikos,LOC,0.21212121,0.90909091,de,3.30000000,,0,,,,,,
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,4212951-5,3038334,P,41.91886,8.73812,EUROPE-AFRICA,France,MED
Stadt,Stadt,LOC,0.25000000,0.00000000,de,2.80000000,,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
Feldberg,Feldberg,LOC,-0.12500000,0.89285714,de,2.80000000,,2927445,T,47.87399,8.00371,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,-0.50000000,0.00000000,de,2.80000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Griechenlands,Griechenlands,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Triest,Triest,LOC,0.00000000,0.00000000,de,2.80000000,4078411-3,3165185,P,45.64953,13.77678,EUROPE,Italy,WCE
Korfu,Korfu,LOC,0.25000000,0.00000000,de,2.80000000,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
Südkaliforniens,Südkaliforniens,LOC,0.77777778,0.00000000,de,2.70000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Hue,Hue,LOC,-0.26923077,0.00000000,de,2.60000000,,1580240,P,16.4619,107.59546,ASIA,Vietnam,SEA
Landes,Landes,LOC,-0.13461538,0.96153846,de,2.60000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2.50000000,4067126-4,2805396,P,54.6914,8.56702,EUROPE,Germany,NEU
Niedersachsen,Niedersachsen,LOC,-0.28000000,0.00000000,de,2.50000000,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
München,München,LOC,0.76000000,0.00000000,de,2.50000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Balearen,Balearen,LOC,0.00000000,0.00000000,de,2.50000000,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
Jamaika,Jamaika,LOC,-1.16666667,0.00000000,de,2.40000000,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR
Gewitter,Gewitter,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,-1.12500000,0.00000000,de,2.40000000,,0,,,,,,
Brasiliens,Brasiliens,LOC,-0.29166667,0.00000000,de,2.40000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.18478261,0.00000000,de,2.30000000,,0,,,,,,
Umständen,Umständen,LOC,-0.43478261,0.00000000,de,2.30000000,,0,,,,,,
Fango,Fango,LOC,0.00000000,0.00000000,de,2.20000000,,3442625,T,-34.78333,-53.75,SOUTH-AMERICA,Uruguay,SES
Portugal,Portugal,LOC,0.00000000,0.00000000,de,2.20000000,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
Nordseeküste,Nordseeküste,LOC,-0.31818182,0.00000000,de,2.20000000,4075482-0,12076810,L,53.83568,8.11677,EUROPE,Germany,NEU
Karibik,Karibik,LOC,-0.35000000,0.00000000,de,2.00000000,4073241-1,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR
Harz,Harz,LOC,-0.52631579,0.00000000,de,1.90000000,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,-0.52631579,0.00000000,de,1.90000000,4041837-6,2864549,P,49.28028,11.46278,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.90000000,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266,9.05222,EUROPE,Germany,WCE
US-Bundesstaat,US-Bundesstaat,LOC,0.00000000,0.00000000,de,1.90000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Formentera,Formentera,LOC,-1.05263158,0.00000000,de,1.90000000,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED
Griechenland,Griechenland,LOC,0.36842105,0.00000000,de,1.90000000,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
Brazzano di Cormons,Brazzano di Cormons,LOC,-0.36842105,0.00000000,de,1.90000000,,3181594,P,45.97557,13.45442,EUROPE,Italy,WCE
Naturkatastrophe,Naturkatastrophe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Glatteis,Glatteis,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bayerns,Bayerns,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kanadas,Kanadas,LOC,-0.26315789,0.26315789,de,1.90000000,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
Illora,Illora,LOC,0.36842105,0.17543860,de,1.90000000,1165672103,2516455,P,37.28771,-3.88109,EUROPE-AFRICA,Spain,MED
Spaniens,Spaniens,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Haiti,Haiti,LOC,-0.38888889,0.00000000,de,1.80000000,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Zentrum des Landes,Zentrum des Landes,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Tarragona,Tarragona,LOC,0.00000000,0.00000000,de,1.80000000,4059081-1,3108288,P,41.11905,1.24544,EUROPE-AFRICA,Spain,MED
