,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dauerregen,Dauerregen,LOC,-0.01464435,0.00000000,de,95.60000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.01590909,0.00000000,de,88.00000000,,0,,,,,,
Vietnam,Vietnam,LOC,-0.14436620,0.22300469,de,42.60000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Mexiko,Mexiko,LOC,-0.06655844,0.27597403,de,30.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Indonesien,Indonesien,LOC,-0.02597403,0.25974026,de,23.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Kalifornien,Kalifornien,LOC,-0.17592593,0.02314815,de,21.60000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Starkregen,Starkregen,LOC,-0.21164021,0.00000000,de,18.90000000,,0,,,,,,
Washington,Washington,LOC,-0.18181818,0.00000000,de,18.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
USA,USA,LOC,-0.37333333,0.03333333,de,15.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,LOC,-0.06756757,0.00000000,de,14.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Sri Lanka,Sri Lanka,LOC,-0.19424460,0.14388489,de,13.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Deutschland,Deutschland,LOC,0.22977941,0.00000000,de,13.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Teneriffa,Teneriffa,LOC,0.10964912,0.00000000,de,11.40000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
