,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dauerregen,Dauerregen,LOC,-0.04727921,0.00000000,de,112.10000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.10966161,0.12175838,de,105.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Wochenanfang,Wochenanfang,LOC,-0.01590909,0.00000000,de,88.00000000,,0,,,,,,
Berlin,Berlin,LOC,-0.15612366,0.04994055,de,84.10000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,-0.16927083,0.02403846,de,83.20000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,-0.11350899,0.07779172,de,79.70000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Portugal,Portugal,LOC,0.01939655,0.02873563,de,69.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Deutschlands,Deutschlands,LOC,-0.18088737,0.17349261,de,58.60000000,,0,,,,,,
Spanien,Spanien,LOC,-0.03241650,0.03929273,de,50.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Vietnam,Vietnam,LOC,-0.14436620,0.22300469,de,42.60000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Bayern,Bayern,LOC,-0.21757075,0.00000000,de,42.40000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.14237856,0.08793970,de,39.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.01410256,0.04273504,de,39.00000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,-0.04815864,0.24079320,de,35.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Sturmböen,Sturmböen,LOC,-0.36013800,0.00000000,de,31.40000000,,0,,,,,,
Thüringen,Thüringen,LOC,-0.33722438,0.01297017,de,25.70000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.15369650,0.07782101,de,25.70000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Brandenburgs,Brandenburgs,LOC,0.06944444,0.01984127,de,25.20000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.15200000,0.02000000,de,25.00000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.25034578,0.02766252,de,24.10000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Indonesien,Indonesien,LOC,-0.02542373,0.25423729,de,23.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Sachsen,Sachsen,LOC,-0.34039548,0.02824859,de,23.60000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.21906841,0.04366812,de,22.90000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
…,…,LOC,0.11893584,0.06259781,de,21.30000000,,0,,,,,,
Hawaii,Hawaii,LOC,-0.14622642,0.00000000,de,21.20000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Washington,Washington,LOC,-0.21359223,0.00000000,de,20.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Italien,Italien,LOC,-0.15829146,0.05025126,de,19.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ibiza,Ibiza,LOC,-0.19633508,0.10471204,de,19.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Niedersachsen,Niedersachsen,LOC,-0.32692308,0.02747253,de,18.20000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Orkanböen,Orkanböen,LOC,-0.33529412,0.00000000,de,17.00000000,,0,,,,,,
