,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dauerregen,Dauerregen,LOC,-0.03930530,0.00000000,de,109.40000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.01590909,0.00000000,de,88.00000000,,0,,,,,,
Portugal,Portugal,LOC,0.01939655,0.02873563,de,69.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Spanien,Spanien,LOC,-0.03293413,0.03992016,de,50.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Vietnam,Vietnam,LOC,-0.14436620,0.22300469,de,42.60000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Starkregen,Starkregen,LOC,-0.22708333,0.02500000,de,40.00000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.06785714,0.15714286,de,35.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.23197492,0.04702194,de,31.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,-0.06655844,0.27597403,de,30.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Brandenburg,Brandenburg,LOC,-0.31718570,0.10380623,de,28.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.15200000,0.02000000,de,25.00000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Indonesien,Indonesien,LOC,-0.02542373,0.25423729,de,23.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hessen,Hessen,LOC,0.12623762,0.00000000,de,20.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Washington,Washington,LOC,-0.18085106,0.00000000,de,18.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Bayern,Bayern,LOC,-0.19864865,0.00000000,de,18.50000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.12454212,0.08241758,de,18.20000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,-0.15109890,0.10989011,de,18.20000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Italien,Italien,LOC,-0.17403315,0.05524862,de,18.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Deutschlands,Deutschlands,LOC,-0.43714286,0.18095238,de,17.50000000,,0,,,,,,
Notstand,Notstand,LOC,-0.01863354,0.00000000,de,16.10000000,,0,,,,,,
Teneriffa,Teneriffa,LOC,0.12264151,0.18867925,de,15.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Griechenland,Griechenland,LOC,0.03609342,0.04246285,de,15.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Brasilien,Brasilien,LOC,-0.10509554,0.22292994,de,15.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.39177489,0.00000000,de,15.40000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.38157895,0.00000000,de,15.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
USA,USA,LOC,-0.37333333,0.03333333,de,15.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,LOC,-0.06711409,0.00000000,de,14.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Sri Lanka,Sri Lanka,LOC,-0.19424460,0.14388489,de,13.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
München,München,LOC,0.03140097,0.00000000,de,13.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Hawaii,Hawaii,LOC,-0.23664122,0.00000000,de,13.10000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Marokko,Marokko,LOC,-0.05384615,0.07692308,de,13.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Ägäis,Ägäis,LOC,-0.20628415,0.05464481,de,12.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Südkalifornien,Südkalifornien,LOC,-0.16520468,0.00000000,de,11.40000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Sachsen,Sachsen,LOC,-0.41592920,0.00000000,de,11.30000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Thailand,Thailand,LOC,-0.08928571,0.17857143,de,11.20000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Mallorca,Mallorca,LOC,-0.13302752,0.18348624,de,10.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
…,…,LOC,0.04088050,0.12578616,de,10.60000000,,0,,,,,,
Sumatra,Sumatra,LOC,0.13592233,0.48543689,de,10.30000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Kaliforniens,Kaliforniens,LOC,-0.33980583,0.00000000,de,10.30000000,,0,,,,,,
Philippinen,Philippinen,LOC,0.06796117,0.00000000,de,10.30000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Brandenburgs,Brandenburgs,LOC,0.06565657,0.05050505,de,9.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.39478114,0.00000000,de,9.90000000,,0,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.23569024,0.00000000,de,9.90000000,,0,,,,,,
Spaniens,Spaniens,LOC,0.28350515,0.15463918,de,9.70000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.10416667,de,9.60000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
