,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippinen,Philippinen,LOC,0.07692308,0.00000000,de,9.10000000,,-1,,,,,,
Vietnam,Vietnam,LOC,-0.32031250,0.07812500,de,6.40000000,,-1,,,,,,
Kalifornien,Kalifornien,LOC,0.00000000,0.00000000,de,5.50000000,,-1,,,,,,
Feldberg,Feldberg,LOC,-0.09459459,0.67567568,de,3.70000000,,-1,,,,,,
Südkalifornien,Südkalifornien,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Südostasien,Südostasien,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
…,…,LOC,-0.20238095,0.11904762,de,2.80000000,,-1,,,,,,
Albufeira,Albufeira,LOC,0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Italien,Italien,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Starkregen,Starkregen,LOC,-1.21428571,0.00000000,de,2.80000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Portugals,Portugals,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Karibik,Karibik,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,-1.10526316,0.00000000,de,1.90000000,,-1,,,,,,
München,München,LOC,1.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Sturmflut,Sturmflut,LOC,-0.29824561,0.17543860,de,1.90000000,,-1,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Föhr,Föhr,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Genua,Genua,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Europa,Europa,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
