,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dauerregen,Dauerregen,LOC,-0.01462905,0.00000000,de,95.70000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,88.70000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.01590909,0.00000000,de,88.00000000,,0,,,,,,
Vietnam,Vietnam,LOC,-0.14402810,0.22248244,de,42.70000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Mexiko,Mexiko,LOC,-0.06655844,0.27597403,de,30.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Kalifornien,Kalifornien,LOC,-0.15200000,0.02000000,de,25.00000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Indonesien,Indonesien,LOC,-0.02542373,0.25423729,de,23.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Starkregen,Starkregen,LOC,-0.15151515,0.00000000,de,19.80000000,,0,,,,,,
Deutschland,Deutschland,LOC,0.00641026,0.15384615,de,19.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Washington,Washington,LOC,-0.18085106,0.00000000,de,18.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,LOC,-0.06711409,0.00000000,de,14.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
USA,USA,LOC,-0.38095238,0.03401361,de,14.70000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Sri Lanka,Sri Lanka,LOC,-0.19424460,0.14388489,de,13.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Notstand,Notstand,LOC,-0.08620690,0.00000000,de,11.60000000,,0,,,,,,
Südkalifornien,Südkalifornien,LOC,-0.16520468,0.00000000,de,11.40000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Teneriffa,Teneriffa,LOC,0.10964912,0.00000000,de,11.40000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Italien,Italien,LOC,-0.34375000,0.00000000,de,11.20000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Thailand,Thailand,LOC,-0.08928571,0.17857143,de,11.20000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Sumatra,Sumatra,LOC,0.13592233,0.48543689,de,10.30000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Kaliforniens,Kaliforniens,LOC,-0.33980583,0.00000000,de,10.30000000,,0,,,,,,
