,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dauerregen,Dauerregen,LOC,-0.02276952,0.00000000,de,107.60000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-0.01590909,0.00000000,de,88.00000000,,0,,,,,,
Portugal,Portugal,LOC,0.01939655,0.02873563,de,69.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Spanien,Spanien,LOC,-0.03293413,0.03992016,de,50.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Vietnam,Vietnam,LOC,-0.14436620,0.22300469,de,42.60000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Starkregen,Starkregen,LOC,-0.23226950,0.02659574,de,37.60000000,,0,,,,,,
Deutschland,Deutschland,LOC,-0.07985075,0.16417910,de,33.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.26129032,0.04838710,de,31.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,-0.06655844,0.27597403,de,30.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Brandenburg,Brandenburg,LOC,-0.34864547,0.10600707,de,28.30000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.15200000,0.02000000,de,25.00000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Indonesien,Indonesien,LOC,-0.02542373,0.25423729,de,23.60000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hessen,Hessen,LOC,0.12623762,0.00000000,de,20.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Washington,Washington,LOC,-0.18085106,0.00000000,de,18.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Bayern,Bayern,LOC,-0.19864865,0.00000000,de,18.50000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,-0.15109890,0.10989011,de,18.20000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
