day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.13879258192420763,0.5031130775079248,-0.09627221995002759,0.9718744969416339,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.21846448368415344,0.29570488843166987,0.8964602692614861,1.6325740092279646,5.0
2025-10-12,0.17372845851828775,0.37463374956424483,0.9998710975236038,1.4297000460426095,8.0
2025-10-13,-0.5308559864098771,0.8000347859571181,0.4990393081081824,1.1369366614510727,8.0
2025-10-14,1.1646857385316314,1.0,0.9526125902352477,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.1030857019172018,1.0,3.8237195198079164,1.0,1.0
2025-10-17,2.8751063944131854,1.0,-0.47419173304733575,1.0,1.0
2025-10-19,0.7330043859592567,1.0,-0.12176248285737383,1.0,1.0
2025-10-20,0.8694647298611048,1.0,-0.47419173304733575,1.0,1.0
2025-10-21,1.460138428625468,0.3030411464126422,-0.7744636389460021,0.3245732971893201,3.0
2025-10-22,-0.47876002197136497,0.4870946292917431,-0.46288116879498054,0.022621128504710455,4.0
2025-10-23,-0.15897457646761198,1.071985167968443,-0.13933415090144818,0.7557380993293323,18.0
2025-10-24,0.1944517857454996,0.6312512478433833,0.11187667250174273,1.213455363304471,11.0
2025-10-25,-0.607188392326495,0.760485284130765,-0.5048079957076815,0.12395327967189214,4.0
2025-10-26,2.460289135294888,1.0,-0.48044266491785476,1.0,1.0
2025-10-27,1.1900003799849874,1.0,-0.6605110847674451,1.0,1.0
2025-10-28,-0.09925302955109304,0.7127831163037137,-0.27635938383306513,0.45060598718648753,7.0
2025-11-03,-0.16349468223877578,0.01329241825022278,-0.558854627030538,0.11973141290080014,2.0
2025-11-04,0.472252477646097,1.3941740380266565,0.07756490640759739,0.9962306589872483,7.0
2025-11-06,-2.113837387662599,1.0,-0.47419173304733575,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.23385536029647683,1.1499775286831526,0.03302506111355482,0.5530354527497954,7.0
2025-11-09,0.38560057739668036,0.617500834216339,-0.07120292778237526,1.0679316097087885,9.0
2025-11-10,0.8781225117179076,1.0,0.19197665705766645,1.0,1.0
2025-11-12,-0.5939450868243611,1.0,-0.47419173304733575,1.0,1.0
2025-11-13,0.068291283965216,1.133030352999153,-0.3877562499071788,0.12223823252708099,2.0
2025-11-15,0.017412367641871512,0.8220976981160352,-0.3698653520943266,0.400156033648416,8.0
2025-11-16,-0.5822139605279525,0.28937949253203205,-0.5440552454487009,0.10837752861141806,4.0
2025-11-17,-0.6306777307451344,0.7819861261404069,-0.4752036935779655,0.06650943752824898,3.0
2025-11-18,-0.026781880260752972,1.5350933613188678,-0.5895177125405019,0.16735535996055426,6.0
2025-11-20,0.09308731132481557,0.21349289788054532,1.1243668301096998,2.2607032002643273,2.0
2025-11-21,-0.17143999066136906,0.6058788176031955,0.4879938266454439,0.4565253402219448,2.0
2025-11-22,0.5884321371275584,0.7626957407058695,0.826864720712759,1.106332499628536,7.0
2025-11-23,-0.7717608643722538,0.4849837463931402,-0.2927283508626006,0.4329785948901217,5.0
2025-11-24,-0.9385545635950799,0.2873457383886281,0.04389250110267229,0.595314541968836,4.0
2025-11-25,0.058665376840723704,1.0,-0.4281744192888376,1.0,1.0
2025-11-28,0.8174550894411944,0.7682412296886089,-0.2514560106513307,0.7366416094497609,5.0
2025-11-29,0.16372822634513945,0.7698978053356395,0.40822820318525366,1.064732874036939,4.0
2025-11-30,-0.08982860442633459,0.2981404747409597,1.9773113328680907,1.4552979382994948,9.0
2025-12-01,-0.21041237502673418,0.301718963407448,1.4234282384084054,0.40493866299763687,4.0
