day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.003121315640238681,0.5113006292852766,0.3101555234533889,1.1884107337066572,4.0
2025-10-09,1.0320476427770076,1.0,,1.0,1.0
2025-10-11,0.2058868082168736,0.47168060798355843,1.3092494917314623,1.6652946654671905,5.0
2025-10-12,0.1459985675232353,0.26292252791446835,0.8491602188069127,1.3271523924226858,8.0
2025-10-13,-0.4634557947087796,0.6569440263024923,0.45970514272113466,0.9769915282062758,8.0
2025-10-14,0.7071067811865475,1.0,-0.7071067811865455,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,,1.0,1.0
2025-10-16,-1.3559806838007096,1.0,2.9592147812855796,1.0,1.0
2025-10-17,3.2765985781753773,1.0,-0.5775048628883945,1.0,1.0
2025-10-19,0.5544854598843507,1.0,-0.13555607900443886,1.0,1.0
2025-10-20,1.0689757183091724,1.0,-0.5775048628883945,1.0,1.0
2025-10-21,1.0554508146017207,0.3976869730166248,-0.6203029686486224,0.10754045656616755,3.0
2025-10-22,-0.4415285005197974,0.565590937627078,-0.5656730884626631,0.023663548851462945,4.0
2025-10-23,-0.0586461759535475,1.057795034901335,-0.2001481188623253,0.7383798553804419,18.0
2025-10-24,0.25091647705966935,0.6637447743050088,0.07058354942841116,1.1915425489508182,11.0
2025-10-25,-0.6233809891513775,0.8746454552738717,-0.561677632421163,0.027279794751843365,4.0
2025-10-26,2.351738795054741,1.0,-0.4168988844853497,1.0,1.0
2025-10-27,0.9914095833186672,1.0,-0.65380212475932,1.0,1.0
2025-10-28,0.021564040294536607,0.7875162821004461,-0.27896854002167426,0.5183394165810532,7.0
2025-11-03,-0.05662870417098996,0.03072584663207012,-0.5775048628883945,1.0,2.0
2025-11-04,0.44805721857662023,1.1296564155502629,0.22352012430128623,0.8680286351492228,7.0
2025-11-06,-2.2147643779075845,1.0,-0.5775048628883945,1.0,1.0
2025-11-07,-1.1547005383792515,1.0,-1.1547005383792515,1.0,1.0
2025-11-08,-0.31380718925581486,0.9588028591354013,-0.005604714979378723,0.5505949586182641,7.0
2025-11-09,0.16591668286921957,0.7646975162243522,-0.07947885145970669,0.7963220898682561,9.0
2025-11-10,1.1338934190276817,1.0,1.1547005383792515,1.0,1.0
2025-11-12,-0.5418090104718529,1.0,-0.5775048628883945,1.0,1.0
2025-11-13,-0.779092139467533,1.0,-0.31883708930388094,1.0,1.0
2025-11-15,0.24274990544995603,0.7811825850313859,-0.35301058749821107,0.42794622750640215,7.0
2025-11-16,-0.4407682175730295,0.1995187677746348,-0.5266153147846286,0.03690052948868866,4.0
2025-11-17,-0.6396037751836445,0.9665539681617404,-0.5,1.0,3.0
2025-11-18,-0.06024547344578487,1.6857782896714992,-0.5228220224502934,0.06869901230559732,6.0
2025-11-20,0.21441203061902842,0.234993024980577,0.9344896027196664,2.13828307949598,2.0
2025-11-21,-0.8323714444203596,1.0,0.08951816538028981,1.0,1.0
2025-11-22,0.43095718608166234,0.25983646248441133,1.4035547329898064,1.0964298554086793,3.0
2025-11-23,-0.44527827111040497,0.242022153231121,-0.5538413140369316,0.03346531171961716,2.0
2025-11-24,-1.0417498742061126,0.25922279565540646,0.32890657655024447,0.0,3.0
