day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.12854190112564134,0.5178521638749911,-0.18237890787098682,0.7773241662559146,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.19416426077472898,0.330571212274708,0.9035404443119064,1.8001846304259959,5.0
2025-10-12,0.10182161909603502,0.3882268413628005,1.0051199520008733,1.4305847691868656,8.0
2025-10-13,-0.5840419857649641,0.8295390541459146,0.33832453090460757,1.0437018919321317,8.0
2025-10-14,0.8539969004948977,1.0,0.4546662243199066,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.1053601200810015,1.0,3.375761565035276,1.0,1.0
2025-10-17,3.1637169035546804,1.0,-0.5712785305275564,1.0,1.0
2025-10-19,0.5814177572091477,1.0,-0.18676263215577324,1.0,1.0
2025-10-20,0.9515263292980017,1.0,-0.5712785305275564,1.0,1.0
2025-10-21,1.2759894174844688,0.5210794799211789,-0.5919553854726186,0.16079182907913023,3.0
2025-10-22,-0.5554879504146671,0.55908627976999,-0.5478450188435846,0.04686702336794366,4.0
2025-10-23,-0.17101572341963245,1.0771570583596548,-0.22576462343564285,0.6978300622896737,18.0
2025-10-24,0.16476174034656998,0.6696847312148467,0.022230072204466177,1.112449447327038,11.0
2025-10-25,-0.7256929318770526,0.8360411027170006,-0.5178673122153157,0.07829804948801422,4.0
2025-10-26,2.168238426956177,1.0,-0.5106284682640504,1.0,1.0
2025-10-27,1.1900003799849874,1.0,-0.6605110847674451,1.0,1.0
2025-10-28,-0.09639176287462194,0.6973145699785837,-0.30707779345549585,0.5215639351649095,7.0
2025-11-03,-0.12993364635301174,0.09651272608363264,-0.6345510446370866,0.08948084757914068,2.0
2025-11-04,0.4769140398966196,1.3965031317796488,0.04826980010154753,0.8753720725065907,7.0
2025-11-06,-2.3390080374278823,1.0,-0.5712785305275564,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.29029143705285504,1.1586323805969392,0.010553943506490625,0.5879208278451182,7.0
2025-11-09,0.2881545169793922,0.675661402855408,-0.10077988483312539,0.9834736423764946,9.0
2025-11-10,0.7871767006401929,1.0,0.2797514424720941,1.0,1.0
2025-11-12,-0.6625912172026471,1.0,-0.5712785305275564,1.0,1.0
2025-11-13,0.10932208368366447,1.191056666435997,-0.4362996486472891,0.19088896538903002,2.0
2025-11-15,-0.0012381838203558704,0.8255859676555352,-0.39108545358924063,0.4128542344177517,8.0
2025-11-16,-0.6342308573271811,0.23348744723670872,-0.602842865850898,0.09831742447024494,4.0
2025-11-17,-0.5940602505025048,0.7432241923064338,-0.4182113548763503,0.014089900814936255,3.0
2025-11-18,-0.062018477193830836,1.6220294227836993,-0.6224821393300575,0.1259438408710504,6.0
2025-11-20,0.09519449410186803,0.23547924073843055,0.7817495680903401,1.9134706873373108,2.0
2025-11-21,-0.24947653049303684,0.5566083018474134,0.3638092892282981,0.4122139120322649,2.0
2025-11-22,0.6219640304992081,0.8125876643241334,0.7100288800118006,1.025173475820326,7.0
2025-11-23,-0.7937218390012653,0.3737555124144938,-0.3361523092348538,0.45172814252132854,5.0
