day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.1317176417891397,0.4532376605732167,0.06953181316492829,1.1653167795533819,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.1821418453557871,0.3240351324131621,0.8988778669187607,1.9283445654003926,5.0
2025-10-12,-0.007698509391382481,0.29834789602699135,0.9666492898794008,1.742163526589741,8.0
2025-10-13,-0.6550386793433659,0.8966284583063873,0.6158491335458872,1.1040270657438263,8.0
2025-10-14,0.8161795861788974,1.0,1.1116049961044134,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.0876866077488125,1.0,5.170091458019636,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.672538908138616,1.0,-0.0462758328226941,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.2238123560033878,0.44319140582117955,-0.7900725374850935,0.25639952629528906,3.0
2025-10-22,-0.5251178280934832,0.5889763092280856,-0.4002894699417294,0.057681945443625766,4.0
2025-10-23,-0.1993056707843729,1.2168097030871945,-0.008799123852658205,0.9246423330543152,18.0
2025-10-24,0.2237370592931499,0.7038767270242965,0.2672015138333627,1.4039400973970118,11.0
2025-10-25,-0.827315838296016,0.8254937880396286,-0.4479435914646025,0.10448567012070543,4.0
2025-10-26,2.328454763825308,1.0,-0.5204910410810877,1.0,1.0
2025-10-27,1.0798885359747132,1.0,-0.6466345281991355,1.0,1.0
2025-10-28,-0.2024634475882043,0.931286962575945,-0.18523171878681546,0.4989755462858691,7.0
2025-11-03,-0.17655663781048644,0.05251810407291981,-0.5499112301704344,0.17080982776634962,2.0
2025-11-04,0.43495273651854344,1.5887574694265338,0.043133535306602785,1.1014139422841995,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3154381044006507,1.0,-0.9643813802334014,1.0,1.0
2025-11-08,-0.3401664006756557,1.1136231775328884,0.0895647098118821,0.6643454708924004,7.0
2025-11-09,0.24910043153751177,0.6653449291620224,0.008364130887120451,1.135783198435136,9.0
2025-11-10,0.04758799480729187,1.0,0.5747526562452766,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.15039357739753445,1.5602045190486353,-0.34105785225384233,0.12455345183072833,2.0
2025-11-15,-0.10765803495348283,0.9191272260456406,-0.3155175793281235,0.43745437407185966,8.0
2025-11-16,-0.6801283485531009,0.2889826696839696,-0.4540659625464806,0.10639078275907624,4.0
