day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.11932039332404669,0.45979632276928356,0.003186895438732573,1.1375066984552387,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18533458651177534,0.32891749520927094,0.7774632873633875,1.7715180311189076,5.0
2025-10-12,0.03282192404593789,0.2530710067278482,0.9065671582712114,1.6028002703105293,8.0
2025-10-13,-0.6391780321892563,0.8550837471676908,0.5922490513262677,1.1179393174266696,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1209466714168037,1.0,4.411875854208163,1.0,1.0
2025-10-17,2.987988976049424,1.0,-0.4344646713147209,1.0,1.0
2025-10-19,0.6783859507760439,1.0,-0.1516865926953732,1.0,1.0
2025-10-20,0.9288183128501141,1.0,-0.4344646713147209,1.0,1.0
2025-10-21,1.322622723255956,0.36553692185944275,-0.8957729324067053,0.5061985979408556,3.0
2025-10-22,-0.5065864560510922,0.5603229494525781,-0.40991022560122675,0.049108891426988294,4.0
2025-10-23,-0.1629206334353926,1.1421387466898536,-0.049290751519076574,0.8689309259223387,18.0
2025-10-24,0.22223667553592694,0.6859785326796706,0.2543617826735028,1.4018881386984288,11.0
2025-10-25,-0.7803052143204963,0.7999721204350118,-0.4949669543913409,0.15486482068684052,4.0
2025-10-26,2.371091454616723,1.0,-0.5665559060502401,1.0,1.0
2025-10-27,1.0129943478506354,1.0,-0.5805082641914977,1.0,1.0
2025-10-28,-0.13727633224841276,0.8408027343997033,-0.23189109041587072,0.4314694444050168,7.0
2025-11-03,-0.19740418876150934,0.07925846766008339,-0.5919720384555087,0.22274905478418042,2.0
2025-11-04,0.4323755212697423,1.5502737023421458,0.10678275695079333,1.0721899407584174,7.0
2025-11-06,-2.134105791908716,1.0,-0.4344646713147209,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.31631803253408614,1.0168355376017402,0.08665389829545969,0.693667230771542,7.0
2025-11-09,0.2652850756916606,0.6156918938526001,-0.06796060080051919,1.066186036582062,9.0
2025-11-10,0.27706188360421163,1.0,0.3212581481566331,1.0,1.0
2025-11-12,-0.5736487609128232,1.0,-0.4344646713147209,1.0,1.0
2025-11-13,-0.06871071026860592,1.4107190733552786,-0.3031354490677059,0.18572756723763897,2.0
2025-11-15,-0.06166025509113314,0.8766944261888169,-0.3223261666144351,0.4871988192635024,8.0
2025-11-16,-0.6475718506235689,0.29769590064039797,-0.4895559334680171,0.1268254107805884,4.0
2025-11-17,-0.8687763648351452,0.8964691419249561,-0.49588032259408915,0.13713325021704822,3.0
2025-11-18,-0.1568433118451398,1.6391412818889692,-0.551954684083416,0.15444335099096704,6.0
2025-11-20,0.13171999161167153,0.21919085541893385,1.4246376022854084,2.6291676491639593,2.0
2025-11-21,-0.2079519705263589,0.5937494727559429,0.5535912400079007,0.5280424286029797,2.0
2025-11-22,0.6646604234823191,1.0544117945833948,1.1553009172073225,1.407146185804951,7.0
2025-11-23,-0.6895038540572138,0.5545135932166811,-0.3484709551732591,0.4128214447857027,5.0
2025-11-24,-1.110822352534874,0.1548475170547451,0.006902279416345927,0.664756692896283,4.0
2025-11-25,-0.04769646401001336,1.0,-0.5069371197838066,1.0,1.0
2025-11-28,0.6892442292372081,0.7716533684959603,-0.3946599351693435,0.7160870200025787,5.0
2025-11-29,0.140050411720478,0.7422063870586978,0.6154575409151192,1.3147990863124575,4.0
2025-11-30,-0.20346640422032156,0.3243641537091758,2.2957221100505634,1.8987302924932048,9.0
2025-12-01,-0.30584335066451307,0.15877645676521832,1.2484435584220237,1.1303974943059596,4.0
2025-12-03,0.21878507551542004,0.07019906930269874,1.5408016247555316,2.4010410772009396,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.30146361396124266,1.74436766398779,0.044602870102715984,0.35865023397573137,4.0
2025-12-07,-0.658264616800625,1.0545809885915443,-0.3853557798877326,0.06945046028915465,2.0
2025-12-08,2.3107844051489357,1.3334676408152661,-0.1374754767410487,0.28110522626603984,2.0
2025-12-10,0.8102834130494421,1.37765120628956,0.2990087121712003,0.9892901623777306,4.0
2025-12-11,0.16586979275124042,1.0,2.0068006642681264,1.0,1.0
2025-12-12,-0.20154957193358847,0.5513636347135094,0.7604234134818681,0.9122183898494203,9.0
2025-12-13,-1.4182597915797257,0.6276873068075315,-0.1453342186044759,0.6813910594835597,2.0
2025-12-15,0.782139738900563,0.9045638424871933,-0.6374096586314162,0.38342609295763974,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.4146406920512422,1.119930576655713,-0.4344646713147209,0.0,3.0
2025-12-23,0.5983769826247508,0.7330162641398942,-0.5141103791815113,0.11263604025002046,2.0
2025-12-24,-0.19719982449130782,0.5517308009841285,-0.5216376761701788,0.14534132195796765,7.0
2025-12-25,-0.632994582103904,1.1032170764254892,-0.6169297604563991,0.13428253535912185,5.0
2025-12-26,-0.15807501155628265,0.6989933756525868,-0.5934537634079948,0.1459787819801403,4.0
2025-12-27,-1.0598636316812498,0.9064390559488281,-0.1657424893189556,0.4669483376535167,3.0
2025-12-29,-0.06449231332873286,0.4464685134352553,-0.4548225489412556,0.1299560665201676,3.0
2025-12-30,-0.17826268886994498,1.0,-0.4344646713147209,1.0,1.0
2025-12-31,0.30364065612527263,0.4343586953077807,-0.49260611365400425,0.19214469937033837,3.0
2026-01-01,-0.9076924347124663,1.0,-0.5665559060502401,1.0,1.0
2026-01-02,-0.1288136485232485,1.2640046624204233,-0.5768132987897048,0.1346789039299654,3.0
2026-01-04,-0.1561210688355438,1.0,-0.4344646713147209,1.0,1.0
2026-01-05,-0.6804706953354094,0.8466857652074686,-0.6546266237724793,0.19195864148204952,3.0
2026-01-08,0.27811798636841123,0.5329188523440329,-0.23043059042105518,0.42116569514152663,8.0
2026-01-09,0.47745274590151954,0.8803712451738159,0.19404198617802626,0.9145818649737861,14.0
2026-01-10,-0.325885779079992,0.627569838615309,0.3146170805841503,1.8954249702137265,6.0
2026-01-11,0.11431799513918814,1.5497713677255964,-0.191522749729533,0.7584662476228738,10.0
2026-01-12,-0.07369668020546076,1.4700035996738487,-0.2220676958929689,0.9487960317182772,25.0
2026-01-13,-0.14840749651455556,0.5674288350515972,-0.366499809095822,0.1515729636406371,7.0
2026-01-17,1.2583607474169956,0.8386640923898177,0.09143748503756005,0.7437379619946517,2.0
2026-01-18,-0.8159985714211415,1.0,2.668979262833326,1.0,1.0
2026-01-19,-1.1955106753680331,1.2213417016082617,0.1365124536920991,0.6685826734111335,2.0
2026-01-21,0.2496055234080572,0.8441731069840352,-0.39869416610331565,0.2747503617641866,4.0
2026-01-22,-1.0366206434635221,0.48583875975834356,0.07300701917807773,0.7857378960747818,4.0
2026-01-23,-1.4812741780608514,2.6702938312173097,0.6769883764551983,1.432931053518822,2.0
2026-01-24,0.20961196549088723,1.6286133647395573,-0.46399832700995713,0.18066781700896978,2.0
2026-01-25,0.143831799879758,0.17851042939243142,-0.4367678041279319,0.27840912803960366,6.0
2026-01-26,-0.12637690525116982,0.5855934988600537,0.3960322558407849,0.9815382213270143,12.0
2026-01-27,-0.28414472531609647,0.6069905222305849,-0.5141103791815113,0.11263604025002046,2.0
