day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.07107662114032434,0.47001754885973496,0.250825731482628,1.2117539577588197,4.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-11,0.19008885469725995,0.7507603322454564,1.089031715446074,1.3715310255634245,5.0
2025-10-12,-0.050290977099041324,0.4536676770777691,0.6801297979922761,1.1815164060341106,8.0
2025-10-13,-0.42722833370971686,0.664905350852806,0.31205339426762085,0.8736087848605901,8.0
2025-10-14,0.7071067811865475,1.0,-0.7071067811865455,1.0,1.0
2025-10-15,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-16,-1.3062403908684184,1.0,2.6399634609662064,1.0,1.0
2025-10-19,0.5295977524573517,1.0,-0.1552919682921298,1.0,1.0
2025-10-20,1.3427647952428217,1.0,-0.6120202166851474,1.0,1.0
2025-10-21,0.8309111867560471,0.6704705577214979,-0.3415212882298612,0.302839035124917,3.0
2025-10-22,-0.38352334080535055,0.6572516717354439,-0.6105185898084282,0.0030032537534383508,4.0
2025-10-23,-0.06403629950927853,1.058432449428803,-0.33648496739065714,0.5561650782134335,16.0
2025-10-24,0.20096219339819194,0.6495844026856603,-0.09295126494956442,1.1214127057527312,8.0
2025-10-25,-0.3037427262809351,1.2596468478347456,-0.30300685458913534,0.4285164032519675,3.0
2025-10-26,2.256645487289743,1.0,-0.4094060982247058,1.0,1.0
2025-10-27,0.8835597263437144,1.0,-0.4472135954999579,1.0,1.0
2025-10-28,0.3172824629750613,0.7622863583626657,-0.5049810760871957,0.41427280921891174,5.0
2025-11-03,-0.41844466736708985,0.6504654929932495,-0.6120202166851474,1.0,2.0
2025-11-04,0.714749457048927,1.264912827801896,0.695891617052628,0.6473096029122918,4.0
2025-11-06,-2.381533647228983,1.0,-0.6120202166851474,1.0,1.0
2025-11-07,-1.1547005383792515,1.0,-1.1547005383792515,1.0,1.0
2025-11-08,-0.48286450589785646,0.6777243789608539,-0.07582004527569008,0.8865107470165177,7.0
2025-11-09,0.19059036872880786,1.269535484313969,0.7071067811865479,5.087681048627601e-16,3.0
