day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.1755371736207861,0.4367633404171671,0.06255076517094638,1.170902079052983,4.0
2025-10-09,2.0138196431228064,1.0,-0.33333333333333337,1.0,1.0
2025-10-11,0.2082274486535071,0.29304776005336386,0.9557445326893423,2.014821961392768,5.0
2025-10-12,-0.012382761196762418,0.3309312677489476,0.9822147408759251,1.8171519613163305,8.0
2025-10-13,-0.654503440972349,0.9029747362563971,0.6415785882675691,1.1269438333246327,8.0
2025-10-14,0.9213485212137774,1.0,1.220630906881376,1.0,1.0
2025-10-15,-1.6201851746019653,1.0,-0.5379438275915392,1.0,1.0
2025-10-16,-1.00572587439495,1.0,5.36213278024893,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.7250439908234688,1.0,-0.019076945676323332,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.1185673059296901,0.6036609533967441,-0.6916923702124063,0.09290716786229945,3.0
2025-10-22,-0.5291440077151274,0.5944260123117667,-0.3987622402148188,0.06073640489744702,4.0
2025-10-23,-0.18802753029181518,1.1768425348692402,-0.0004605764536673471,0.9401261277603223,18.0
2025-10-24,0.18864999278429206,0.6748939242063526,0.2801309443691917,1.4311485198857217,11.0
2025-10-25,-0.8502404173824842,0.8244130097102134,-0.4450698937342687,0.10520659436080627,4.0
2025-10-26,2.3532497158807963,1.0,-0.5082778298513464,1.0,1.0
2025-10-27,1.0829723688872728,1.0,-0.6569086487554996,1.0,1.0
2025-10-28,-0.2581870248298458,0.9988067636794256,-0.13643685113584691,0.5845837178412381,7.0
2025-11-03,-0.22482735867184478,0.12078321218057868,-0.5530481405887457,0.17524608902387506,2.0
2025-11-04,0.46108273921848986,1.610414141834891,0.041485313527504494,1.0802702889130624,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3396162013014796,1.0,-0.9819966041741007,1.0,1.0
2025-11-08,-0.3609339884219017,1.1675653358358273,0.13445694358006857,0.6912051227100231,7.0
2025-11-09,0.19243620547915322,0.6293726538962306,0.025632501886447636,1.1789964497026766,9.0
2025-11-10,-0.039735586279479714,1.0,0.6320969975709726,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.24021183424357806,1.6872267160290204,-0.3365561988549706,0.13091975112051565,2.0
2025-11-15,-0.14175791421985215,0.922001874008403,-0.30155926801554955,0.4535184299648816,8.0
2025-11-16,-0.7058127718144265,0.2970190819985327,-0.4460499770614891,0.10246885932017397,4.0
2025-11-17,-0.9418338006473806,0.9731695841602691,-0.48076157185649276,0.1440587947420254,3.0
2025-11-18,-0.15079403912719844,1.6940506510694602,-0.5102105748444882,0.1515458789594505,6.0
2025-11-20,0.13929346894742756,0.2237132273568474,1.5243746619993328,2.7626734131793107,2.0
2025-11-21,-0.1275204242656041,0.571124917238993,0.8125645574212161,0.6226510726127047,2.0
2025-11-22,0.7212799961729858,1.1079095831323502,1.3772760100198984,1.629555912792604,7.0
2025-11-23,-0.7047697938548841,0.5454999370600769,-0.33186119533164266,0.37096576626894945,5.0
2025-11-24,-1.165646826529519,0.18309472170973148,0.1236218458825574,0.7394718167112753,4.0
2025-11-25,-0.06004596424493851,1.0,-0.4877552129498681,1.0,1.0
2025-11-28,0.582403893696975,0.8809467475014782,-0.2555750246576133,0.8551996708215016,5.0
2025-11-29,0.13319388562313506,0.7649736651556909,0.7394156529621043,1.4077548052686908,4.0
2025-11-30,-0.23411836919499215,0.3806134826794601,2.608335205287145,2.075878566230227,9.0
2025-12-01,-0.32859793086462896,0.14008010203640783,1.3047535500106757,1.184706417231501,4.0
2025-12-03,0.21310335848070494,0.04878425389102939,1.7013685986815252,2.5007322051879255,3.0
2025-12-04,-0.07715167498104596,1.0,-0.5379438275915392,1.0,1.0
2025-12-05,0.3320809738029086,1.665208713610505,0.16988867728004847,0.4444644830029053,4.0
2025-12-07,-0.6985114410262985,1.120917001348514,-0.3683940377660953,0.08589424753575325,2.0
2025-12-08,2.3129257712180977,1.4322432981330606,-0.10792669047771193,0.28246220755482154,2.0
2025-12-10,0.7061611708560337,1.4020392302414801,0.5430666773541906,1.2572633991175035,4.0
2025-12-11,0.16081275481690419,1.0,2.092107070421335,1.0,1.0
2025-12-12,-0.26422674892469217,0.5792294631700723,0.956810558577,0.9300677017835869,9.0
2025-12-13,-1.4465804435062615,0.3723350152342477,-0.16769315692671333,0.6413501106559479,2.0
2025-12-15,0.5980630687074201,0.6526202094616571,-0.5924698166642057,0.3491520059066137,3.0
