day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.16303030023219098,0.44410416704421535,0.06754182174656975,1.167411610078613,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.1801776164260911,0.31284127050954197,0.9419882569469322,2.0075285568664354,5.0
2025-10-12,-0.00615998465135615,0.2966980065858036,0.9610894391766348,1.8204875247455208,8.0
2025-10-13,-0.6566439211555597,0.8978727008927624,0.6372938780219504,1.119208583387152,8.0
2025-10-14,0.8161795861788974,1.0,1.1116049961044134,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.0640694639322648,1.0,5.258943062982225,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.6955202745716317,1.0,-0.039932996829014654,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.0991329907213203,0.571318835425743,-0.6992550372425893,0.08952178800534583,3.0
2025-10-22,-0.5268747669173087,0.5913471353960051,-0.39709675121303367,0.06406738290101732,4.0
2025-10-23,-0.18744719989721237,1.1677721070692642,-0.003882679149655689,0.9393037413763519,18.0
2025-10-24,0.1884378911246665,0.6722160674790061,0.26844956521079855,1.404538071360593,11.0
2025-10-25,-0.8391923994461548,0.8199568757246981,-0.44670291137361817,0.11278921198938338,4.0
2025-10-26,2.3508380285715935,1.0,-0.5216490022664001,1.0,1.0
2025-10-27,1.0576151729715857,1.0,-0.679596649846049,1.0,1.0
2025-10-28,-0.2409567899479092,0.9627578502607917,-0.13868664952187443,0.5876610715541186,7.0
2025-11-03,-0.19139998919629111,0.07350977291379425,-0.5463970054410693,0.16583996349285463,2.0
2025-11-04,0.4421458815610613,1.5692859511953765,0.014924272036790111,1.090960539758136,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3564621191411887,1.0,-1.0838604308194735,1.0,1.0
2025-11-08,-0.35387918468842006,1.1415486089513331,0.11181532913138795,0.6706752736034273,7.0
2025-11-09,0.18585224790334096,0.616743425133881,-0.0001347059926729319,1.1411377872926658,9.0
2025-11-10,-0.019116082460151257,1.0,0.6036741489291458,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.19424807968087288,1.6222241509488544,-0.35538788021412604,0.10428773194010944,2.0
2025-11-15,-0.13563996797313302,0.9199192358578652,-0.3092121357669247,0.4277680340204263,8.0
2025-11-16,-0.7000683877527826,0.2931984178964808,-0.44424575986909587,0.1053389119117269,4.0
2025-11-17,-0.9593215613499441,0.9833918706626896,-0.48750159094313955,0.13382156959817673,3.0
2025-11-18,-0.15724107807772722,1.6869275028322928,-0.5144159302179122,0.15988132017474319,6.0
2025-11-20,0.13929346894742756,0.2237132273568474,1.5243746619993328,2.7626734131793107,2.0
2025-11-21,-0.17124059661732471,0.5806349902277722,0.7789842124145409,0.6131243772915681,2.0
2025-11-22,0.7042210846092217,1.0910260691226559,1.3539624599129507,1.6146308228696498,7.0
2025-11-23,-0.6896243337575664,0.5079884725102395,-0.3366572964540508,0.35996620818911856,5.0
2025-11-24,-1.145884361432052,0.11616066888122556,0.11999186401445609,0.7368033948814159,4.0
2025-11-25,-0.06004596424493851,1.0,-0.4877552129498681,1.0,1.0
2025-11-28,0.627840057554567,0.8496963062392449,-0.3015159185122911,0.8526149266361938,5.0
2025-11-29,0.13030151069759305,0.7530503038536837,0.7318194095490118,1.4077847376045525,4.0
2025-11-30,-0.23567162207215744,0.3713879189929464,2.5583758692925285,2.0917486412241306,9.0
2025-12-01,-0.340120206481649,0.11622755093124942,1.2771792535918216,1.197352387139366,4.0
2025-12-03,0.21559863440472474,0.05236776157336204,1.6973441180422801,2.502244805085473,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.3127638192938218,1.703792110986614,0.16109156544338296,0.43515791866276615,4.0
2025-12-07,-0.6926388199532051,1.1126118609802673,-0.365063059762525,0.09060496180436883,2.0
2025-12-08,2.308315867825465,1.4387626860321516,-0.10459571247414164,0.27775149328620596,2.0
2025-12-10,0.7229700832263675,1.3745959219416817,0.5091544486420292,1.20503519791781,4.0
2025-12-11,0.16081275481690419,1.0,2.092107070421335,1.0,1.0
2025-12-12,-0.26253754435211857,0.5761813547805733,0.943962733297367,0.92972546624862,9.0
2025-12-13,-1.4766931582039686,0.41492082475961684,-0.18052213591753166,0.6232071945757331,2.0
2025-12-15,0.7394038920001892,0.8979436884668297,-0.6242037735436164,0.408880132818282,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.4280514231076305,1.1430371182246983,-0.42913044266354233,0.0,3.0
2025-12-23,0.6011061077554177,0.727672772863183,-0.4762794513196045,0.0666787674938496,2.0
2025-12-24,-0.20297770111884067,0.5748691980504,-0.5011360666652339,0.15037060438697236,7.0
2025-12-25,-0.7630265607473096,1.117841870793895,-0.6290235189879769,0.1359355275786975,5.0
2025-12-26,-0.1456375197303538,0.7391524072547682,-0.5725177835454299,0.15260677267446748,4.0
2025-12-27,-1.0093061556222866,0.8869917349173588,-0.09417421639377122,0.4151827879224426,3.0
2025-12-29,-0.1059827984740711,0.43960806520029433,-0.4178515265002389,0.11164450820950284,3.0
2025-12-30,-0.17708481126288178,1.0,-0.42913044266354233,1.0,1.0
2025-12-31,0.33090461442221886,0.5107096366694267,-0.7433753731750167,0.6583807781142457,3.0
2026-01-01,-0.8555254949243956,1.0,-0.5216490022664001,1.0,1.0
2026-01-02,-0.30582069710695786,1.0862946354388259,-0.5071630718862545,0.0713051405942366,3.0
2026-01-04,-0.1544863626764311,1.0,-0.42913044266354233,1.0,1.0
2026-01-05,-0.7218593288926619,1.0573482146465987,-0.6604074723500054,0.2006401078785019,3.0
2026-01-08,0.24438472648231638,0.538170360228923,-0.20227096770728542,0.4391604452809154,8.0
2026-01-09,0.4574377699195846,0.8822805462271226,0.2751699970702805,0.9935088903424328,14.0
2026-01-10,-0.4077313623946837,0.6585936991815922,0.45374384512473026,2.2077363664947014,6.0
2026-01-11,0.09056907649767891,1.567364375025338,-0.1678855936029375,0.7720159650279125,10.0
2026-01-12,-0.10069423352677193,1.4986915186669048,-0.1690808048145508,1.0960554046278244,25.0
2026-01-13,-0.20942236257400568,0.5564871858601281,-0.32519276421276216,0.17024268017349886,7.0
