day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.0770427408524557,0.535074377475135,-0.006091833849230288,1.016532158862214,4.0
2025-10-09,1.7260559761008019,1.0,,1.0,1.0
2025-10-11,0.16642837455179443,0.31287046595934226,0.9516939664030003,1.739284875167096,5.0
2025-10-12,0.0717832284740067,0.2726092873556978,0.7819475164565378,1.4948880931483826,8.0
2025-10-13,-0.5948993554073139,0.797765775987322,0.6233222489402721,1.236851579554707,8.0
2025-10-14,1.2239843496865752,1.0,1.1374513245840125,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1552498823569068,1.0,3.6485623974809065,1.0,1.0
2025-10-17,2.908836675751719,1.0,-0.47524217482060177,1.0,1.0
2025-10-19,0.7130787683550718,1.0,-0.23789851655621141,1.0,1.0
2025-10-20,0.882577226579428,1.0,-0.47524217482060177,1.0,1.0
2025-10-21,1.3665516211996305,0.29360893704463276,-0.9181835997578842,0.487495399270761,3.0
2025-10-22,-0.5020237936635653,0.5170057188325796,-0.45714508227641903,0.03619418508836547,4.0
2025-10-23,-0.18189689002604467,1.098178926695299,-0.11850738563814664,0.8100067488388784,18.0
2025-10-24,0.18231183103089024,0.6397013350335821,0.1872500364472021,1.3428969596449205,11.0
2025-10-25,-0.6926305947034485,0.75785087562846,-0.47532863503886236,0.09775324288996165,4.0
2025-10-26,2.4706916471730076,1.0,-0.5912131451050403,1.0,1.0
2025-10-27,1.026979497196523,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.15483103753310298,0.7958887649875216,-0.26782775608015874,0.41426461956189803,7.0
2025-11-03,-0.071161830786643,0.14048069195880675,-0.5054265954958672,0.04268721709133531,2.0
2025-11-04,0.4353709625030441,1.4486656373578233,0.0486819943535773,1.0219181851975494,7.0
2025-11-06,-2.131392921830969,1.0,-0.47524217482060177,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.27743700438313906,1.0201228063277157,0.08719865689228504,0.6669772668455601,7.0
2025-11-09,0.3406082676669324,0.6045750029780774,-0.056236654772793555,0.9832707750759788,9.0
2025-11-10,0.7334729954057966,1.0,0.3139069056003666,1.0,1.0
2025-11-12,-0.5958762885616444,1.0,-0.47524217482060177,1.0,1.0
2025-11-13,-0.06465917106971353,1.3395945603288502,-0.3385885625687938,0.19325739179378093,2.0
2025-11-15,-0.05316457191056127,0.8162994690505948,-0.339083530561038,0.470722191764071,8.0
2025-11-16,-0.6085959219411281,0.2710549778188571,-0.5069486939314194,0.08378953910722098,4.0
2025-11-17,-0.7851237833193426,0.8231680058209137,-0.540951037161891,0.18565483383181725,3.0
2025-11-18,-0.0977402133152051,1.5494278953852387,-0.5824939947015624,0.16129874792472454,6.0
2025-11-20,0.09821873012563803,0.21568758233701757,1.2651195157142208,2.4612431061889133,2.0
2025-11-21,-0.20724608551416202,0.6165170005883245,0.36273635197679777,0.44969610553070954,2.0
2025-11-22,0.4481993993074424,0.7271604845826998,0.9747447886273203,1.2803509442457208,7.0
2025-11-23,-0.6315949775337669,0.5519015712108605,-0.26268636776302584,0.47042249834744976,5.0
2025-11-24,-1.0220915472516818,0.15431518552920653,0.11377312173611438,0.5623831602423333,4.0
2025-11-25,-0.03307706008278115,1.0,-0.40967324519935133,1.0,1.0
2025-11-28,0.8700012983488733,0.8327780215252103,-0.28090693324635707,0.932293578405603,5.0
2025-11-29,0.15193170027364666,0.7711109591464917,0.5321077930756175,1.2475695951164762,4.0
2025-11-30,-0.12824310017538798,0.26081669222618115,2.271912091875571,1.6601530430179068,9.0
2025-12-01,-0.3060111061608707,0.18838492431215595,1.6303631709551623,0.3721777224981105,4.0
2025-12-03,0.20078760393955705,0.09666126363645516,1.4000701145533896,2.2367037439436768,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.23538692174569675,1.7551039141277296,-0.03461633305121922,0.3099304400464768,4.0
2025-12-07,-0.6092797060570556,0.9389288602824588,-0.4390479897322363,0.051186307431008486,2.0
2025-12-08,2.201247298303965,1.3704326353269218,-0.2069997643275933,0.2769794400608466,2.0
2025-12-10,0.8257077550125523,1.1249917927328363,0.44233628868584995,1.3105510026716218,4.0
2025-12-11,0.16538530041390564,1.0,2.253202848596432,1.0,1.0
2025-12-12,-0.23780948336272237,0.533014568103125,0.6029866302650615,0.9580128627286767,9.0
2025-12-13,-1.2892797174536286,0.6587066684477695,-0.04880601163934878,0.8816530035802495,2.0
2025-12-15,0.7690487300548915,0.914005639056336,-0.6271906724976399,0.3826722354713152,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.37661757917559435,1.1020310039964694,-0.47524217482060177,0.0,3.0
2025-12-23,0.5661110251157495,0.7335954900838945,-0.5250457864756021,0.07043294305766423,2.0
2025-12-24,-0.17573226431377284,0.5679608575435774,-0.5268797848598489,0.16399607658786228,7.0
2025-12-25,-0.5210566404519128,1.1196684110787753,-0.634013465348493,0.14673898837730515,5.0
2025-12-26,-0.10051662582753046,0.653511106439064,-0.6000973173387794,0.18985853601192268,4.0
2025-12-27,-1.0431484852483084,0.8922244894133715,-0.11397728471058481,0.475398833526468,3.0
2025-12-29,-0.06740933063935396,0.39527719302079867,-0.48431512586502495,0.08635600659597532,3.0
2025-12-30,-0.20680957405083586,1.0,-0.47524217482060177,1.0,1.0
2025-12-31,0.28107755499115034,0.44741209417331884,-0.5284009202170067,0.15893979235188238,3.0
2026-01-01,-0.9338183385688205,1.0,-0.5912131451050403,1.0,1.0
2026-01-02,0.135657988029846,1.5881434167251924,-0.5545456294809432,0.07135209839872546,3.0
2026-01-04,-0.18502183803823058,1.0,-0.47524217482060177,1.0,1.0
2026-01-05,-0.6197776387739581,0.7926945259621991,-0.6459612140826181,0.20682871351408424,3.0
2026-01-08,0.24145700766043543,0.5242581992698129,-0.2940178488543344,0.3972012312612283,8.0
2026-01-09,0.42617508794456593,0.8496312098953934,0.1264595118012894,0.865636046602045,14.0
2026-01-10,-0.307222966821892,0.5730199582086369,0.24347729884110536,1.7454656765936234,6.0
2026-01-11,0.08391334547452396,1.464424753468581,-0.24177482764379948,0.7239674707188077,10.0
2026-01-12,-0.06877758148430009,1.4262739245609877,-0.25949388603978996,0.8710907719039298,25.0
2026-01-13,-0.14097756696641356,0.5362953854824828,-0.4172321988593943,0.11925104352643132,7.0
2026-01-17,1.256611183877884,0.7548907615684062,0.23100892216561433,0.998789879798783,2.0
2026-01-18,-0.741752539534648,1.0,2.4015428464681583,1.0,1.0
2026-01-19,-1.098640817350666,1.0843470346149453,0.10320899560053584,0.7156808755181464,2.0
2026-01-21,0.23973948285771976,0.8217743853233541,-0.41032617951406114,0.2783101649993538,4.0
2026-01-22,-1.0223639683786896,0.4689614176817505,0.012632573951401938,0.7466659560724026,4.0
2026-01-23,-1.3403776861025072,2.417438065944245,0.5554444048590909,1.355238324676942,2.0
2026-01-24,0.14218753046829652,1.4111337458658562,-0.5012494667939205,0.13915247989128116,2.0
2026-01-25,0.23969297915440094,0.21324404190876392,-0.4203169280966234,0.2176556148521361,6.0
2026-01-26,-0.11334088026086218,0.5454800769640031,0.3182726239558139,0.9199077224751425,12.0
2026-01-27,-0.28265946890527693,0.6373677509176942,-0.5250457864756021,0.07043294305766423,2.0
2026-01-28,1.747356643406216,0.3484553201464455,0.5052649796476973,1.566845211573776,2.0
2026-01-31,-0.5436267098244566,0.7374269094308309,0.1788753499568575,1.1329647870357535,3.0
2026-02-01,0.313582767275073,1.0,-0.5866854200485958,1.0,1.0
2026-02-02,1.042607933703785,0.5336549816891105,-0.48431512586502495,0.08635600659597532,3.0
2026-02-03,-0.2853412090601596,0.6479557348288025,-0.11038188468428678,1.0032409204157815,12.0
2026-02-04,0.4704396859625384,0.7637689551719877,-0.4745106075829645,0.26471189700808234,11.0
2026-02-05,0.44323275889004543,0.7475457760861419,-0.4304817235141026,0.3579553228822857,20.0
2026-02-06,-0.5411010634202418,0.9548162111854694,-0.07216451249451354,1.0233019095860845,18.0
2026-02-07,0.5793298056025562,0.1861977250130356,0.09861025783961763,0.9917485887897318,2.0
2026-02-08,0.3541982180018138,0.3147313033121069,0.22754146665117078,0.6353622165279352,6.0
2026-02-09,0.2100720573171616,1.0,,1.0,1.0
2026-02-10,0.7619711242471018,0.9386820888394047,-0.5207136100152846,0.09924128027249136,4.0
2026-02-11,0.5625970067075193,0.7702500816223097,0.002386819708815776,0.918463882341051,7.0
2026-02-12,-0.7890782986714378,1.3895614553692783,-0.45714508227641903,0.03619418508836547,4.0
2026-02-13,-1.210893380504936,0.8293244218108787,-0.5250457864756021,0.07043294305766423,2.0
2026-02-15,-1.006184339051608,1.9741602945772327,0.33942135697750186,0.9598897497638774,4.0
2026-02-18,0.22515532693054927,0.3952030391000083,2.309336530035114,1.0,2.0
2026-02-19,1.3183319468315333,1.0,-0.47524217482060177,1.0,1.0
2026-02-21,0.19157761312440225,0.2130355992992992,-0.48431512586502495,0.08635600659597532,3.0
2026-02-22,0.03919930705518988,0.9296171817446688,-0.12292826806444397,0.48719762249292375,8.0
2026-02-23,0.04461444853669507,0.9946883673521454,-0.28404368598295215,0.42343388722767844,5.0
2026-02-24,0.2678837554451377,1.0264379855208312,-0.2069970435164025,0.541723780532177,6.0
2026-02-25,0.4982594432607592,0.9011066763604143,0.24303136670629963,0.7714066876120175,6.0
2026-02-26,-0.14984890352617297,0.7347570263395996,0.3254234171998337,0.7268723998039487,6.0
2026-03-03,-0.4149323059378875,0.9073579686620044,-0.23762108741030089,0.33604696452149024,2.0
2026-03-05,0.04738067942955904,1.0,3.0054812062490432,1.0,1.0
2026-03-07,-0.0039338573015954,0.4409721489150937,-0.5250457864756021,0.07043294305766423,2.0
2026-03-10,-0.03639021994629532,0.621740967482566,-0.03296359527411108,0.5231037506797379,2.0
2026-03-12,-0.07478449886461241,0.36196455830449564,0.860540020242699,1.1403981348789283,6.0
2026-03-17,-2.510539406646407,1.0,-0.4743416490252569,1.0,1.0
2026-03-18,0.6719556530651172,1.4079999905171539,0.731576266838065,0.8755477233330006,2.0
2026-03-19,0.3981302281967207,0.9863599140121551,0.6759817063956989,1.6484910251532785,3.0
2026-03-20,0.9151156337186049,1.0,0.13693550222905077,1.0,1.0
2026-03-21,-1.776670958194464,0.3109084914122632,-0.5250457864756021,0.07043294305766423,2.0
2026-03-22,1.3497704834936093,1.0,0.29876836849974714,1.0,1.0
2026-03-23,-0.787494925816736,1.0,-0.59964512894397,1.0,1.0
