day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.12396055684286697,0.4550304416642335,0.07462178881403642,1.1607814477282354,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18726862212899917,0.3135481211611788,0.8780219540795768,1.8861657461800052,5.0
2025-10-12,-0.025549065116327672,0.29851430780609234,0.935063691231744,1.7198578349572837,8.0
2025-10-13,-0.6566352567771468,0.8997542736634143,0.5962333501412,1.0962204214921998,8.0
2025-10-14,0.9021958584753108,1.0,1.1005048112594156,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.052788783524729,1.0,5.066307004437718,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.6950379775354796,1.0,-0.04684072394532724,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.3612540761737462,0.43412422739691775,-0.9335648300493554,0.47313607102706634,3.0
2025-10-22,-0.5296755085842049,0.5951498461252211,-0.40281565324174556,0.05262957884359351,4.0
2025-10-23,-0.18664689652532762,1.1938819907844511,-0.012034192674206603,0.9174808139855014,18.0
2025-10-24,0.21847775224474236,0.7025737378051734,0.26626546959645414,1.4040672133301588,11.0
2025-10-25,-0.8291134520458977,0.8372615341884283,-0.45830399297270574,0.11223219633702555,4.0
2025-10-26,2.33928981942175,1.0,-0.5116723356165132,1.0,1.0
2025-10-27,1.0798885359747132,1.0,-0.6466345281991355,1.0,1.0
2025-10-28,-0.17215961574737124,0.9093455513181963,-0.2280765570467341,0.45233382124002114,7.0
2025-11-03,-0.16977102993393256,0.04292180538495158,-0.5446877687692856,0.1634227378103127,2.0
2025-11-04,0.4348750119271722,1.591647287590406,0.030416539948192933,1.1052702918660307,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3154381044006507,1.0,-0.9643813802334014,1.0,1.0
2025-11-08,-0.33293721828976197,1.1016114985231324,0.07334114422274442,0.6540557380857165,7.0
2025-11-09,0.26369247184238676,0.650454364223514,-0.007368416282196681,1.09312330758295,9.0
2025-11-10,0.05060868179955586,1.0,0.5109059662636647,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.15039357739753445,1.5602045190486353,-0.34105785225384233,0.12455345183072833,2.0
2025-11-15,-0.11806463190224448,0.9437995496488168,-0.33261322458753634,0.44735590835059624,8.0
2025-11-16,-0.6726433523388369,0.27483326298565236,-0.47650432912297713,0.1232105480183738,4.0
2025-11-17,-0.9856354748203326,1.0129594187356983,-0.5052361632895471,0.1611359865905068,3.0
2025-11-18,-0.15191516943524228,1.6837367825987173,-0.5498878876679549,0.18899812336158556,6.0
2025-11-20,0.13929346894742756,0.2237132273568474,1.5243746619993328,2.7626734131793107,2.0
2025-11-21,-0.16592853809788238,0.5767534057063299,0.7433730158956888,0.5916340525006214,2.0
2025-11-22,0.7163740855476123,1.0954308084278572,1.2962981120182373,1.5883653868531287,7.0
2025-11-23,-0.6683637182796895,0.5019687915659808,-0.36105202320932034,0.3090035624577409,5.0
2025-11-24,-1.1316034831726105,0.07439630798226272,0.07104210668394705,0.6789930569616732,4.0
2025-11-25,-0.06004596424493851,1.0,-0.4877552129498681,1.0,1.0
2025-11-28,0.6164469536019004,0.8467186879391285,-0.307006065908716,0.7751241716154436,5.0
2025-11-29,0.1405864280595065,0.7420270441557152,0.6926098494426336,1.3685134568233848,4.0
2025-11-30,-0.20401373187046679,0.34508505665802314,2.4467454816274365,2.0151831935300906,9.0
2025-12-01,-0.3256782132310131,0.13438010578876314,1.2805799600614107,1.1967429402241914,4.0
2025-12-03,0.22966282760108078,0.07405484314780526,1.6525711083147716,2.5203121250214804,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.3372570866711131,1.7063286806019538,0.11418669829485988,0.4177415209883885,4.0
2025-12-07,-0.7033431954951455,1.1277501340484142,-0.37650086381994885,0.07442946418259408,2.0
2025-12-08,2.3377056453475458,1.3971992640652968,-0.11603351653156545,0.2939269909079807,2.0
2025-12-10,0.8376010593467441,1.414327637836415,0.4420230683375786,1.1058720350915177,4.0
2025-12-11,0.16081275481690419,1.0,2.092107070421335,1.0,1.0
2025-12-12,-0.2205567751544985,0.5734268732695073,0.9387671662520282,0.953319810960535,9.0
2025-12-13,-1.5217439039689764,0.37193456946770737,-0.26493903026428467,0.5790650959026674,2.0
2025-12-15,0.6613118160899455,0.7388707031035869,-0.5920026260532083,0.3327370401467222,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
