day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.14680408433761066,0.4955188791462265,-0.09517862930309284,0.9791129388521769,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.19507217341675961,0.2937985847191149,0.8758852170542114,1.584581367162261,5.0
2025-10-12,0.16483982424952448,0.3848362881867474,0.9824306167141281,1.4142071892834693,8.0
2025-10-13,-0.5722537613733172,0.8018426972374817,0.5315441505527273,1.1988139097494879,8.0
2025-10-14,1.1646857385316314,1.0,0.9526125902352477,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.1030857019172018,1.0,3.8237195198079164,1.0,1.0
2025-10-17,2.8980379256000397,1.0,-0.47512079763216825,1.0,1.0
2025-10-19,0.7330043859592567,1.0,-0.12176248285737383,1.0,1.0
2025-10-20,0.877666658127748,1.0,-0.47512079763216825,1.0,1.0
2025-10-21,1.4041843499409872,0.2364370038440677,-0.7528129841269516,0.3378690871616328,3.0
2025-10-22,-0.49167175872984703,0.5027248734420232,-0.46564525079116664,0.01895109368200324,4.0
2025-10-23,-0.16912879169757605,1.0803962496323731,-0.13895947340406684,0.7514359953087971,18.0
2025-10-24,0.17390061428908218,0.624004922217014,0.131510202385936,1.2615843541663778,11.0
2025-10-25,-0.6470664884216304,0.7491880446849823,-0.5024822518890798,0.1265007380932965,4.0
2025-10-26,2.460289135294888,1.0,-0.48044266491785476,1.0,1.0
2025-10-27,1.0322457018372153,1.0,-0.5955591203102937,1.0,1.0
2025-10-28,-0.1172573883462077,0.7383410520181732,-0.2678117221064737,0.4437450877930186,7.0
2025-11-03,-0.163221303093681,0.01290580175555978,-0.5593191593229543,0.1190744650327048,2.0
2025-11-04,0.4119501694195618,1.4088481664921468,0.09442523281506422,0.9780077846166013,7.0
2025-11-06,-2.1275450838113237,1.0,-0.47512079763216825,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.29527095300721024,1.0852661872840326,0.06638993355093847,0.6039233094496089,7.0
