day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.14345973299987422,0.4466738667955421,0.07566633652553056,1.1595224113532523,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18435929364431053,0.31989095522171657,0.883829219943558,1.8993857315772824,5.0
2025-10-12,-0.019949379077204794,0.29211356448140297,0.9468965906954976,1.7260004493476313,8.0
2025-10-13,-0.6518853479465142,0.8959367945537491,0.6065981621867533,1.0991493056147044,8.0
2025-10-14,0.9021958584753108,1.0,1.1005048112594156,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.0674867481120063,1.0,5.1041311936082865,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.6743361585320814,1.0,-0.04851517686484448,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.2128210170947595,0.45343902872597436,-0.7959612887276939,0.2512951234867415,3.0
2025-10-22,-0.5227201880283673,0.5857594448255882,-0.40203229579198796,0.054196293743108706,4.0
2025-10-23,-0.19849552829709716,1.215647796820439,-0.012044062297314763,0.9201611533907893,18.0
2025-10-24,0.2234651510398199,0.7013236408744258,0.2653002492694443,1.4048090486980191,11.0
2025-10-25,-0.8190468317613312,0.8207574367298726,-0.45752063552294814,0.11348719806954331,4.0
2025-10-26,2.312939929967631,1.0,-0.5169375741805836,1.0,1.0
2025-10-27,1.0798885359747132,1.0,-0.6466345281991355,1.0,1.0
2025-10-28,-0.20272803081556545,0.9303700908365203,-0.18743536199401303,0.500279963460979,7.0
2025-11-03,-0.2000527192898664,0.08574658116368226,-0.5341565317487127,0.14852931958725288,2.0
2025-11-04,0.4300870448455165,1.5846518537491636,0.0319773205653739,1.1062966060654549,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3154381044006507,1.0,-0.9643813802334014,1.0,1.0
