day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.0922279513494127,0.4384427987422456,0.34292353881293863,1.2280534839330097,4.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-11,0.043163684665277494,0.605223189763211,1.2347441393204086,1.525699123677991,5.0
2025-10-12,0.09758604908977771,0.3389931761179864,0.8132441668146755,1.2826696098172485,8.0
2025-10-13,-0.530117811575799,0.6934088682601844,0.552383032520068,1.0290829395317402,8.0
2025-10-14,0.7071067811865475,1.0,-0.7071067811865455,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,,1.0,1.0
2025-10-16,-1.3062403908684184,1.0,2.6399634609662064,1.0,1.0
2025-10-17,3.213573591635539,1.0,-0.5737247352445398,1.0,1.0
2025-10-19,0.5295977524573517,1.0,-0.1552919682921298,1.0,1.0
2025-10-20,1.0686556890174914,1.0,-0.5737247352445398,1.0,1.0
2025-10-21,1.0554508146017207,0.3976869730166248,-0.6203029686486224,0.10754045656616755,3.0
2025-10-22,-0.46213582405426806,0.6321410859586825,-0.5616539032673692,0.024141663954341232,4.0
2025-10-23,-0.04036733440723085,0.9765759921151519,-0.19984206311453465,0.7385461505796912,18.0
2025-10-24,0.2316738649233816,0.6567636636326659,0.08387294101970774,1.213007853889015,11.0
2025-10-25,-0.6894805259929125,1.1283158937605346,-0.6162740942612024,0.1284568177566122,3.0
2025-10-26,2.256645487289743,1.0,-0.4094060982247058,1.0,1.0
2025-10-27,0.9914095833186672,1.0,-0.65380212475932,1.0,1.0
2025-10-28,0.07684044551955853,0.9248303148083499,-0.2515772218012336,0.573741910343153,6.0
2025-11-03,-0.4622399092556938,0.5885296679469756,-0.5737247352445398,1.0,2.0
2025-11-04,0.3457953841856471,1.1175269773187921,0.18581165932164118,0.9358510981067514,7.0
2025-11-06,-2.1218135926545147,1.0,-0.5737247352445398,1.0,1.0
2025-11-07,-1.1547005383792515,1.0,-1.1547005383792515,1.0,1.0
2025-11-08,-0.4494471979016234,0.9143382608308702,-0.010932153856315923,0.5900569711352261,7.0
2025-11-09,0.39655341782577996,0.9659826632740969,0.2534704792045919,0.7857211231904059,4.0
2025-11-10,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-11-12,-0.4963765747975201,1.0,-0.5737247352445398,1.0,1.0
2025-11-13,-0.779092139467533,1.0,-0.31883708930388094,1.0,1.0
2025-11-15,0.2531134199187622,0.8256908859139787,-0.355370488766295,0.49214252102360145,6.0
2025-11-16,-0.6182889967570812,0.29460215938147555,-0.5899955119434447,0.07404266349302116,3.0
2025-11-17,-0.47714040914135114,1.3077029765599144,-0.5,1.0,2.0
