day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.08880751395286256,0.5074140276996925,0.010312402830720102,1.0936005221342353,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.16524107741358046,0.32547847346201464,0.7158817890368587,1.6918200106332046,5.0
2025-10-12,0.007500043135662417,0.2560986157683689,0.8489968120235029,1.5486976709895037,8.0
2025-10-13,-0.6576701898588517,0.8554493901242245,0.6742103512030602,1.2794164616336805,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.117108772806401,1.0,4.234268466623456,1.0,1.0
2025-10-17,3.0092318915101264,1.0,-0.4396491751194195,1.0,1.0
2025-10-19,0.6189381742128841,1.0,-0.19731535399661687,1.0,1.0
2025-10-20,0.9153461510460531,1.0,-0.4396491751194195,1.0,1.0
2025-10-21,1.322622723255956,0.36553692185944275,-0.8957729324067053,0.5061985979408556,3.0
2025-10-22,-0.5407903649545157,0.5653005095135107,-0.41982132917648907,0.03965569188586086,4.0
2025-10-23,-0.19194965257674174,1.1342592313940894,-0.0734148364849516,0.8453487479636377,18.0
2025-10-24,0.18899774621250598,0.6819094037237331,0.2362632452960609,1.3894927568947224,11.0
2025-10-25,-0.7872486424864396,0.8159142811323331,-0.49572883391231004,0.1342830674931212,4.0
2025-10-26,2.252108265112508,1.0,-0.6001866104166235,1.0,1.0
2025-10-27,1.0129943478506354,1.0,-0.5805082641914977,1.0,1.0
2025-10-28,-0.16305386191984225,0.8201323013911992,-0.23788979285500722,0.4241030019097517,7.0
2025-11-03,-0.11752285505278433,0.07827839170862375,-0.5319558810692866,0.1305413954522872,2.0
2025-11-04,0.429379191919704,1.5300878273922074,0.07314190782645705,1.0649759809076156,7.0
2025-11-06,-2.1992150758091094,1.0,-0.4396491751194195,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3276934387638883,1.0365969191871514,0.10607649856850061,0.7015670970326289,7.0
2025-11-09,0.29367979602325583,0.6371724919020211,-0.05888580346020875,1.0587791218555629,9.0
2025-11-10,0.266785143096425,1.0,0.32086220593560644,1.0,1.0
2025-11-12,-0.61245066419271,1.0,-0.4396491751194195,1.0,1.0
2025-11-13,-0.07544679117063641,1.4011928163863845,-0.3057277009700552,0.18939356503502883,2.0
2025-11-15,-0.08732237853547067,0.8729914466592434,-0.3247055579206173,0.4850828602611878,8.0
2025-11-16,-0.6725499837241637,0.2791100161009415,-0.4882919903586431,0.10697609271852446,4.0
2025-11-17,-0.8687763648351452,0.8964691419249561,-0.49588032259408915,0.13713325021704822,3.0
2025-11-18,-0.16831526461158267,1.6203454534838928,-0.5655451733515712,0.16412404272428335,6.0
2025-11-20,0.10480973538254094,0.22288614285556407,1.3804289138057488,2.573979117936077,2.0
2025-11-21,-0.2362256922818008,0.5728662653912517,0.4875657819173944,0.512771395247516,2.0
2025-11-22,0.6559255629778017,1.037969685001689,1.194771686581058,1.3816753894220515,7.0
2025-11-23,-0.6950691292346496,0.5368236505952727,-0.27247510582317647,0.5095966877872427,5.0
2025-11-24,-1.1230855288736687,0.13035609416570426,0.0020398908244888686,0.5775699139701052,4.0
2025-11-25,-0.04769646401001336,1.0,-0.5069371197838066,1.0,1.0
2025-11-28,0.7766845824672839,0.8753441016220315,-0.3318498282089891,0.8383689321732362,5.0
2025-11-29,0.09971655513488617,0.7157286343494215,0.5971905170718534,1.3106582779078768,4.0
2025-11-30,-0.18959343554023422,0.29678759196160975,2.351518550242433,1.8129349005202808,9.0
2025-12-01,-0.32408891058801526,0.17892701531703278,1.2198351834030339,1.1037081719029431,4.0
2025-12-03,0.1926080199803506,0.07021501740760892,1.5119275394332246,2.343089083220663,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.2831268692363891,1.7043856553359917,0.018792614482466725,0.33124700576281596,4.0
2025-12-07,-0.6857154797934635,1.0542897255982249,-0.39999348323355866,0.05608161729027309,2.0
2025-12-08,2.2874807565171182,1.402800774374825,-0.15731640471020283,0.2871155984345372,2.0
2025-12-10,0.8402759162508524,1.2784446559191618,0.3800713097507367,1.169178714153895,4.0
2025-12-11,0.16586979275124042,1.0,2.0068006642681264,1.0,1.0
2025-12-12,-0.2134471257298273,0.5498554314318269,0.7449620676146653,0.8949491739397919,9.0
2025-12-13,-1.3941096931437096,0.5935339100666722,-0.003315301172014562,0.8822361386300913,2.0
2025-12-15,0.7634946880354275,0.9180929556104076,-0.645439959593734,0.37410391993675934,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.39250012983100985,1.1388112246731867,-0.4396491751194194,0.0,3.0
2025-12-23,0.5642884549129146,0.7240964177335325,-0.5081198363015735,0.09683213766845529,2.0
2025-12-24,-0.2137567340469004,0.5701974922568115,-0.5316751511147245,0.15527584972796385,7.0
2025-12-25,-0.6265106780552465,1.0833944408425367,-0.6233146842317925,0.14755418648077953,5.0
2025-12-26,-0.1523648056294576,0.6941726247823414,-0.6037004928880371,0.16879543469166447,4.0
2025-12-27,-1.0254410774025808,0.8500303658493955,-0.09825239133677899,0.5339641222726739,3.0
2025-12-29,-0.09710677730761826,0.4250000946049247,-0.4588591546502816,0.109398700691421,3.0
2025-12-30,-0.2103988707088249,1.0,-0.4396491751194195,1.0,1.0
2025-12-31,0.2744079714474093,0.4482286541434347,-0.5023645825512216,0.18169232186712445,3.0
2026-01-01,-0.9113550605670784,1.0,-0.6001866104166235,1.0,1.0
2026-01-02,-0.15861595684822571,1.232892767496221,-0.5640769740004878,0.11866690870283549,3.0
2026-01-04,-0.18788397027372733,1.0,-0.4396491751194195,1.0,1.0
2026-01-05,-0.6772549860028948,0.8571318693180862,-0.6740107929340602,0.20872982186516087,3.0
2026-01-08,0.23723964920715823,0.5392979000334334,-0.24832030915646125,0.4148341172416379,8.0
2026-01-09,0.4408436622740709,0.8720597923598267,0.17561196032175477,0.8921751096114903,14.0
2026-01-10,-0.36276745919840464,0.6152460371096001,0.26064155821799734,1.7915928034141044,6.0
2026-01-11,0.07950806430095936,1.550821103191513,-0.20488926416749603,0.7371193435974792,10.0
2026-01-12,-0.09017522744694405,1.4892853009257212,-0.2382314811153375,0.8955815160221442,25.0
2026-01-13,-0.18463703015240424,0.555443521813316,-0.37585354148234823,0.14637726566773834,7.0
2026-01-17,1.2809541068929757,0.8096555016128976,0.2729898803857929,1.0078238173722243,2.0
2026-01-18,-0.852806894923046,1.0,2.484080747995266,1.0,1.0
2026-01-19,-1.2038049417409915,1.2330715656028346,0.12446700224862237,0.685617514207405,2.0
2026-01-21,0.23904607940858905,0.8485529488202053,-0.4041065707549426,0.278545917331318,4.0
2026-01-22,-1.0324294096278288,0.4576218180757477,0.056771737184746485,0.7701021066281034,4.0
2026-01-23,-1.4900475252776675,2.65120538906332,0.6400511390093947,1.4147635929589137,2.0
2026-01-24,0.16351940019555294,1.6125853118172353,-0.48746393551222655,0.17978351720967395,2.0
2026-01-25,0.11840726808823411,0.16378830367953465,-0.44811623993838756,0.2801390133052199,6.0
2026-01-26,-0.15837883046552662,0.5794283756853399,0.3753358023121704,0.9639327068080438,12.0
2026-01-27,-0.31665801011113615,0.6192147580753675,-0.5081198363015735,0.09683213766845529,2.0
2026-01-28,1.779982400797929,0.4011044441720244,0.5819681336996425,1.6439898878362729,2.0
2026-01-31,-0.576651078218816,0.7305258700414617,0.2354418392804707,1.1692919366738224,3.0
2026-02-01,0.1355555009698975,1.0,-0.7424667354245293,1.0,1.0
2026-02-02,1.0674707614741716,0.5279710966422658,-0.4588591546502816,0.109398700691421,3.0
2026-02-03,-0.32761943124702647,0.6747115525948694,-0.07682589041642532,1.0267859299916458,12.0
2026-02-04,0.4496123529458421,0.761974977564269,-0.46973029604648886,0.2795296050762447,11.0
2026-02-05,0.439289479782107,0.7729814228983045,-0.40169487814003696,0.3764501514083338,20.0
2026-02-06,-0.6013044984127617,1.0029334511824448,-0.03880720129644124,1.0442056702907203,18.0
2026-02-07,0.5564835440363968,0.18988346180115873,0.13472030120741413,1.0114859373837932,2.0
2026-02-08,0.3446463114731533,0.345855553574455,0.2651849462639248,0.6388222925006904,6.0
2026-02-09,0.23243069424658103,1.0,-0.3535533905932738,1.0,1.0
2026-02-10,0.6112922857670214,0.823138850230515,-0.5190412065705143,0.14457727019407812,4.0
2026-02-11,0.44112646820546875,0.7658732818141968,-0.050538237965666845,0.8606798193440505,7.0
2026-02-12,-0.8449381762778162,1.4596743197839648,-0.41982132917648907,0.03965569188586085,4.0
2026-02-13,-1.2791981755707489,0.8128735888173563,-0.5081198363015735,0.09683213766845529,2.0
2026-02-15,-1.1379944549671122,2.0197309622300055,0.4310401857057115,1.0616951679094129,4.0
2026-02-18,0.24886497860007178,0.426611021544751,1.059461188283788,1.9983043812788484,2.0
2026-02-19,1.365644159748004,1.0,-0.4396491751194195,1.0,1.0
2026-02-21,0.17269802432809891,0.19616201462420735,-0.4588591546502816,0.109398700691421,3.0
2026-02-22,0.09744104283680366,0.9744900535880527,-0.0037080417872590588,0.58208372715128,8.0
2026-02-23,0.046587146821751,0.9990237268460115,-0.2510943139524588,0.49017132997389873,5.0
2026-02-24,0.24552508118299907,1.0630890523752683,-0.19644290063328348,0.5875234036710208,6.0
2026-02-25,0.5091947917474454,0.9196595527829241,0.2873671430301898,0.7805796968501412,6.0
2026-02-26,-0.18976306348387553,0.7605620626034867,0.358980686845201,0.7847973005085037,6.0
2026-03-03,-0.4309066605054816,0.9299491175416525,-0.21982458755970974,0.3108789130700135,2.0
2026-03-05,0.052274967700646637,1.0,3.2005070027309173,1.0,1.0
2026-03-07,-0.028042917833140862,0.4170946494902357,-0.5081198363015735,0.09683213766845529,2.0
2026-03-10,-0.07179327693051296,0.6955266608801915,0.02469140418231397,0.5445135102281449,2.0
2026-03-12,-0.11811361343335103,0.3471485922815671,1.016535677767986,1.3172032425879254,6.0
2026-03-17,-1.128772724333012,1.3282086378492084,-0.5249618344313055,0.07442573577551669,3.0
2026-03-18,0.6073244407373661,1.521747964660378,0.8690775184712245,1.0252056880063254,2.0
2026-03-19,0.3403425224976348,0.9274988316429158,0.8303910778838356,1.8289677049608073,3.0
2026-03-20,0.7845525113219416,1.0,0.2613126905854946,1.0,1.0
