day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.16021175401006327,0.4476363525461616,0.057327934745105696,1.175074301280308,4.0
2025-10-09,2.0138196431228064,1.0,-0.33333333333333337,1.0,1.0
2025-10-11,0.20385224271705127,0.3043107618879734,0.9480297999694896,2.0054412198233442,5.0
2025-10-12,-0.01553857766259771,0.3228238044877757,0.9747711096743029,1.812114602992406,8.0
2025-10-13,-0.6498065413795253,0.9026953896222742,0.6392552305540066,1.1267681340400153,8.0
2025-10-14,0.9213485212137774,1.0,1.220630906881376,1.0,1.0
2025-10-15,-1.6201851746019653,1.0,-0.5379438275915392,1.0,1.0
2025-10-16,-1.0484307833131354,1.0,5.293534005638005,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.709716897081182,1.0,-0.03285761061977201,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.115712699712396,0.5989012783040149,-0.6968602524079385,0.09040236907802628,3.0
2025-10-22,-0.5261442910050756,0.5903600420112226,-0.3993625813909758,0.0595357225451331,4.0
2025-10-23,-0.18767987985344636,1.1741902181937691,-0.003875292429387981,0.9390992118121864,18.0
2025-10-24,0.19165308555099456,0.6748423123150668,0.2750967182081376,1.42297181279986,11.0
2025-10-25,-0.846760087917734,0.8188163738349139,-0.4456702349104257,0.10416277885898836,4.0
2025-10-26,2.363678048266948,1.0,-0.5170750302795699,1.0,1.0
2025-10-27,1.083753174085447,1.0,-0.6724122953420962,1.0,1.0
2025-10-28,-0.2491560637967691,0.9890023430599663,-0.13971335558063835,0.5875772437844351,7.0
2025-11-03,-0.1936262950183482,0.07665824480133755,-0.5622931190881132,0.18832046300152805,2.0
2025-11-04,0.4614433006007976,1.610911914813791,0.0401645793387572,1.0792614572423178,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3396162013014796,1.0,-0.9819966041741007,1.0,1.0
2025-11-08,-0.35686198492899546,1.1593753020366382,0.12311560211462193,0.6846549568012199,7.0
2025-11-09,0.19776465304060561,0.6315355997134956,0.010657349384088886,1.1613336281798774,9.0
2025-11-10,-0.039735586279479714,1.0,0.6320969975709726,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.22318830807558931,1.6631518144428374,-0.3462525904263115,0.11720698265424524,2.0
2025-11-15,-0.13375669887353764,0.922659450487514,-0.30705669221389725,0.4442463271240246,8.0
2025-11-16,-0.6958569409531569,0.29381001552431674,-0.44916557814880376,0.10394724673075753,4.0
2025-11-17,-0.9418338006473806,0.9731695841602691,-0.48076157185649276,0.1440587947420254,3.0
2025-11-18,-0.14547680150061595,1.6880776624821205,-0.5137538423074018,0.15109861025151144,6.0
2025-11-20,0.13929346894742756,0.2237132273568474,1.5243746619993328,2.7626734131793107,2.0
2025-11-21,-0.15633362696490768,0.580159135329303,0.7903120028018846,0.6163081578181717,2.0
2025-11-22,0.7254037470968411,1.1099581624224,1.3702250838024472,1.628960121987437,7.0
2025-11-23,-0.6835316958381573,0.5118812938571288,-0.3396968144588947,0.3777497887480566,5.0
2025-11-24,-1.1358761067895102,0.13906993855821073,0.11437678697225817,0.740940840676937,4.0
2025-11-25,-0.06004596424493851,1.0,-0.4877552129498681,1.0,1.0
2025-11-28,0.5854269054499299,0.8840872075221535,-0.2714829583262821,0.8207756872112345,5.0
2025-11-29,0.13529130122124336,0.7586409550485163,0.7328949585325444,1.4063659656759941,4.0
2025-11-30,-0.22279413519398672,0.37307086582755,2.5929960494990065,2.0759816017895885,9.0
2025-12-01,-0.3238915318443686,0.1424669732501248,1.2965023597384309,1.1857819267381253,4.0
2025-12-03,0.218089749129318,0.056049281966470146,1.6967738879151106,2.5024606224457004,3.0
2025-12-04,-0.07715167498104596,1.0,-0.5379438275915392,1.0,1.0
2025-12-05,0.3224077806763047,1.6989046225030606,0.16101221690098247,0.4372832222310534,4.0
2025-12-07,-0.6920313948514966,1.1117528321633052,-0.3695947201184092,0.08419622626900884,2.0
2025-12-08,2.31562957432027,1.4284195431159825,-0.10912737283002587,0.28416022882156594,2.0
2025-12-10,0.7205671787806216,1.393121740747831,0.5149502051741215,1.2103838427916296,4.0
2025-12-11,0.16081275481690419,1.0,2.092107070421335,1.0,1.0
2025-12-12,-0.26088948297969383,0.576578456890044,0.9532611062617831,0.9276134046671142,9.0
2025-12-13,-1.4465804435062615,0.3723350152342477,-0.16769315692671333,0.6413501106559479,2.0
2025-12-15,0.6007810569749602,0.6506795674740936,-0.5932702715657484,0.3481739615294998,3.0
2025-12-16,-0.07715167498104596,1.0,-0.5379438275915392,1.0,1.0
2025-12-19,0.4280514231076305,1.1430371182246983,-0.42913044266354233,0.0,3.0
2025-12-23,0.6057366958251988,0.7342214133132305,-0.47893343942137034,0.0704320734617436,2.0
2025-12-24,-0.1957777809551078,0.5827711352188917,-0.5004637049966963,0.14248247621577428,7.0
2025-12-25,-0.7758054176775495,1.1182864334791798,-0.6196954061544754,0.13056783113016845,5.0
2025-12-26,-0.13449171484402245,0.7400137650087489,-0.5690753204475469,0.14314727658158846,4.0
2025-12-27,-0.9980800438058336,0.8872609566294433,-0.07881375318192836,0.4159950033083558,3.0
2025-12-29,-0.10083758859440745,0.44087124482867146,-0.42264195880533895,0.10948301628972114,3.0
2025-12-30,-0.17708481126288178,1.0,-0.42913044266354233,1.0,1.0
2025-12-31,0.33415465356588353,0.5102885881174729,-0.7463964800789394,0.6553496785587296,3.0
2026-01-01,-0.8400577248960311,1.0,-0.5170750302795699,1.0,1.0
2026-01-02,-0.3083291150266681,1.079065721744001,-0.5045343884325856,0.06668256336468142,3.0
2026-01-04,-0.1544863626764311,1.0,-0.42913044266354233,1.0,1.0
2026-01-05,-0.6784275386608226,1.0213073798849273,-0.6348657349951813,0.18085769286826686,3.0
2026-01-08,0.2492597851978134,0.5386010309553791,-0.20680262806316965,0.4403498210140755,8.0
2026-01-09,0.46225578070794066,0.8863931924937858,0.2731213673693546,0.994226179372415,14.0
2026-01-10,-0.3879659017037505,0.6429791638016136,0.46181945838411953,2.206445954330371,6.0
2026-01-11,0.09244501219302563,1.5703785809113366,-0.17022905536564437,0.7726444848709713,10.0
2026-01-12,-0.09801343234318793,1.4997865127830083,-0.1727412252533322,1.0988219552179668,25.0
2026-01-13,-0.20448260570145957,0.5599500530826781,-0.32983532683259603,0.17068869230971515,7.0
2026-01-17,1.3818038163018276,0.7249765379608571,0.060164152184963376,0.6919670520306055,2.0
2026-01-18,-0.8876682544057736,1.0,3.200631455562727,1.0,1.0
2026-01-19,-1.434531417760254,0.9922175368800094,0.4309795398864813,1.047986749916712,2.0
