day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.08651419896794438,0.5094047291461349,0.011239213510484347,1.067556461517892,4.0
2025-10-09,1.7260559761008019,1.0,,1.0,1.0
2025-10-11,0.15246300771924357,0.31437607229543174,0.9929606227107083,1.8245765569631,5.0
2025-10-12,0.0538898705148384,0.26946539311406476,0.832055598120984,1.5556669498622897,8.0
2025-10-13,-0.6312379573431405,0.8203424426701976,0.6658289759324544,1.267913457741489,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.2239809963003123,1.0,3.782267703832596,1.0,1.0
2025-10-17,2.921761727868775,1.0,-0.4541795641907298,1.0,1.0
2025-10-19,0.7447890303725917,1.0,-0.2761690232751099,1.0,1.0
2025-10-20,0.8721887480642927,1.0,-0.4541795641907298,1.0,1.0
2025-10-21,1.3489732005322759,0.3232982325061305,-0.8973387473261613,0.5043173213613206,3.0
2025-10-22,-0.52839952604391,0.5230200889004546,-0.43711576963444254,0.034127589112574526,4.0
2025-10-23,-0.19624515541706009,1.0961750970350423,-0.0928829219243914,0.8398399566984937,18.0
2025-10-24,0.17885863690696743,0.6581858794853394,0.21717465858379115,1.3644711663067863,11.0
2025-10-25,-0.713261754957154,0.7716770653393451,-0.48534171618407557,0.13316594358795592,4.0
2025-10-26,2.5968912036130276,1.0,-0.6451178166485376,1.0,1.0
2025-10-27,1.0269794971965227,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.16755533746465825,0.7899812303514144,-0.2523781222266334,0.4243883677383936,7.0
2025-11-03,-0.12758659185613636,0.09251066478407745,-0.5392210756049417,0.12026685880668483,2.0
2025-11-04,0.4133166939708257,1.47850696013168,0.07854747367225474,1.0455212440043704,7.0
2025-11-06,-2.1764592326484675,1.0,-0.4541795641907298,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
