day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.25322477348508454,0.5826393807929408,0.161709761412169,0.7038512288073888,4.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-11,-0.7071067811865475,0.0,,1.0,2.0
2025-10-12,0.7071067811865475,1.0,,1.0,1.0
2025-10-21,0.45051607168586016,0.43913603991295963,0.0,1.0,2.0
2025-10-22,-0.8373752620505003,0.6726379850471998,-0.580508295789801,0.11543659664083707,3.0
2025-10-23,-0.09584056044831331,1.2684921455699365,-0.29126753071353206,0.689476370761003,7.0
2025-10-24,0.23692957113180488,0.5980077991632158,0.0750883773240905,1.1716417818878735,6.0
2025-10-25,-0.13999999999999999,1.0,0.0,1.0,1.0
2025-10-27,0.3715627523520752,1.0,,1.0,1.0
2025-10-28,-0.24400004245810883,1.0,-0.6471556459347225,1.0,1.0
2025-11-04,0.912892212564466,0.28127771095372944,1.2305179324004583,0.5417188388055276,3.0
2025-11-07,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
