day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.04323789287437002,0.531902606377552,-0.22888028994622325,0.6599822893404046,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.2956603578500262,0.3529171533114893,0.774662777273325,1.6134267456380869,5.0
2025-10-12,0.17514294154305227,0.26183790153775205,0.8381212540068144,1.29663608814667,8.0
2025-10-13,-0.5057237938709362,0.719504419035739,0.19556178431742632,0.9041124402142597,8.0
2025-10-14,0.8539969004948977,1.0,0.4546662243199066,1.0,1.0
2025-10-15,-1.1149666743591518,1.0,-0.5,1.0,1.0
2025-10-16,-0.9980000362190566,1.0,3.118945258644079,1.0,1.0
2025-10-17,3.424301791732384,1.0,-0.6679834307745877,1.0,1.0
2025-10-19,0.644278504394581,1.0,-0.2132114241060391,1.0,1.0
2025-10-20,1.0939382741669337,1.0,-0.6679834307745877,1.0,1.0
2025-10-21,1.1573309165936525,0.4351640970468418,-0.6360116499922845,0.16515629145225869,3.0
2025-10-22,-0.48690288077293314,0.5814143661366166,-0.6303358995353546,0.075295062478466,4.0
2025-10-23,-0.08103861470857607,1.129636797004975,-0.3248762046317364,0.648439409161507,18.0
2025-10-24,0.2460579046636896,0.6964362190774445,-0.0773374857494137,1.0333817720287743,11.0
2025-10-25,-0.7151301721435465,0.871391158849363,-0.551969000695003,0.1502300128206024,4.0
2025-10-26,2.189236835194077,1.0,-0.5161347589015044,1.0,1.0
2025-10-27,1.048201019233847,1.0,-0.7537145732903482,1.0,1.0
2025-10-28,-0.029613024908963226,0.7818392696507831,-0.3869656290453555,0.5428308235041945,7.0
2025-11-03,-0.07432219171208952,0.06061370050820287,-0.626518356177215,0.05864047086041645,2.0
2025-11-04,0.5320035004234007,1.245953648522344,-0.08331642066735194,0.8262660372319114,7.0
2025-11-06,-2.3723730512440415,1.0,-0.6679834307745877,1.0,1.0
2025-11-07,-1.3015692524799,1.0,-0.8660254037844386,1.0,1.0
2025-11-08,-0.24683859513899212,1.1614823566565502,-0.1102958101633865,0.5420414366851062,7.0
2025-11-09,0.26748329457682,0.7551246882013078,-0.18199330719426512,0.8560982005555976,9.0
2025-11-10,1.414129708348973,1.0,0.04778184825674973,1.0,1.0
2025-11-12,-0.6064037701396546,1.0,-0.6679834307745877,1.0,1.0
2025-11-13,0.13217015555890033,1.3601455171935362,-0.5400677543080687,0.18090008449907988,2.0
2025-11-15,0.0452974687135068,0.8645070604240197,-0.4491219110773451,0.38919907777616625,8.0
2025-11-16,-0.5408299014327482,0.2461057841865959,-0.6791422893720799,0.11724023021827762,4.0
2025-11-17,-0.5609317908599781,0.8470576868695022,-0.40038349304661586,0.0662277660168379,3.0
2025-11-18,-0.05081707498792465,1.6691015629829475,-0.7011436206330544,0.1743198635576494,6.0
2025-11-20,0.19186207381901738,0.24805829938283575,0.5815929639769506,1.7671678846789018,2.0
2025-11-21,-0.1646957396854702,0.5419242699103567,0.3017582450462519,0.38555845958432944,2.0
2025-11-22,0.547291911864778,0.9158892993903918,0.57667107938835,1.1052207319359224,7.0
2025-11-23,-0.8470297155886475,0.442353864887956,-0.4078553382377594,0.33773877234210614,5.0
2025-11-24,-0.9319215479174057,0.15239314049695957,0.04132239151354955,0.5424572452114542,4.0
2025-11-25,0.23754271431957272,1.0,-0.3535533905932738,1.0,1.0
2025-11-28,1.120992253203003,0.7739888133297121,-0.23394232547851104,0.9963533184627775,5.0
2025-11-29,-0.14824236177920355,0.07509659248367817,0.2690818933309857,0.8523091190083049,3.0
2025-11-30,-0.213683576055172,0.47916484333667797,1.420638648047814,1.1498520006663022,9.0
2025-12-01,-0.23517039197785652,0.25269204564013764,0.9265178380058345,0.12401586127048057,4.0
2025-12-03,0.2795639266306203,1.0,2.455957556104258,1.0,1.0
2025-12-05,-2.0624398310612295,1.0,0.1654427443882925,1.0,1.0
2025-12-12,-0.24733949685053558,0.41670772441943377,0.7269508341581631,0.6483424808821496,6.0
2025-12-15,0.399072762757728,1.0,-0.5173933058176556,1.0,1.0
2025-12-19,-0.11718255037425025,1.0,-0.6679834307745877,1.0,1.0
