day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.13942572692045135,0.44215837013046994,0.059073239768743735,1.1740350305127694,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.17537237061752203,0.32092630434382874,0.9380190864910715,2.0054728584988015,5.0
2025-10-12,-0.012091757277315533,0.304840428912501,0.9999518791025397,1.7926095021223785,8.0
2025-10-13,-0.6552525807169088,0.8978111904951767,0.6353229665210862,1.1186390706875726,8.0
2025-10-14,0.8161795861788974,1.0,1.1116049961044134,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.0938048762705666,1.0,5.189166911650511,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.6793007123934957,1.0,-0.05447944264200016,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.0756602162045203,0.6362359961873084,-0.744184499290648,0.14295984419857807,3.0
2025-10-22,-0.5261345127932894,0.5903468420242657,-0.3972998628381805,0.06366115965072368,4.0
2025-10-23,-0.21031428927491672,1.2204714709572375,-0.007038111222953429,0.9396876577403594,18.0
2025-10-24,0.21680944500784427,0.6973466418405266,0.25735902910170116,1.3877688049731125,11.0
2025-10-25,-0.8380134989174187,0.8180549086380241,-0.446906022998765,0.11243954732798447,4.0
2025-10-26,2.347333377284873,1.0,-0.5311745657595012,1.0,1.0
2025-10-27,1.0945800963398804,1.0,-0.6884422591364846,1.0,1.0
2025-10-28,-0.23174106124618515,0.944436124039379,-0.16231488792845733,0.5490755482214791,7.0
2025-11-03,-0.18271193404597072,0.061223007489565724,-0.5558387176872652,0.17919256100344896,2.0
2025-11-04,0.43393667666358954,1.5729010788466173,0.07098334179534248,1.0895162514076215,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3154381044006507,1.0,-0.9643813802334014,1.0,1.0
