day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.1427213048234659,0.45744527570011895,0.05520805138331292,1.1648471753333014,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.17237404747800616,0.3362742911163433,0.8538348513590803,1.8580943657635094,5.0
2025-10-12,-0.011751515560672677,0.24624596710884314,0.9876588542806476,1.6726228458408634,8.0
2025-10-13,-0.6483715716776866,0.8714839448507263,0.5902318078875173,1.0956387140895107,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1503291471830084,1.0,4.8548445937307285,1.0,1.0
2025-10-17,3.030032099975588,1.0,-0.4238349208450061,1.0,1.0
2025-10-19,0.6400666208829082,1.0,-0.06673325902035365,1.0,1.0
2025-10-20,0.9305851089782532,1.0,-0.4238349208450061,1.0,1.0
2025-10-21,1.3645018260342618,0.4287862914712186,-0.9283376485730755,0.477497453987862,3.0
2025-10-22,-0.5404631706686722,0.5812040702343128,-0.4007650469320868,0.046139747825838684,4.0
2025-10-23,-0.19836450009839837,1.1786479562273469,-0.018119486977304717,0.9080139943016597,18.0
2025-10-24,0.2145435843087843,0.7084829287513691,0.26049764003867976,1.3990811387257374,11.0
2025-10-25,-0.8244771800594292,0.8336756804387643,-0.4844146172804995,0.1460504043078538,4.0
2025-10-26,2.3243648619523265,1.0,-0.5141494274522701,1.0,1.0
2025-10-27,1.0798885359747132,1.0,-0.6466345281991355,1.0,1.0
2025-10-28,-0.1800135602114656,0.9107434352484709,-0.22807359797088048,0.45079764903533814,7.0
2025-11-03,-0.2492086285521504,0.1254171173860345,-0.5537029877811833,0.18366118158031866,2.0
2025-11-04,0.47007219128426164,1.5562286219272439,0.10413400346852615,1.1373816374109151,7.0
2025-11-06,-2.192248228885166,1.0,-0.4238349208450061,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3421172026369346,1.1042207854003812,0.06771305090325078,0.6536440301736365,7.0
2025-11-09,0.2750296346247249,0.6516362304960385,-0.05583729533556963,1.05859931685643,9.0
2025-11-10,0.1404117023366252,1.0,0.3636397710076151,1.0,1.0
2025-11-12,-0.6012694543454551,1.0,-0.4238349208450061,1.0,1.0
2025-11-13,-0.16151983193823366,1.5444696189787634,-0.3384100913445742,0.12080895244292006,2.0
2025-11-15,-0.11018339058933248,0.9298215333596406,-0.3341778635864716,0.4464236381439641,8.0
2025-11-16,-0.6650755560309615,0.2766333083310741,-0.47683748146532956,0.1205190744999863,4.0
2025-11-17,-0.957047954317012,0.985625840501712,-0.5064029507579134,0.15258317691806872,3.0
2025-11-18,-0.1575939183541608,1.6498948027233977,-0.5505228378688161,0.18775128685208262,6.0
2025-11-20,0.11789595117283327,0.22347811674260978,1.5122507513735226,2.738038615567674,2.0
2025-11-21,-0.24186907227548776,0.5908004613499832,0.6938742273139045,0.5694678120792792,2.0
2025-11-22,0.6718698964945,1.025223795719995,1.2491415562895072,1.549662304303482,7.0
2025-11-23,-0.7200388345517414,0.5903953120594688,-0.370617081129907,0.3174196926404473,5.0
2025-11-24,-1.1848331091142021,0.20707477944155717,0.05216079828880811,0.6726452497067859,4.0
2025-11-25,-0.04769646401001336,1.0,-0.5069371197838066,1.0,1.0
2025-11-28,0.6743279613847052,0.8070483009729168,-0.35285391056215765,0.7858729547488614,5.0
2025-11-29,0.120186756729882,0.7275688030595443,0.6927909433884116,1.364637090609885,4.0
2025-11-30,-0.21238107640427623,0.35304144596488735,2.399470574989601,2.014351734255797,9.0
2025-12-01,-0.33607218355060686,0.14625687074678956,1.2716147660077812,1.1878151305356899,4.0
2025-12-03,0.2114710815480555,0.07929180328558919,1.6454061043266972,2.4952433378950776,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.29573673152083246,1.7574078791304137,0.10133028770033317,0.39792742611748333,4.0
2025-12-07,-0.7043105230565272,1.0989246564282378,-0.37769517301916744,0.06525145713977558,2.0
2025-12-08,2.3356558002421046,1.3651017234608689,-0.11955041672336363,0.29982035826924763,2.0
2025-12-10,0.8145483514227165,1.4379966790347696,0.37734871148811183,1.0791481202500914,4.0
2025-12-11,0.16586979275124042,1.0,2.0068006642681264,1.0,1.0
2025-12-12,-0.2323494139279143,0.5734888487046411,0.8847833148162001,0.9407561097422965,9.0
2025-12-13,-1.4881110544912093,0.41949860134041894,-0.2570982580498649,0.5679765694975568,2.0
2025-12-15,0.773288605179996,0.9108686575419539,-0.6358458375422776,0.3852736682459962,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.40635043619636196,1.1418358474632988,-0.4238349208450061,0.0,3.0
2025-12-23,0.5937391664837385,0.7474366342367729,-0.49990735537824893,0.10758266863965131,2.0
2025-12-24,-0.19365104761087482,0.5820807069470987,-0.5289179544526739,0.1774963738698432,7.0
2025-12-25,-0.7089255529505462,1.1124908222563885,-0.6548145308884883,0.16229222793263073,5.0
2025-12-26,-0.13177634476961259,0.6997717979331912,-0.6100245538366438,0.19342447756730588,4.0
2025-12-27,-1.0340141434681112,0.8514380563442049,-0.1816203118633428,0.4372972380935807,3.0
2025-12-29,-0.0783101232245723,0.43205186239450805,-0.44379004531660887,0.1234280063902729,3.0
2025-12-30,-0.19814983241816336,1.0,-0.4238349208450061,1.0,1.0
2025-12-31,0.4359133444478675,0.6686754617125766,-0.6366969614725287,0.4509707923974136,3.0
2026-01-01,-0.938134093190011,1.0,-0.5141494274522701,1.0,1.0
2026-01-02,-0.20857873699731955,1.1545614322656836,-0.5583819046854515,0.12666820455763905,3.0
2026-01-04,-0.175575133590235,1.0,-0.4238349208450061,1.0,1.0
2026-01-05,-0.6512109905995932,0.8853118162740962,-0.6826464433896144,0.23469062759382062,3.0
2026-01-08,0.2585608388087019,0.5419099400359428,-0.21635470033429008,0.44007232621809006,8.0
2026-01-09,0.47117361492561355,0.8933176893378239,0.23899197240192246,0.9616177511116382,14.0
2026-01-10,-0.35372156101127245,0.632517074743666,0.364565561572797,2.0026097637202445,6.0
2026-01-11,0.10193432635675574,1.5930968034351034,-0.16882303665743956,0.7978238120970246,10.0
2026-01-12,-0.09425986284714885,1.5004556247826433,-0.19780270984826523,0.9991114008766574,25.0
2026-01-13,-0.18868008063215605,0.5757281808952269,-0.35507600921684057,0.15426006402869596,7.0
2026-01-17,1.3303915700376405,0.7648151658181014,-0.011386610062008418,0.5832899948871886,2.0
2026-01-18,-0.8764507814656498,1.0,2.8499087228942113,1.0,1.0
2026-01-19,-1.2436547222283425,1.2894276656256372,0.13885818532580685,0.6652653079210565,2.0
2026-01-21,0.245261822598716,0.8598770438960077,-0.37849103455219196,0.2599464940573486,4.0
2026-01-22,-1.0484479196194814,0.46547442001099937,0.12155033885556851,0.8092536225950356,4.0
2026-01-23,-1.5525254490155105,2.7591202756900612,0.7286394968199918,1.499342037470324,2.0
2026-01-24,0.22942499525700566,1.7472620006744133,-0.4422155792913502,0.15649709073971846,2.0
2026-01-25,0.12884594478712927,0.17106864923362244,-0.4237082303271294,0.27457857257711954,6.0
2026-01-26,-0.15354894860192667,0.6042589925588909,0.4486243526130976,1.027033879343646,12.0
2026-01-27,-0.29760486159396665,0.6308809424095201,-0.49990735537824893,0.10758266863965131,2.0
2026-01-28,1.8521302744267634,0.3249360363795161,0.6264166788090465,1.8003662825464095,2.0
2026-01-31,-0.5598311284061624,0.7420680059452388,0.2852770048171353,1.2282178834998336,3.0
2026-02-01,0.1355555009698975,1.0,-0.7424667354245293,1.0,1.0
2026-02-02,1.1115516498968865,0.5475954491374051,-0.44379004531660887,0.12342800639027289,3.0
2026-02-03,-0.3151018307519495,0.6833292212798995,-0.014019056006826134,1.1514070164755006,12.0
