day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.12115305845214473,0.4630543834635379,0.006802095182287138,1.1446561494777865,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18024829103599332,0.32431467549654086,0.7836909897718354,1.7716466079966844,5.0
2025-10-12,0.0319057171410624,0.2516866112320233,0.9131259160474975,1.6037755245854552,8.0
2025-10-13,-0.6455561708381172,0.85027221343487,0.5989079201165834,1.1225291722598367,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1423438068322536,1.0,4.498509497095208,1.0,1.0
2025-10-17,2.943552113252,1.0,-0.43117308138057087,1.0,1.0
2025-10-19,0.6927336480461682,1.0,-0.13088562574577697,1.0,1.0
2025-10-20,0.9049223834604756,1.0,-0.43117308138057087,1.0,1.0
2025-10-21,1.307638844579318,0.3492197054362705,-0.9125358476765499,0.4911473727708603,3.0
2025-10-22,-0.5151275526809841,0.5533929862204063,-0.4074415331506142,0.047463096459913284,4.0
2025-10-23,-0.17486003483465234,1.1392796601265625,-0.04653191799992827,0.8740850203173888,18.0
2025-10-24,0.21144746506906723,0.6851312688252135,0.2558358401498765,1.4025416460369253,11.0
2025-10-25,-0.7815857038193528,0.8003451702339004,-0.4941440569078034,0.15530160054365072,4.0
2025-10-26,2.4190657722651285,1.0,-0.5517397278222301,1.0,1.0
2025-10-27,0.9659515918793241,1.0,-0.6307970100010312,1.0,1.0
2025-10-28,-0.15330214899122527,0.8543821167286907,-0.2356403848704937,0.43916001650949277,7.0
2025-11-03,-0.20401445570699367,0.06991013849487289,-0.5903262434884337,0.2250765603475033,2.0
2025-11-04,0.4294351104677153,1.549929576441842,0.10911451892425465,1.0771124076160943,7.0
2025-11-06,-2.127448003146989,1.0,-0.43117308138057087,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3287659762706219,1.0284002745609353,0.08660445955461593,0.6812071993598061,7.0
2025-11-09,0.25997264196544245,0.610705326702967,-0.07354823922380067,1.0693350759798328,9.0
2025-11-10,0.27706188360421163,1.0,0.3212581481566331,1.0,1.0
2025-11-12,-0.5825570660801913,1.0,-0.43117308138057087,1.0,1.0
2025-11-13,-0.10790217777087774,1.4323502307979592,-0.32481859173404193,0.15040796167739007,2.0
2025-11-15,-0.07206333131022029,0.8782744388666185,-0.3242917087689987,0.4727091013296263,8.0
2025-11-16,-0.6594312303039784,0.30697301716794384,-0.4840918430496334,0.12221778487169176,4.0
2025-11-17,-0.8687763648351452,0.8964691419249561,-0.49588032259408915,0.13713325021704822,3.0
2025-11-18,-0.16478148189203357,1.6422703068410163,-0.5458425940998252,0.15377320885196424,6.0
2025-11-20,0.11577539128311128,0.21700435148061503,1.4377022501296177,2.6429888402062227,2.0
2025-11-21,-0.21121191306060988,0.605544665761972,0.5845663477841936,0.535659821043184,2.0
2025-11-22,0.664224294025743,1.0628957169866844,1.176353053041098,1.4251000583652353,7.0
2025-11-23,-0.6911466823610496,0.5543543966183484,-0.34781263718642913,0.4126526192363115,5.0
2025-11-24,-1.110822352534874,0.1548475170547451,0.006902279416345927,0.664756692896283,4.0
2025-11-25,-0.04769646401001336,1.0,-0.5069371197838066,1.0,1.0
2025-11-28,0.682918951597404,0.7613185894072381,-0.39400161718251353,0.7160427897092594,5.0
2025-11-29,0.13628841760535784,0.7619024754096096,0.630311583518025,1.3205007197916292,4.0
2025-11-30,-0.20977353008628502,0.320713816301988,2.311206568526723,1.914056525298536,9.0
2025-12-01,-0.32375134443678655,0.1449478086359844,1.2481172682373054,1.13817849432429,4.0
2025-12-03,0.2039668693237003,0.07268695429735333,1.55797333363266,2.412147210945994,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.28274770392180704,1.7610051457070852,0.05593854387839574,0.36501427069501013,4.0
2025-12-07,-0.6660160467132085,1.0436188112813842,-0.38370998492065755,0.06712295472583182,2.0
2025-12-08,2.287240752240044,1.3001718875637067,-0.13452660738596575,0.2852755573016646,2.0
2025-12-10,0.8102834130494421,1.37765120628956,0.2990087121712003,0.9892901623777306,4.0
2025-12-11,0.16586979275124042,1.0,2.0068006642681264,1.0,1.0
2025-12-12,-0.21781587950352738,0.5594650547644074,0.7819426666463134,0.9079380927064751,9.0
2025-12-13,-1.4182597915797257,0.6276873068075315,-0.1453342186044759,0.6813910594835597,2.0
2025-12-15,0.782139738900563,0.9045638424871933,-0.6374096586314162,0.38342609295763974,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.3958738607287808,1.1087588851550745,-0.4311730813805708,0.0,3.0
2025-12-23,0.5877481088194478,0.7398050020368446,-0.50782339127959,0.10839990781929365,2.0
2025-12-24,-0.20111064792531833,0.5551274145570022,-0.5193711667790369,0.1452729390253094,7.0
2025-12-25,-0.6586741164210732,1.1051518400390237,-0.6363869407933824,0.1315084345031557,5.0
2025-12-26,-0.16852566195092866,0.7011169406341163,-0.5903102694570342,0.14722763171479236,4.0
2025-12-27,-1.0597146553467456,0.906695080264923,-0.15781136888215913,0.4727572980008459,3.0
2025-12-29,-0.0750633136403397,0.45485056189411893,-0.4506312236733081,0.12525215412970273,3.0
2025-12-30,-0.1911151056747526,1.0,-0.43117308138057087,1.0,1.0
2025-12-31,0.2992828937731045,0.44128793715173964,-0.4915089170092875,0.19265143343331292,3.0
2026-01-01,-0.9248531455133295,1.0,-0.5517397278222301,1.0,1.0
2026-01-02,-0.14098289401163097,1.2756559170899069,-0.5726219735217573,0.13591114299203144,3.0
2026-01-04,-0.169194355892048,1.0,-0.43117308138057087,1.0,1.0
2026-01-05,-0.6842026586411037,0.8444851186688369,-0.6535294271277625,0.19384636810541056,3.0
2026-01-08,0.2698235837537402,0.5292885594767558,-0.22797037396147518,0.4239309406325723,8.0
2026-01-09,0.4678309489392234,0.8800633213382537,0.20021004783979016,0.9177278384064698,14.0
2026-01-10,-0.32921281359090915,0.6272423468715648,0.31571427722886697,1.89490531978865,6.0
2026-01-11,0.10532459072062564,1.5434135355132472,-0.18861955718207377,0.757220279968067,10.0
2026-01-12,-0.08315838778672976,1.4589953098460378,-0.21976138951162183,0.9486109392206572,25.0
2026-01-13,-0.15370750737741365,0.5710179732617903,-0.36423329970468027,0.14877513314348215,7.0
2026-01-17,1.2418113191451632,0.8152596664782717,0.09308328000463506,0.7414104564313287,2.0
2026-01-18,-0.8159985714211415,1.0,2.668979262833326,1.0,1.0
