day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.15661338535897354,0.4649050186692995,-0.13624717074275072,0.8761213514256451,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.21104031594495018,0.3237998667349728,0.8387601006206,1.602462723407632,5.0
2025-10-12,0.13049597375564265,0.4191772535478853,0.9588677755458821,1.3819311897694004,8.0
2025-10-13,-0.561318797144879,0.8443862267306796,0.44783509494911183,1.103502020896663,8.0
2025-10-14,1.1646857385316314,1.0,0.9526125902352477,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.0569543605337937,1.0,3.496883287690748,1.0,1.0
2025-10-17,3.151358076296867,1.0,-0.5000717955084197,1.0,1.0
2025-10-19,0.64298712774096,1.0,-0.15890203237798767,1.0,1.0
2025-10-20,0.9893168110974602,1.0,-0.5000717955084197,1.0,1.0
2025-10-21,1.3183820211985222,0.5399128125898943,-0.629950277940362,0.09615120331155926,3.0
2025-10-22,-0.5117033755799572,0.5804926885424746,-0.4786029964725366,0.04293759807176625,4.0
2025-10-23,-0.13880712724139987,1.08637042723002,-0.1760594947241134,0.7059688866981196,18.0
2025-10-24,0.18274402206700852,0.6510013238467798,0.07973856558485556,1.1521343952927807,11.0
2025-10-25,-0.7139781143609578,0.840070526049641,-0.48422865735383613,0.08256537943033249,4.0
2025-10-26,2.242191342636469,1.0,-0.49124615238423636,1.0,1.0
2025-10-27,1.1900003799849874,1.0,-0.6605110847674451,1.0,1.0
2025-10-28,-0.08594996178306326,0.6877772772592144,-0.2530046435273001,0.5184724079636124,7.0
2025-11-03,-0.14421011490708968,0.013980078414744837,-0.57179465826108,0.10143144523703625,2.0
2025-11-04,0.5080364817856454,1.4016584222575401,0.06768175166106583,0.9208675021968808,7.0
2025-11-06,-2.2266227052385754,1.0,-0.5000717955084197,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.25178572642150115,1.1789616381183317,0.03262128983546646,0.5644233809003866,7.0
2025-11-09,0.3328786922297147,0.692072315355324,-0.05680309242440989,1.0594746427470467,9.0
2025-11-10,0.7871767006401929,1.0,0.2797514424720941,1.0,1.0
2025-11-12,-0.5882094576732284,1.0,-0.5000717955084197,1.0,1.0
2025-11-13,0.1282173245833937,1.2177785723807009,-0.40069628113772077,0.1405382001908449,2.0
2025-11-15,-0.01916835422606028,0.8189883932543792,-0.3684586655339026,0.39997094809315903,8.0
2025-11-16,-0.6169160803874781,0.21143054608704465,-0.5449300914961098,0.10726874461081726,4.0
2025-11-17,-0.6306777307451344,0.7819861261404069,-0.4752036935779655,0.06650943752824898,3.0
2025-11-18,-0.04654727688803587,1.5706315807346625,-0.5807597223685358,0.1427433105037013,6.0
2025-11-20,0.15239761166543178,0.2301410382536237,0.9589477451625992,2.0633652221843186,2.0
2025-11-21,-0.1943914572240112,0.5609520718570673,0.4060829716326352,0.42300500569900956,2.0
2025-11-22,0.5847225303180199,0.7016649468843817,0.785401682103635,1.0596956675750917,7.0
2025-11-23,-0.7945948700577289,0.43789100080673343,-0.28483132864005467,0.45680583896723415,5.0
2025-11-24,-1.0397459138499907,0.25149305693263857,0.04992475699673219,0.6005386288152204,4.0
2025-11-25,0.058665376840723704,1.0,-0.4281744192888376,1.0,1.0
2025-11-28,0.8327903025578018,0.8245336379250304,-0.23794311530286,0.7261217646387381,5.0
2025-11-29,0.1426862466389974,0.6948896722135808,0.324401072891926,0.978268197815239,4.0
2025-11-30,-0.0949304458521397,0.3231631917302398,1.8678536138682584,1.3399761643230674,9.0
2025-12-01,-0.20233924860166647,0.29281142758345424,1.2821401767801124,0.2825796123760738,4.0
2025-12-03,0.24431271011589017,0.07450344485874191,1.0230741947881394,1.8966511342661905,3.0
2025-12-04,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-05,0.3000002089645324,1.6702783681559605,-0.08202181887935886,0.3412812885808918,4.0
2025-12-07,-0.6423419385082483,1.058176868051733,-0.4571341974366535,0.06072293352881667,2.0
2025-12-08,2.2980623675288463,1.6012698582035665,-0.26259825868051767,0.21439242942909242,2.0
2025-12-10,0.7055915593221767,1.1341306602125605,0.3181410466320662,1.149205013820135,4.0
2025-12-11,0.25980381172320505,1.0,2.140872096444188,1.0,1.0
2025-12-12,-0.22816472105407992,0.5500078958431561,0.3981200721374297,0.8001469785050768,9.0
2025-12-13,-1.0631737689722789,0.5281948635435892,-0.005319611085546183,0.7310258797322665,2.0
2025-12-15,0.6774034108839645,0.7438379626519409,-0.5242225873313154,0.1786022485679949,3.0
2025-12-16,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-19,0.4494522657848245,1.1758792819659816,-0.5000717955084197,0.0,3.0
2025-12-23,0.5943020693257767,0.7016609567142615,-0.566398890531993,0.0938006773351462,2.0
2025-12-24,-0.17110487564774077,0.6830173714846505,-0.5238281262968424,0.1524223161414476,7.0
2025-12-25,-0.3265414959639582,0.999248975839636,-0.6458315192278098,0.11451878957210394,5.0
2025-12-26,-0.02786645185552375,0.8357677396521742,-0.581088517478938,0.18667913518467966,4.0
2025-12-27,-0.9835884335848187,0.8587773224672535,-0.09882410072949521,0.452036844450254,3.0
2025-12-29,-0.07251031047792776,0.3440377192841139,-0.515664793476291,0.11009600059238414,3.0
2025-12-30,-0.17307096589146817,1.0,-0.5000717955084197,1.0,1.0
2025-12-31,0.028792603688070018,0.19461612830979105,-0.30475613162443566,0.2673964512670097,3.0
2026-01-01,-0.8554798137753042,1.0,-0.49124615238423636,1.0,1.0
2026-01-02,0.2087839558235031,1.6483373083033366,-0.5757565321057286,0.06827869288243317,3.0
2026-01-04,-0.14982321035168958,1.0,-0.5000717955084197,1.0,1.0
2026-01-05,-0.4411939718190221,0.8234617036217852,-0.6570334898002121,0.15676039939039177,3.0
2026-01-08,0.23620102141589963,0.0,-0.41419659936488723,0.0,4.0
2026-01-09,0.9654791990194248,0.6219321089819326,-0.11885100860423503,0.6807694854742792,7.0
2026-01-10,-0.25842658079445596,0.5912439104958455,0.5170776561366015,2.0843937747170083,4.0
2026-01-11,0.07327178275987024,1.5242982032372845,-0.2934024725683912,0.6425966288657902,10.0
2026-01-12,-0.5566228793497893,1.0122682037580333,-0.18113507190627182,1.1026552820757944,14.0
2026-01-13,0.18525602203510821,0.10188999876158285,-0.180089207556892,0.46821478361599045,4.0
