day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.13427860008932513,0.471766350375083,-0.11009540572656928,0.9600030684923824,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.2017514626682031,0.27142483193508504,0.894392128414032,1.6505358993094201,5.0
2025-10-12,0.1481810404422515,0.4014751876508558,0.9982204737125958,1.432010513936813,8.0
2025-10-13,-0.5656234741345891,0.8043689347814068,0.4937682572089862,1.1231727053413407,8.0
2025-10-14,1.1646857385316314,1.0,0.9526125902352477,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.0601869986026524,1.0,3.715278948394473,1.0,1.0
2025-10-17,2.7819488393022094,1.0,-0.47278362542294183,1.0,1.0
2025-10-19,0.7276370170839855,1.0,-0.14525756056436018,1.0,1.0
2025-10-20,0.8273743993764404,1.0,-0.47278362542294183,1.0,1.0
2025-10-21,1.460138428625468,0.3030411464126422,-0.7744636389460021,0.3245732971893201,3.0
2025-10-22,-0.5197316600360858,0.5124573982422883,-0.4560265469104109,0.033514157025061886,4.0
2025-10-23,-0.17478200558972143,1.0467366518880383,-0.14330565990425917,0.7491290440976813,18.0
2025-10-24,0.17643638537319328,0.6437833194307062,0.10902405912341254,1.1992138166552944,11.0
2025-10-25,-0.6463480128064352,0.8222326768906624,-0.49865742763530885,0.12921178054406637,4.0
2025-10-26,2.4095159059151197,1.0,-0.4962154250151632,1.0,1.0
2025-10-27,1.1900003799849874,1.0,-0.6605110847674451,1.0,1.0
2025-10-28,-0.11566098858372267,0.6996954313195871,-0.2734392320247543,0.44460929604243704,7.0
2025-11-03,-0.1712696905441632,0.02428794044326511,-0.558150573218341,0.12072709535064956,2.0
2025-11-04,0.4700630072748434,1.397616365859532,0.07578426767381886,0.9867741380327897,7.0
2025-11-06,-2.079967509473718,1.0,-0.47278362542294183,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.2413375325510613,1.1447621378813133,0.03477013865279344,0.5587002472310532,7.0
2025-11-09,0.39678367158592603,0.6477810391469943,-0.07805231620136693,1.073065507117985,9.0
2025-11-10,0.8781225117179076,1.0,0.19197665705766645,1.0,1.0
2025-11-12,-0.5987743855156337,1.0,-0.47278362542294183,1.0,1.0
2025-11-13,0.04724611872288381,1.103267994891064,-0.3870521960949818,0.12124255007723157,2.0
2025-11-15,0.0017740020117060773,0.8129441260243269,-0.36153625062872374,0.39744766001286436,8.0
2025-11-16,-0.6011272565103203,0.23785476175679215,-0.5331955836837693,0.11185535000316811,4.0
2025-11-17,-0.6306777307451344,0.7819861261404069,-0.4752036935779655,0.06650943752824898,3.0
2025-11-18,-0.06299332949597747,1.5305281628017229,-0.584906731380099,0.1693745219839187,6.0
2025-11-20,0.07076493876001372,0.20805698678791104,1.0929837132036533,2.214329405806557,2.0
2025-11-21,-0.15303184990239532,0.5899518263614202,0.451370809002005,0.4466964345550416,2.0
2025-11-22,0.5714933414671962,0.7435472161077751,0.8154357481063549,1.0913912379455954,7.0
2025-11-23,-0.7977729766574193,0.45070981955771855,-0.28780789640470245,0.4311237182796145,5.0
2025-11-24,-1.002923352343994,0.25907217357410167,0.06379187040027938,0.6125479012998519,4.0
2025-11-25,0.058665376840723704,1.0,-0.4281744192888376,1.0,1.0
2025-11-28,0.8051932537487326,0.7524716493853905,-0.25117438912645196,0.7365354298278428,5.0
2025-11-29,0.15090252027378318,0.7647591097953186,0.38753227338382895,1.0479453474786795,4.0
2025-11-30,-0.09575695903024034,0.2925986740038799,1.9453124616753783,1.425416340749385,9.0
2025-12-01,-0.2145266503839989,0.30626796636659387,1.3952192216864985,0.3805089379006855,4.0
2025-12-03,0.19549650489698525,0.13668448826967686,1.1451821045194963,2.04350827978094,3.0
2025-12-04,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-05,0.25808153379278054,1.6789284712484296,-0.05647321184746312,0.34316310010649587,4.0
2025-12-07,-0.63979924499715,0.9454446522379746,-0.43926946839787995,0.04739617539634406,2.0
2025-12-08,2.1114997050880993,1.3048273786947404,-0.23050048991433397,0.24784774537786353,2.0
2025-12-10,0.7808312783430897,1.0963866808827527,0.28531118961827157,1.15980536877919,4.0
2025-12-11,0.25980381172320505,1.0,2.140872096444188,1.0,1.0
2025-12-12,-0.20736355808687737,0.5573298334219358,0.4190027234441531,0.8234357267777362,9.0
2025-12-13,-1.0976964910294782,0.5770173652869173,-0.03062575953593913,0.695237581382294,2.0
2025-12-15,0.6922640898671965,0.7309498839128157,-0.5214088246672924,0.18124920972398395,3.0
2025-12-16,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-19,0.3393145929911528,1.0630433498025746,-0.47278362542294183,0.0,3.0
2025-12-23,0.5773985870314591,0.7858405054693421,-0.5499526621963002,0.10913349840015156,2.0
2025-12-24,-0.1649010997108624,0.6600660227159834,-0.5235751117166826,0.17673950983576636,7.0
2025-12-25,-0.344532307909892,1.0147992832159827,-0.6724329555889647,0.14461317083964942,5.0
2025-12-26,-0.09354452694363168,0.7732552069318375,-0.5895781064830452,0.21941814890044997,4.0
2025-12-27,-0.9172112191479519,0.8240393834638272,-0.14009473785154763,0.48560606908505843,3.0
2025-12-29,-0.0759584457658359,0.3565441074814134,-0.5018868785884728,0.11351660186083536,3.0
2025-12-30,-0.22347207370192995,1.0,-0.47278362542294183,1.0,1.0
2025-12-31,0.026109304708410996,0.24267480701285565,-0.2928463122652533,0.25581716259199494,3.0
2026-01-01,-0.8482967448916434,1.0,-0.4962154250151632,1.0,1.0
2026-01-02,0.1983428384305347,1.671935290075877,-0.5959405596164128,0.11090410436001145,3.0
2026-01-04,-0.20245514424036254,1.0,-0.47278362542294183,1.0,1.0
2026-01-05,-0.4753899132897696,0.7892250201801044,-0.6702210373343244,0.20412996383093446,3.0
2026-01-08,0.20642368736092373,0.5052815430358871,-0.3087888568456637,0.35705723150667323,8.0
2026-01-09,0.4146994469100328,0.8408499366940109,0.039071826830985215,0.7692640709887589,14.0
2026-01-10,-0.308662842387545,0.5445806161979395,0.21595655739775335,1.7143341903639804,6.0
2026-01-11,0.06378331087801434,1.4479574172230314,-0.274446284495342,0.6371866636940091,10.0
2026-01-12,-0.05890160689938951,1.4579936301031586,-0.24610643462797527,0.9078378251932996,22.0
2026-01-13,0.15968332630371246,0.17022378223541362,-0.2335633183348605,0.42349870984429633,5.0
2026-01-17,0.9651854056908865,1.0,0.7963374681266071,1.0,1.0
2026-01-19,-1.1345361537608531,1.080509011833377,0.16005543746923978,0.8001772347489152,2.0
2026-01-21,0.2939560320392393,0.9265753803011796,-0.5320402498025879,0.08317225372571793,3.0
2026-01-22,-0.9745764135288812,0.46955205835470964,-0.01712638178180209,0.6920058161537692,4.0
