day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.09040217368188094,0.5067899449535735,-0.0004083000195567732,1.0832821886390889,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.1645403975070791,0.3200925525856745,0.699310853961659,1.6212165905422045,5.0
2025-10-12,0.03951597060912717,0.27120583201331655,0.8252995525047749,1.504421080971153,8.0
2025-10-13,-0.6399342456986358,0.831184239678517,0.6735867074555295,1.267432960514617,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1694459335967222,1.0,4.145968252677346,1.0,1.0
2025-10-17,3.016269102742336,1.0,-0.4441972912620735,1.0,1.0
2025-10-19,0.7119262056767801,1.0,-0.2019719448752247,1.0,1.0
2025-10-20,0.9176922983469977,1.0,-0.4441972912620735,1.0,1.0
2025-10-21,1.3410882846890264,0.33665951812633105,-0.888914343565725,0.5116821004924331,3.0
2025-10-22,-0.5298936460712166,0.5517255338577765,-0.42772690476070785,0.032940773002731356,4.0
2025-10-23,-0.1868001104757898,1.127215272249768,-0.08676845170026487,0.8322278287871004,18.0
2025-10-24,0.18932428271622423,0.6708823237353624,0.21795023141453232,1.3674117464688833,11.0
2025-10-25,-0.732539970868977,0.8027774540849574,-0.480943987774669,0.1359101203306307,4.0
2025-10-26,2.481809625585927,1.0,-0.597239235561822,1.0,1.0
2025-10-27,1.026979497196523,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.1580760023566191,0.7949784442816854,-0.24684436528523465,0.42501966213846964,7.0
2025-11-03,-0.11756878547047223,0.07834334712824344,-0.5342299391406136,0.12732539168619258,2.0
2025-11-04,0.4286240006665208,1.493158963359532,0.07437042293315023,1.046081677911359,7.0
2025-11-06,-2.203846675932806,1.0,-0.4441972912620735,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3040614313432786,1.0340170746790183,0.0995580258709118,0.6701415953907671,7.0
2025-11-09,0.32833674769118226,0.6090699061953296,-0.05225534856247373,1.068435006151003,9.0
2025-11-10,0.7784916994911726,1.0,0.2628322832901301,1.0,1.0
2025-11-12,-0.6135273361964517,1.0,-0.4441972912620735,1.0,1.0
2025-11-13,-0.04710163518592869,1.364424665697551,-0.3230661207895297,0.17130534410839884,2.0
2025-11-15,-0.0848208810820181,0.8467625876928118,-0.3198928901046729,0.46106679045496246,8.0
2025-11-16,-0.668879664170374,0.28671049177652114,-0.4939235078715349,0.0991724318854194,4.0
2025-11-17,-0.8530297711092704,0.8693264300818344,-0.45285638163097763,0.11876692568299602,3.0
2025-11-18,-0.13792494202614589,1.6234795610973578,-0.5688082892176989,0.15889896104125512,6.0
2025-11-20,0.10533998696815723,0.22338548870110037,1.358068648982247,2.5487889356966162,2.0
2025-11-21,-0.21482377403942648,0.6208211322206764,0.4699824492919908,0.503093126926309,2.0
2025-11-22,0.6674436506798075,1.0298585074837607,1.2494068423016178,1.4058498950280065,7.0
2025-11-23,-0.6722714436812078,0.5711439835036352,-0.2640228524875238,0.5026277408852694,5.0
2025-11-24,-1.1014205035712084,0.15076860332981137,-0.02268269545957631,0.5495773622034194,4.0
2025-11-25,-0.05516177504892917,1.0,-0.42059469375170616,1.0,1.0
2025-11-28,0.8674916467315839,0.8132599895345914,-0.3336948457235137,0.8389986668339338,5.0
2025-11-29,0.1344183649590623,0.7853590911208355,0.5897159198206109,1.3009985332477827,4.0
2025-11-30,-0.17114043628863115,0.2771528974749163,2.31914720115808,1.7954038366660858,9.0
2025-12-01,-0.3155017907527951,0.19365519547558555,1.1911759721536495,1.0900832791860071,4.0
2025-12-03,0.19303718335890016,0.06990009104580201,1.4940520047707484,2.317788077494618,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.2418379396102076,1.775261485665291,0.00437617351502971,0.32214119830566307,4.0
2025-12-07,-0.656684404209052,1.0138408035187385,-0.4112565182593422,0.046585287935516174,2.0
2025-12-08,2.2709527612554252,1.4369830304481148,-0.17095439289343276,0.29325323682403265,2.0
2025-12-10,0.8616988308084889,1.1875684478688593,0.35840169305136405,1.170678579651082,4.0
