day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.07844939810987342,0.5065430276266247,0.008091855430112121,1.0641622287109882,4.0
2025-10-09,1.7260559761008019,1.0,,1.0,1.0
2025-10-11,0.1567323752593845,0.3178982894151346,0.9817160384662351,1.8093343162128894,5.0
2025-10-12,0.04341629393913968,0.2547665292900026,0.81304906994837,1.5500290024007766,8.0
2025-10-13,-0.6249602942315778,0.820950541051384,0.6598522490866126,1.2666240222942995,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.2239809963003123,1.0,3.782267703832596,1.0,1.0
2025-10-17,2.9069359736448637,1.0,-0.45336678155410576,1.0,1.0
2025-10-19,0.7447890303725917,1.0,-0.2761690232751099,1.0,1.0
2025-10-20,0.8742771607243294,1.0,-0.45336678155410576,1.0,1.0
2025-10-21,1.3263929286948162,0.3616203305948863,-0.9069843664519647,0.49627769178874437,3.0
2025-10-22,-0.5175184315942178,0.5219501348230787,-0.43766057967094457,0.03141240376632233,4.0
2025-10-23,-0.1872573394873329,1.0953518622886476,-0.0951129200233441,0.8352946801690992,18.0
2025-10-24,0.18814571472304253,0.6579414174347178,0.2148872087598432,1.3617989158093253,11.0
2025-10-25,-0.7085557804225634,0.7690331024408872,-0.48629291753888965,0.1320989386192559,4.0
2025-10-26,2.5968912036130276,1.0,-0.6451178166485376,1.0,1.0
2025-10-27,1.026979497196523,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.16148636934030045,0.7950137810133814,-0.25471635846951224,0.4250107432395816,7.0
2025-11-03,-0.1221471271064542,0.08481809996302657,-0.5388146842866297,0.12084158292067236,2.0
2025-11-04,0.4184935053074907,1.4848982310810415,0.07543536840820206,1.041919927764064,7.0
2025-11-06,-2.149211754551734,1.0,-0.45336678155410576,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.29175418976217365,1.0287957176047977,0.09435018201442343,0.6792379840277429,7.0
2025-11-09,0.33323588070270876,0.598473774925475,-0.08055434135375938,0.9556624144285787,9.0
2025-11-10,0.7784916994911726,1.0,0.2628322832901301,1.0,1.0
2025-11-12,-0.6088456290410376,1.0,-0.45336678155410576,1.0,1.0
2025-11-13,-0.06880920399726287,1.333725527478415,-0.3276508659355458,0.17778915287391905,2.0
2025-11-15,-0.0684347818700753,0.8373945404405639,-0.33375703519954125,0.4684008102151398,8.0
2025-11-16,-0.6377552628580029,0.2856798862006209,-0.5050427237053793,0.09931124664414934,4.0
2025-11-17,-0.810577147312527,0.8330488254169437,-0.529612911479189,0.15417504205594912,3.0
2025-11-18,-0.11687101322941977,1.5828693797483355,-0.5842008632880478,0.15732359086341333,6.0
2025-11-20,0.0874414912067032,0.21636877017597747,1.3412417976707176,2.5379597918908563,2.0
2025-11-21,-0.2250125012848018,0.6496609636800409,0.35104392545971747,0.4695951486689013,2.0
2025-11-22,0.6528252038697666,1.0016461475624001,1.2312285712629394,1.3836679130363136,7.0
2025-11-23,-0.6608765132615726,0.5798870821985054,-0.2643986273117639,0.5020657251656773,5.0
2025-11-24,-1.0531491337153025,0.17829361400507726,0.10549681845836141,0.6319901837941568,4.0
2025-11-25,-0.05516177504892917,1.0,-0.42059469375170616,1.0,1.0
2025-11-28,0.8538470499562585,0.7960335763780274,-0.3355287437819202,0.8393105530197789,5.0
2025-11-29,0.1534266199360902,0.812660792429259,0.5577720104887239,1.3001514476926732,4.0
2025-11-30,-0.16841194344503874,0.2735300114644934,2.2915049968876238,1.7680634203905405,9.0
2025-12-01,-0.3122827919440204,0.195277836067381,1.693166223079494,0.4265667610729797,4.0
2025-12-03,0.18623967584656795,0.09018390838215798,1.468232998531288,2.3114099516442788,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.201665485183405,1.8207079807492996,-0.026965080293154225,0.3005695863754635,4.0
2025-12-07,-0.6303163451321411,0.9532432180282541,-0.42195437778778344,0.04442384743307273,2.0
2025-12-08,2.207799166199667,1.3596466467734718,-0.1826732338911403,0.2939707914857081,2.0
2025-12-10,0.8451986076150737,1.1682602886235252,0.371382038508183,1.1558892402074983,4.0
2025-12-11,0.15077551846707296,1.0,2.3503821121418875,1.0,1.0
2025-12-12,-0.17475702506837104,0.523210600946533,0.7323487119462356,0.9101195141793463,9.0
2025-12-13,-1.3550889628387242,0.6487175560776856,-0.009055637072756861,0.8903541995134983,2.0
2025-12-15,0.7634096306418158,0.9194133587204856,-0.6267272118076216,0.3833530218228023,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.3667195837824038,1.1055114552581753,-0.45336678155410576,0.0,3.0
2025-12-23,0.5577871811130283,0.7372921770612476,-0.5207489255885405,0.09529274195527485,2.0
2025-12-24,-0.19028803013089193,0.5709772301865355,-0.5171799168268346,0.15520855391069371,7.0
2025-12-25,-0.5284622253559674,1.1435764612970842,-0.6358550519384408,0.14067233377808944,5.0
2025-12-26,-0.12261557703347159,0.6731432919570577,-0.5889389921151423,0.17748494921126431,4.0
2025-12-27,-1.0784529333323716,0.9166574797151058,-0.13174968208069618,0.5300273645020538,3.0
2025-12-29,-0.08496081141487506,0.4138456574920562,-0.477346608399514,0.10095363662002416,3.0
2025-12-30,-0.21855015805015143,1.0,-0.45336678155410576,1.0,1.0
2025-12-31,0.27641779168154174,0.4533911483826529,-0.5170051789207047,0.1676028147090882,3.0
2026-01-01,-0.9906452894353757,1.0,-0.6451178166485376,1.0,1.0
2026-01-02,0.1424888453598873,1.6623022703220833,-0.5740553573351221,0.11430258234762777,3.0
2026-01-04,-0.1966936116746618,1.0,-0.45336678155410576,1.0,1.0
2026-01-05,-0.678326196634317,0.8565750636641446,-0.678583328412289,0.20103726605130487,3.0
2026-01-08,0.23501497850064373,0.5266043803031362,-0.2724036628523815,0.4114770031303904,8.0
2026-01-09,0.42780452520742457,0.8476112704792595,0.1607384366572527,0.895773470010565,14.0
2026-01-10,-0.3418775288026971,0.6011329121085309,0.24729437591596262,1.8011246530986278,6.0
2026-01-11,0.08656576758353682,1.4864449521588652,-0.21074710978583372,0.7723092245222002,10.0
2026-01-12,-0.07936340392881079,1.4331826963772492,-0.2519892669174475,0.8979835704429304,25.0
2026-01-13,-0.16433118354778234,0.5483324158795396,-0.40120122621545196,0.13413543663231636,7.0
2026-01-17,1.2467039021569484,0.7612183975611524,0.26613107716844975,1.017523629903839,2.0
2026-01-18,-0.7632939906357576,1.0,2.4791863433738053,1.0,1.0
2026-01-19,-1.1195780513001132,1.113956754824832,0.10936491091174072,0.7069750965962203,2.0
2026-01-21,0.22145456314280432,0.8339188490122036,-0.42165391695640464,0.2923744678155368,4.0
2026-01-22,-1.0559687587071158,0.477895598307713,-0.0012187882921464444,0.7274087702781665,4.0
2026-01-23,-1.3769919816497818,2.4551866377988145,0.6035362389121156,1.4058388907902737,2.0
2026-01-24,0.19904715236125559,1.5249239878269876,-0.4704922215530451,0.1130667243742522,2.0
2026-01-25,0.1259370937484721,0.17223734985133052,-0.4652113402342293,0.2834930675915596,6.0
2026-01-26,-0.12453979106658601,0.5503069730380752,0.3468075123100997,0.9531571986222808,12.0
2026-01-27,-0.30206271152857933,0.6288828350880357,-0.5207489255885405,0.09529274195527485,2.0
2026-01-28,1.7449612747322174,0.34506775728079275,0.5487508094949458,1.6283434619148038,2.0
2026-01-31,-0.5605256586493272,0.7326637660300958,0.20823287922110045,1.1459242267329912,3.0
2026-02-01,0.1355555009698975,1.0,-0.7424667354245293,1.0,1.0
2026-02-02,1.0444543648844573,0.5402519931353904,-0.477346608399514,0.10095363662002416,3.0
2026-02-03,-0.3075171315992576,0.6589969035882218,-0.09999953191056082,1.0272711007329387,12.0
2026-02-04,0.46364149183354253,0.7716092737454944,-0.46679152740215996,0.27294167379107376,11.0
2026-02-05,0.4350042765986367,0.751393276064408,-0.4129831245982696,0.3700146370173382,20.0
2026-02-06,-0.5666361980919468,0.9762338653273367,-0.057564379460825696,1.043174370579489,18.0
2026-02-07,0.5793298056025562,0.1861977250130356,0.09861025783961763,0.9917485887897318,2.0
2026-02-08,0.34517464607641735,0.3241990639688219,0.2474537747892235,0.6486890765940332,6.0
2026-02-09,0.2100720573171616,1.0,,1.0,1.0
2026-02-10,0.7716242590991935,0.978079990288926,-0.5424236982630974,0.14219332209186708,4.0
2026-02-11,0.4775832855439273,0.8463242531438596,-0.08218695586923641,0.8640342961678676,7.0
2026-02-12,-0.8075208537212956,1.3973017488657258,-0.43766057967094457,0.03141240376632235,4.0
2026-02-13,-1.2404881641874907,0.8111785865083927,-0.5207489255885405,0.09529274195527485,2.0
2026-02-15,-1.0059096496960747,2.032734262571093,0.3579432423007524,0.9671260460627568,4.0
2026-02-18,0.21952587120098666,0.4031642917415347,2.418006945205612,1.0,2.0
2026-02-19,1.3114080882341217,1.0,-0.45336678155410576,1.0,1.0
2026-02-21,0.1795891528492032,0.21295468065482542,-0.477346608399514,0.10095363662002416,3.0
2026-02-22,0.021883748898057206,0.9450209388235525,-0.10407186652129524,0.4900610848385509,8.0
2026-02-23,0.008896531743544368,1.0188110105879693,-0.2919619121354161,0.43020174450329757,5.0
2026-02-24,0.24964163694752448,1.0518333232151458,-0.21802417973014035,0.5816633169982119,6.0
2026-02-25,0.49223073703648534,0.8995645451608837,0.27517534165018914,0.7778688574709371,6.0
2026-02-26,-0.17557771480420462,0.7546808070357769,0.3337492066312934,0.769144272387836,6.0
2026-03-03,-0.4221444000137899,0.9175574099172562,-0.22668339077705288,0.32057872560162837,2.0
2026-03-05,0.03644288299722744,1.0,3.135850376895541,1.0,1.0
2026-03-07,-0.02117565174550262,0.43367882523699786,-0.5207489255885405,0.09529274195527485,2.0
2026-03-10,-0.049663650565037826,0.626633491316637,-0.0032123759686579767,0.5477667706747936,2.0
2026-03-12,-0.08180082917698907,0.3680572251365933,0.8859481050512442,1.158410906456871,6.0
2026-03-17,-1.104767724231796,1.3194752989120924,-0.5052798334007793,0.072513666118999,3.0
2026-03-18,0.6325274730442207,1.4733862741784793,0.7746984050135872,0.9281602184662409,2.0
2026-03-19,0.3473409057342049,0.9165196329386173,0.709242710870449,1.7100698236558198,3.0
2026-03-20,0.7977538014494047,1.0,0.18922403828345835,1.0,1.0
2026-03-21,-0.8999248930012376,1.0739880533860644,-0.4242150685124917,0.13448519108413715,4.0
2026-03-22,-0.04026592618538127,1.7841043340661644,-0.11666799892074534,0.6667494687451587,2.0
2026-03-23,-0.419215984977025,0.3680889797709518,-0.2606236496522868,0.6086031030253686,5.0
2026-03-24,-0.5884596478617083,1.0,-0.5737776391780871,1.0,1.0
2026-03-25,1.3055824196677337,1.0,1.0914103126634984,1.0,1.0
2026-03-26,0.5464289650919851,1.0,-0.45336678155410576,1.0,1.0
2026-03-28,0.32811812525663314,1.0,-0.6451178166485376,1.0,1.0
2026-03-29,-0.5884596478617083,1.0,-0.5737776391780871,1.0,1.0
2026-03-30,0.19156059442517528,0.24117674152542926,-0.3695764014756639,0.09600570981997542,3.0
2026-03-31,0.8378495834318466,1.0,-0.45336678155410576,1.0,1.0
2026-04-01,-0.3548515292805471,0.19792680086024406,0.5981555494105418,0.19293689378832912,2.0
2026-04-02,0.17804584972671306,0.8117268790840315,-0.37129930616758317,0.506803691804689,8.0
2026-04-04,0.6171835656808293,1.0,0.1850169684416749,1.0,1.0
2026-04-09,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2026-04-13,0.960083995309994,1.0,0.824911110640017,1.0,1.0
2026-04-14,1.0800588383926557,1.0,1.5417730796843152,1.0,1.0
2026-04-15,-0.38118432350888304,1.0,1.1075195466926153,1.0,1.0
2026-04-18,-0.21855015805015143,1.0,-0.45336678155410576,1.0,1.0
