day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.1543198793817105,0.49584452045729027,-0.17132410914151394,0.7879020535494773,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.18815567209687584,0.3144656709210095,0.8057763875352468,1.6041790882265208,5.0
2025-10-12,0.08139646156988188,0.4395576125635694,0.9416551708115501,1.3352904888373518,8.0
2025-10-13,-0.6117957465734151,0.8737776148657863,0.3763416912350894,1.0898352040261765,8.0
2025-10-14,1.0631631659230185,1.0,0.7340166808764488,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.0569543605337937,1.0,3.496883287690748,1.0,1.0
2025-10-17,3.213871100333926,1.0,-0.5606824465841058,1.0,1.0
2025-10-19,0.64298712774096,1.0,-0.15890203237798767,1.0,1.0
2025-10-20,0.9728986601754753,1.0,-0.5606824465841058,1.0,1.0
2025-10-21,1.2759894174844688,0.5210794799211789,-0.5919553854726186,0.16079182907913023,3.0
2025-10-22,-0.604044686494977,0.6293880169186378,-0.5353192631479777,0.05072636687225619,4.0
2025-10-23,-0.17511653204488165,1.090025793115685,-0.2241633737169176,0.673386273643871,18.0
2025-10-24,0.1416581836427612,0.6915978890719985,0.03447682926015882,1.114870780938084,11.0
2025-10-25,-0.7914295846664738,0.9383722300017511,-0.5106395984914341,0.07953114554703211,4.0
2025-10-26,2.242191342636469,1.0,-0.49124615238423636,1.0,1.0
2025-10-27,1.1900003799849874,1.0,-0.6605110847674451,1.0,1.0
2025-10-28,-0.09258160479968466,0.6930867379854554,-0.2959311692916848,0.5185792641849047,7.0
2025-11-03,-0.12672663961634822,0.09197733366202121,-0.6292530026653613,0.09697341038957645,2.0
2025-11-04,0.510652403212419,1.4105724925538532,0.038422725799394396,0.875166343707955,7.0
2025-11-06,-2.360447442569173,1.0,-0.5606824465841058,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.27849604110266196,1.1896393116711872,0.013111817870579578,0.5745508776144354,7.0
2025-11-09,0.3118138764034771,0.7193564500186631,-0.06629920860916384,1.0162308793127273,9.0
2025-11-10,0.7871767006401929,1.0,0.2797514424720941,1.0,1.0
2025-11-12,-0.6622194797250838,1.0,-0.5606824465841058,1.0,1.0
2025-11-13,0.12000824912240127,1.2061691865292212,-0.4310016066755638,0.18339640257859424,2.0
2025-11-15,-0.009840419431689923,0.8217358521555753,-0.3798757634571742,0.4069097087304157,8.0
2025-11-16,-0.6376464268079038,0.14072178933778706,-0.585002178324784,0.09604512179214962,4.0
2025-11-17,-0.5940602505025048,0.7432241923064338,-0.4182113548763503,0.014089900814936255,3.0
2025-11-18,-0.05463461628795663,1.6673333738970768,-0.6074744469209853,0.1309101935723196,6.0
2025-11-20,0.10542545753349454,0.23854296047779427,0.8057404495533603,1.9324137916547277,2.0
2025-11-21,-0.1943914572240112,0.5609520718570673,0.4060829716326352,0.42300500569900956,2.0
