day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.13747291248103943,0.4479864684253969,0.06296142189052278,1.1802344093554529,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18962845216021978,0.3188260237139452,0.865677715791859,1.8603556709243325,5.0
2025-10-12,-0.003677658246991373,0.26016700136652215,0.9965449467485866,1.6852205628000743,8.0
2025-10-13,-0.6512201627834755,0.8987169178875133,0.598986534420314,1.1030258926856513,8.0
2025-10-14,0.9021958584753108,1.0,1.1005048112594156,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.0554721420545343,1.0,4.970100735739087,1.0,1.0
2025-10-17,3.0544818310974136,1.0,-0.4249818352851247,1.0,1.0
2025-10-19,0.6792909756783226,1.0,-0.05377461889861472,1.0,1.0
2025-10-20,0.9531216077015838,1.0,-0.4249818352851247,1.0,1.0
2025-10-21,1.3612540761737462,0.43412422739691775,-0.9335648300493554,0.47313607102706634,3.0
2025-10-22,-0.5244345518045788,0.5886357984620589,-0.4016252327621757,0.04671320504589793,4.0
2025-10-23,-0.17814350551006597,1.1813025147026155,-0.013618807699085954,0.9179937278376156,18.0
2025-10-24,0.22436672266519492,0.7041731644991819,0.2650927420041419,1.4119096014133403,11.0
2025-10-25,-0.8205444781790409,0.8303845007594558,-0.47990586918204453,0.14523211189186014,4.0
2025-10-26,2.3112533160640476,1.0,-0.5104905602293149,1.0,1.0
2025-10-27,1.0798885359747132,1.0,-0.6466345281991355,1.0,1.0
2025-10-28,-0.1693822328999713,0.9137595504895247,-0.22587063172008914,0.4540548340415756,7.0
2025-11-03,-0.23843754531554193,0.1406497293806957,-0.5542764450012425,0.18285019060227012,2.0
2025-11-04,0.46071832969068,1.5822980666341118,0.11207049703151727,1.146662809282292,7.0
2025-11-06,-2.1725575776362986,1.0,-0.4249818352851247,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3299103796241063,1.1012737865585966,0.07074194361026184,0.6496577115355961,7.0
2025-11-09,0.2610539450476095,0.644907726758213,-0.02714030177500526,1.1047308469763555,9.0
2025-11-10,0.1404117023366252,1.0,0.3636397710076151,1.0,1.0
2025-11-12,-0.580128939323023,1.0,-0.4249818352851247,1.0,1.0
2025-11-13,-0.15025158257656834,1.5604053300502325,-0.33898354856463353,0.12161994342096867,2.0
2025-11-15,-0.11257311289970162,0.9476376366342191,-0.33268584918566757,0.4463861334011211,8.0
2025-11-16,-0.663801732611081,0.28048596720784263,-0.4747285432649963,0.11773176622457839,4.0
2025-11-17,-0.9856354748203326,1.0129594187356983,-0.5052361632895471,0.1611359865905068,3.0
2025-11-18,-0.1497974657388417,1.670850763220681,-0.548507067864768,0.18749754378833294,6.0
2025-11-20,0.13969184380642405,0.22368177302692654,1.5392441838437425,2.7778350758181585,2.0
2025-11-21,-0.1752404860197142,0.5724426233405693,0.7226424813635757,0.5813044905436838,2.0
2025-11-22,0.6959233050082027,1.059082134452601,1.279893624984639,1.5646101273700206,7.0
2025-11-23,-0.7158668747252442,0.5908310083698736,-0.3664243217454978,0.31433681049005563,5.0
2025-11-24,-1.1848331091142021,0.20707477944155717,0.05216079828880811,0.6726452497067859,4.0
2025-11-25,-0.06004596424493851,1.0,-0.4877552129498681,1.0,1.0
2025-11-28,0.6789792678690428,0.8146180828830188,-0.3530832934501814,0.7858990193791352,5.0
2025-11-29,0.13647565962563904,0.7314630858685358,0.6979619278443976,1.3732315979005363,4.0
2025-11-30,-0.22116638910712613,0.36486824025763087,2.41089551210458,2.0087884774089186,9.0
2025-12-01,-0.32543824958987616,0.13410617233525088,1.289801540061281,1.2059498239240445,4.0
2025-12-03,0.22915164949415426,0.07261091504552102,1.664214395787709,2.5358370991913777,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.3408427596401731,1.7026774246405174,0.10674488179345974,0.40670063080165836,4.0
2025-12-07,-0.6934331491311135,1.1143075861565614,-0.37826863023922674,0.06606244811782416,2.0
2025-12-08,2.348004100151307,1.3825648566647133,-0.1163718276887111,0.30431556199126364,2.0
2025-12-10,0.8145483514227165,1.4379966790347696,0.37734871148811183,1.0791481202500914,4.0
2025-12-11,0.16081275481690419,1.0,2.092107070421335,1.0,1.0
2025-12-12,-0.2249384823584271,0.5790138929800066,0.8943310328495622,0.9375840830092034,9.0
2025-12-13,-1.5217439039689764,0.37193456946770737,-0.26493903026428467,0.5790650959026674,2.0
2025-12-15,0.7716029258685505,0.912557930113473,-0.6294518685976315,0.3886272802756475,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.4284091982753851,1.1428764059277405,-0.4249818352851247,0.0,3.0
2025-12-23,0.615487363595687,0.7474370680113076,-0.49808514578794527,0.1033836931674604,2.0
2025-12-24,-0.18860534255946332,0.5726084620466603,-0.5226622226045893,0.1771222980152001,7.0
2025-12-25,-0.704479970380025,1.119014156477535,-0.655043913776512,0.1618844446042227,5.0
2025-12-26,-0.12913833343599926,0.7126711839825295,-0.6035857712009509,0.1955825507287544,4.0
2025-12-27,-1.0137277186783171,0.8863918645249156,-0.1757508030062992,0.4441783305325696,3.0
2025-12-29,-0.07210410066562216,0.4347891721707391,-0.4425752389230731,0.12078138634289699,3.0
2025-12-30,-0.17664195326391585,1.0,-0.4249818352851247,1.0,1.0
2025-12-31,0.4430894949630772,0.65887553030525,-0.6370792662859016,0.450700520876461,3.0
2026-01-01,-0.8498705873602697,1.0,-0.5104905602293149,1.0,1.0
2026-01-02,-0.2067048900679517,1.1632509144966952,-0.5571670982919157,0.1257621777066382,3.0
2026-01-04,-0.15404668204460584,1.0,-0.4249818352851247,1.0,1.0
2026-01-05,-0.6902307203038723,0.9668092376814056,-0.6605730330949156,0.22867423199593137,3.0
2026-01-08,0.26948878652959557,0.540793640764203,-0.2145831286451545,0.4464977091636926,8.0
2026-01-09,0.48610449158862695,0.8926374216352673,0.23977904862062735,0.9659960167884927,14.0
2026-01-10,-0.36893670299168835,0.6538691159408916,0.37541111431346014,1.995521297109006,6.0
2026-01-11,0.11795799364697387,1.5960601917325203,-0.1690320519594381,0.7977986381209323,10.0
2026-01-12,-0.08351987839808077,1.5040605793171373,-0.19756424408291864,0.9997190424930864,25.0
2026-01-13,-0.1903378739358115,0.5770926601393332,-0.35467371118519225,0.15339685404424158,7.0
2026-01-17,1.3420884108864237,0.7813569967833702,-0.011960067282067693,0.5841009858652372,2.0
2026-01-18,-0.8764507814656498,1.0,2.8499087228942113,1.0,1.0
2026-01-19,-1.2436547222283425,1.2894276656256372,0.13885818532580685,0.6652653079210565,2.0
2026-01-21,0.2720141226439586,0.8443739966788255,-0.3766652129513014,0.2581728712928503,4.0
2026-01-22,-1.0295127945255274,0.5028244378288216,0.1275610582609118,0.809620924197618,4.0
2026-01-23,-1.5414996599808433,2.774713096078752,0.7441462378344116,1.5212718809211234,2.0
2026-01-24,0.22942499525700566,1.7472620006744133,-0.4422155792913502,0.15649709073971846,2.0
2026-01-25,0.14505480057148964,0.17517059055108586,-0.4234807239366764,0.27434337124177904,6.0
2026-01-26,-0.1430595861652734,0.6036561003805316,0.4528649158542403,1.035911491022112,12.0
2026-01-27,-0.2835360381668496,0.6210636279857709,-0.49808514578794527,0.1033836931674604,2.0
2026-01-28,1.863923119768661,0.3416136382009961,0.6427274297351903,1.8234331677186515,2.0
2026-01-31,-0.5428534504989371,0.7354686021656026,0.2778977575806488,1.2174231664468467,3.0
2026-02-01,0.007456164119630642,1.0,-0.675099590100314,1.0,1.0
2026-02-02,1.1290191186261553,0.5530022751486682,-0.4425752389230731,0.12078138634289699,3.0
2026-02-03,-0.3033775044654072,0.6906448274550384,-0.011040671192515788,1.1516588019736744,12.0
2026-02-04,0.48586261469807684,0.7804462891602274,-0.4624489478769427,0.30802183565635244,11.0
2026-02-05,0.4719522892192525,0.8022759661138686,-0.4014141852107529,0.39151587536428883,20.0
2026-02-06,-0.6135538008681726,1.0540257780647448,0.001867151250287808,1.1313838325013994,18.0
2026-02-07,0.5675488980582879,0.21310519543609696,0.0422516879221026,0.9742322297705379,2.0
2026-02-08,0.36810687088278865,0.36589150195737324,0.18375253046075554,0.5741340453130901,6.0
2026-02-09,0.23243069424658103,1.0,-0.3535533905932738,1.0,1.0
2026-02-10,0.6140588388436247,0.8041375148788973,-0.4855897060019062,0.146084092333379,4.0
2026-02-11,0.4869868718818358,0.7765185279241598,0.019739717469512325,0.8896728090073937,7.0
2026-02-12,-0.835954726816649,1.4826196972798509,-0.4016252327621757,0.04671320504589793,4.0
2026-02-13,-1.2624196914537849,0.7971597442099094,-0.49808514578794527,0.1033836931674604,2.0
2026-02-15,-1.1394699991085369,2.092028930406532,0.5126545241165146,1.2308051536318048,4.0
2026-02-18,0.2660247350672698,0.4023434612218201,1.1821132023638947,2.1717605230433112,2.0
2026-02-19,1.4050270320877836,1.0,-0.4249818352851247,1.0,1.0
2026-02-21,0.20710011350569565,0.19581939807367163,-0.4425752389230731,0.12078138634289699,3.0
2026-02-22,0.12716568914855164,0.9713669456160222,0.05247293201036987,0.6360250091218389,8.0
2026-02-23,0.027610813859877403,1.0049320641514539,-0.2010865773436306,0.6072991562377638,5.0
2026-02-24,0.257158657973459,1.1442853193258198,-0.16249667091744893,0.6273825422882947,6.0
2026-02-25,0.5475641801371777,0.9385724389246108,0.3164155263333606,0.8875851988803254,6.0
2026-02-26,-0.3489284139354645,0.8189312845882056,0.2835228132051514,0.9557493816115792,6.0
2026-03-03,-0.4155954320751695,0.9082957706389128,-0.21249091764256234,0.300507537611216,2.0
2026-03-05,0.08696954429470075,1.0,3.50347020297261,1.0,1.0
2026-03-07,0.00838711551112703,0.42144331351416303,-0.49808514578794527,0.1033836931674604,2.0
2026-03-10,-0.05898336575334767,0.728332721920599,0.08005077422417561,0.5820990695730794,2.0
2026-03-12,-0.09400240162140228,0.35402762270926175,1.15130076028412,1.4964462977973698,6.0
2026-03-17,-1.1372780391381336,1.3940248681306897,-0.510901803634832,0.07639956911897004,3.0
2026-03-18,0.5447713153234102,1.7358670318491918,1.0186432087718502,1.1854171875640553,2.0
2026-03-19,0.3871137299394178,0.9290072877433229,1.0417390110968257,2.043307187213199,3.0
2026-03-20,0.7449906430605336,1.0,0.33810396445809215,1.0,1.0
2026-03-21,-0.9927810892775508,1.0367302132621434,-0.21447373770330863,0.4667404078208595,4.0
2026-03-22,-0.06145391444217707,1.8489128728325679,-0.015291860837977622,0.7861565045663629,2.0
2026-03-23,-0.4909805422772074,0.45337701155678295,-0.08556878813918749,0.6428906297947836,5.0
2026-03-24,-0.9363829833799956,1.0,0.1708475512567218,1.0,1.0
