day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.18468521504458324,0.43202828648785047,0.06634909272542264,1.167723819139351,4.0
2025-10-09,2.0138196431228064,1.0,-0.33333333333333337,1.0,1.0
2025-10-11,0.19302291371573688,0.2992829893392571,0.960018294406012,2.0109938393396853,5.0
2025-10-12,-0.012873967812505271,0.33044240240222794,0.9832729984990246,1.8161607240640079,8.0
2025-10-13,-0.6601459774234271,0.9150876265889782,0.6437205605289378,1.124504317973785,8.0
2025-10-14,0.9213485212137774,1.0,1.220630906881376,1.0,1.0
2025-10-15,-1.6201851746019653,1.0,-0.5379438275915392,1.0,1.0
2025-10-16,-1.0157764527860655,1.0,5.3961451596922885,1.0,1.0
2025-10-17,3.054493336599564,1.0,-0.42913044266354233,1.0,1.0
2025-10-19,0.7259091775353479,1.0,-0.012362302771345444,1.0,1.0
2025-10-20,0.9528376180596516,1.0,-0.42913044266354233,1.0,1.0
2025-10-21,1.1185673059296901,0.6036609533967441,-0.6916923702124063,0.09290716786229945,3.0
2025-10-22,-0.5291440077151274,0.5944260123117667,-0.3987622402148188,0.06073640489744702,4.0
2025-10-23,-0.18844798814146005,1.1768292610015012,0.00021656130209187405,0.9401063977908647,18.0
2025-10-24,0.18864999278429206,0.6748939242063526,0.2801309443691917,1.4311485198857217,11.0
2025-10-25,-0.8679968401956906,0.7956407098379198,-0.44078594921153114,0.10321921065293459,4.0
2025-10-26,2.3643838075414187,1.0,-0.5040447993589485,1.0,1.0
2025-10-27,1.0829723688872728,1.0,-0.6569086487554996,1.0,1.0
2025-10-28,-0.2581870248298458,0.9988067636794256,-0.13643685113584691,0.5845837178412381,7.0
2025-11-03,-0.2422608720099369,0.14543792318312077,-0.5454514854797933,0.16450279634012352,2.0
2025-11-04,0.4546341261315435,1.6235473283269648,0.04393328182621164,1.0788896432028474,7.0
2025-11-06,-2.1732811030660244,1.0,-0.42913044266354233,1.0,1.0
2025-11-07,-1.3396162013014796,1.0,-0.9819966041741007,1.0,1.0
2025-11-08,-0.36179223162576507,1.1675707735312146,0.13506166222183968,0.6905506325787232,7.0
2025-11-09,0.1879981749935084,0.6260931531724286,0.027320647466214862,1.1778750266029627,9.0
2025-11-10,-0.039735586279479714,1.0,0.6320969975709726,1.0,1.0
2025-11-12,-0.5806285360209295,1.0,-0.42913044266354233,1.0,1.0
2025-11-13,-0.24021183424357806,1.6872267160290204,-0.3365561988549706,0.13091975112051565,2.0
2025-11-15,-0.15196846237284803,0.9054312264044395,-0.29941729575418075,0.4525528335322462,8.0
2025-11-16,-0.7058127718144265,0.2970190819985327,-0.4460499770614891,0.10246885932017388,4.0
2025-11-17,-0.9655090310649891,0.9329653559115976,-0.475049645826176,0.14398254462825905,3.0
2025-11-18,-0.15041400691064769,1.6943470541024481,-0.5095050697624218,0.1515665279720867,6.0
2025-11-20,0.13929346894742756,0.2237132273568474,1.5243746619993328,2.7626734131793107,2.0
2025-11-21,-0.13203226258594092,0.5747269359512043,0.82349794142758,0.6258096495500863,2.0
2025-11-22,0.7111334688511536,1.1142053220093564,1.389001285775688,1.635839813040855,7.0
2025-11-23,-0.7104521274081564,0.5558602029976696,-0.3288225332880616,0.36747806210416184,5.0
2025-11-24,-1.1728276529751935,0.19741081038426198,0.12742017343703366,0.7340076467689816,4.0
