day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.09570037890997445,0.5497043464591261,-0.01519443648613572,1.0194435157442836,4.0
2025-10-09,1.7260559761008019,1.0,,1.0,1.0
2025-10-11,0.16507727063841346,0.31077641989754146,0.9499658416852328,1.738104158265865,5.0
2025-10-12,0.10368852792824469,0.30894364442355765,0.7873725208485352,1.4859409279237665,8.0
2025-10-13,-0.6003260286688711,0.7972567368170678,0.6215419557760491,1.235703603084614,8.0
2025-10-14,1.2239843496865752,1.0,1.1374513245840125,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1552498823569068,1.0,3.6485623974809065,1.0,1.0
2025-10-17,2.923063172381646,1.0,-0.4769286898875358,1.0,1.0
2025-10-19,0.7130787683550718,1.0,-0.23789851655621141,1.0,1.0
2025-10-20,0.8787358759287496,1.0,-0.4769286898875358,1.0,1.0
2025-10-21,1.4222166624823667,0.2010926579167059,-0.9015356842084676,0.5007665387563608,3.0
2025-10-22,-0.5131562219717787,0.5157843642270575,-0.45840996857661953,0.0370374426218325,4.0
2025-10-23,-0.19071257396439417,1.1050454786028385,-0.1217782095036209,0.809629507384116,18.0
2025-10-24,0.17039128049272498,0.6399086470775813,0.18302130628062915,1.3430334845268028,11.0
2025-10-25,-0.6977193383307724,0.7603926750065011,-0.4757502638055958,0.0977563827471011,4.0
2025-10-26,2.4706916471730076,1.0,-0.5912131451050403,1.0,1.0
2025-10-27,1.0269794971965227,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.15991419972427678,0.7950003748145306,-0.26883051166978056,0.41357566608110524,7.0
2025-11-03,-0.0777775560325695,0.14983674032653008,-0.5062698530293342,0.04149467085093296,2.0
2025-11-04,0.4344058882792005,1.4485743159861606,0.04769449451485301,1.019894129187507,7.0
2025-11-06,-2.1621093858201816,1.0,-0.4769286898875358,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.28054310066788374,1.0231622000818439,0.08695772616843732,0.6672145600437566,7.0
2025-11-09,0.325457428639723,0.5970845141388669,-0.06295765050422211,0.9875306752683748,9.0
2025-11-10,0.7334729954057966,1.0,0.3139069056003666,1.0,1.0
2025-11-12,-0.6129007843095385,1.0,-0.4769286898875358,1.0,1.0
2025-11-13,-0.06657984639505277,1.33687831523484,-0.3394318201022608,0.19444993803418326,2.0
2025-11-15,-0.04744747949344175,0.8092571518864586,-0.3330513766133736,0.466053954307501,8.0
2025-11-16,-0.6130046928213326,0.2724042201001974,-0.5073703226981529,0.08358079284302095,4.0
2025-11-17,-0.7657443066355795,0.8069886961254203,-0.5159791638377661,0.15033927189897694,3.0
2025-11-18,-0.09735508269386806,1.5499263011621802,-0.5827750805460514,0.16107578158594024,6.0
2025-11-20,0.08738337407601579,0.21761083569905865,1.259513512794185,2.4557001133095,2.0
2025-11-21,-0.20724608551416202,0.6165170005883245,0.36273635197679777,0.44969610553070954,2.0
2025-11-22,0.44684576922810193,0.7275980268294366,0.9738319457000836,1.2798220588560991,7.0
2025-11-23,-0.6351219942379306,0.5522195036577618,-0.26302367077641264,0.47061357301256623,5.0
2025-11-24,-1.0220915472516818,0.15431518552920653,0.11377312173611438,0.5623831602423333,4.0
2025-11-25,-0.03307706008278115,1.0,-0.40967324519935133,1.0,1.0
2025-11-28,0.8705929737129768,0.8334671988340391,-0.28124423625974393,0.9323817672281103,5.0
2025-11-29,0.14504074796340988,0.7757205823588196,0.5299580395911165,1.2456010056858375,4.0
2025-11-30,-0.13095316718513494,0.26080649909489745,2.2694469172279312,1.6576057586819215,9.0
2025-12-01,-0.3139220175917868,0.1970835572233058,1.625754838374449,0.3681867894141252,4.0
