day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.06683398309307231,0.4685165212627502,0.2952137910233855,1.2411323729526977,4.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-11,0.06739389887526784,0.6135625002618136,1.1410740105339914,1.4162992387976512,5.0
2025-10-12,-0.07629944249306757,0.42249308854483436,0.7081244678730451,1.216224152636291,8.0
2025-10-13,-0.49659271155508716,0.6316975060283496,0.4425182190353433,0.9674049138349194,8.0
2025-10-14,0.7071067811865475,1.0,-0.7071067811865455,1.0,1.0
2025-10-15,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-10-16,-1.3062403908684184,1.0,2.6399634609662064,1.0,1.0
2025-10-17,3.1363814380808845,1.0,-0.5853500406670038,1.0,1.0
2025-10-19,0.5295977524573517,1.0,-0.1552919682921298,1.0,1.0
2025-10-20,1.0305465303970198,1.0,-0.5853500406670038,1.0,1.0
2025-10-21,1.0509842585452673,0.3055210196808996,-0.6312429487403718,0.06761092198060595,3.0
2025-10-22,-0.4445040286144265,0.5823449368257999,-0.5846123620606574,0.0014753572126927688,4.0
2025-10-23,-0.12616821815465165,0.9543866445369901,-0.3219665776682877,0.5716929754287495,16.0
2025-10-24,0.127462121392723,0.5522908760105864,0.08067081826785118,1.1846951438548943,10.0
2025-10-25,-0.44681300999449386,1.1244005596777258,-0.29119966312080914,0.4118185129439247,3.0
2025-10-26,2.256645487289743,1.0,-0.4094060982247058,1.0,1.0
2025-10-27,0.862715192857386,1.0,-0.6092717958449424,1.0,1.0
2025-10-28,0.07659195797207341,0.8416824814736285,-0.31434366784433937,0.6315007225735105,6.0
2025-11-03,-0.47113851317980693,0.5759451415913084,-0.5853500406670038,1.0,2.0
2025-11-04,0.32794064024061254,1.1967196444129737,0.15677730888554064,0.919669053557857,6.0
2025-11-06,-2.1017885473406284,1.0,-0.5853500406670038,1.0,1.0
2025-11-07,-1.1547005383792515,1.0,-1.1547005383792515,1.0,1.0
2025-11-08,-0.39627247107529096,0.8953592865061373,-0.12152269406074974,0.485749271590003,7.0
2025-11-09,0.19059036872880786,1.269535484313969,0.7071067811865479,5.087681048627601e-16,3.0
2025-11-15,0.5802873441387735,0.7781855870354507,-0.5823993262416183,1.0,2.0
