day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.11096965076363158,0.524989416325813,-0.018226862182488895,1.0399638750383942,4.0
2025-10-09,1.6949310639577202,1.0,,1.0,1.0
2025-10-11,0.16295685416963296,0.3322352390168979,0.9597488840220597,1.6900606490678685,5.0
2025-10-12,0.1642245872491927,0.4696020440749256,1.073709075253128,1.5349473988600564,8.0
2025-10-13,-0.5977423375331272,0.7908347529427502,0.6116093119393293,1.2401900950434541,8.0
2025-10-14,1.2239843496865752,1.0,1.1374513245840125,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.2000073830636786,1.0,4.006599891031442,1.0,1.0
2025-10-17,2.8787324913050494,1.0,-0.45682894559957365,1.0,1.0
2025-10-19,0.6106665491325505,1.0,-0.13089530248581888,1.0,1.0
2025-10-20,0.8650789166485122,1.0,-0.45682894559957365,1.0,1.0
2025-10-21,1.478141063185082,0.30380655054337513,-0.7321918314986605,0.36153335070443443,3.0
2025-10-22,-0.5039305779976377,0.5057771240404526,-0.4460191743252826,0.02161954254858217,4.0
2025-10-23,-0.20010646978492533,1.0931156049836637,-0.10079008211962927,0.8074566082353124,18.0
2025-10-24,0.1695327737866131,0.6298084542784141,0.19051895866311214,1.347753806197133,11.0
2025-10-25,-0.6854236246285137,0.7449276752662323,-0.4734093416982399,0.09583607708523806,4.0
2025-10-26,2.3140412853467813,1.0,-0.5070312291692063,1.0,1.0
2025-10-27,1.026979497196523,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.1546703133753442,0.7875390151517713,-0.24310791731836076,0.4553441110703626,7.0
2025-11-03,-0.10617281966932011,0.10644888834366074,-0.5110191400193763,0.07663650789611974,2.0
2025-11-04,0.40873896976455637,1.4515970778373173,0.06397154369835283,1.0412886418330503,7.0
2025-11-06,-2.130140558199025,1.0,-0.45682894559957365,1.0,1.0
2025-11-07,-1.3325846745266214,1.0,-0.9128709291752769,1.0,1.0
2025-11-08,-0.3642510130066485,1.0146914900915813,0.1037516294242712,0.6328586773590592,7.0
2025-11-09,0.21366677133005416,0.6551077758240853,0.010149129757698697,1.1348363560969552,9.0
2025-11-10,0.7334729954057966,1.0,0.3139069056003666,1.0,1.0
2025-11-12,-0.604176763784445,1.0,-0.45682894559957365,1.0,1.0
2025-11-13,-0.07340832603517145,1.3272213867173956,-0.3293819479582798,0.1802372725480497,2.0
2025-11-15,-0.027997228712037137,0.774967740071918,-0.3187744082257837,0.4589932065353955,8.0
2025-11-16,-0.6437043035747945,0.30507948757087044,-0.5183869586357028,0.09765386534799134,4.0
2025-11-17,-0.661184228626669,0.7164178263680481,-0.43146999048303725,0.030825252795780474,3.0
2025-11-18,-0.13115709799545658,1.588923916517548,-0.576089185181779,0.16529740250720534,6.0
2025-11-20,0.08560011355565927,0.21434573512260607,1.2867050682537058,2.4657294488501074,2.0
2025-11-21,-0.2812580174678142,0.5974919141210434,0.5085357728759398,0.47874287593027676,2.0
2025-11-22,0.40282669659283893,0.831121167995088,0.95044853556331,1.2033663348319947,7.0
2025-11-23,-0.729642584907598,0.4286342746971727,-0.24291294505774053,0.463508853519118,5.0
2025-11-24,-0.9822367128084843,0.18695182818301792,0.08610478119995753,0.5640545699868877,4.0
2025-11-25,-0.03307706008278115,1.0,-0.40967324519935133,1.0,1.0
2025-11-28,0.8159557538617221,0.8192355808004435,-0.26414387240297116,0.8604216801951465,5.0
2025-11-29,0.10980410272827824,0.7187537667196254,0.5188726590803466,1.1902635342832,4.0
2025-11-30,-0.13845719439054915,0.2720844086035385,2.19000099414974,1.6039045116488408,9.0
2025-12-01,-0.2873441763100093,0.21210380276000101,1.6454585000522537,0.38525066097467797,4.0
2025-12-03,0.19764512715940805,0.1129764460992276,1.370021412699573,2.263354042044541,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.25116042294361796,1.7775122455865267,-0.018973401137998003,0.3415912117894068,4.0
2025-12-07,-0.6012923300969611,0.9101709710986738,-0.4352094030509915,0.030574650284507093,2.0
2025-12-08,2.174076420478772,1.3639840038098103,-0.20273820120388758,0.29818927622884056,2.0
2025-12-10,0.7796494418740684,1.110685702447209,0.4017514580024193,1.2647499949561474,4.0
2025-12-11,0.16538530041390564,1.0,2.253202848596432,1.0,1.0
2025-12-12,-0.26419060014180673,0.5470001120230996,0.5535574560712916,0.9161300036493484,9.0
2025-12-13,-1.1400489253803043,0.8697508785215438,0.060675035039504915,0.7268234225442126,2.0
2025-12-15,0.7106556469638723,0.8166125802174399,-0.5787113449590126,0.28939731471032704,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.3622669726781225,1.09517498930668,-0.4568289455995737,0.0,3.0
2025-12-23,0.5989041660202257,0.7973701309906626,-0.5291967299099939,0.10234350205068718,2.0
2025-12-24,-0.24968582704878575,0.5588258609977786,-0.509713564156179,0.17879110293520528,7.0
2025-12-25,-0.5241496613246845,1.1159653375538943,-0.6303308195042874,0.1518614045607651,5.0
2025-12-26,-0.24258628165374102,0.6739075755274531,-0.5719757244479795,0.22674995760009622,4.0
2025-12-27,-1.0698121318482183,0.8460699252990751,-0.07450599699802754,0.4867470409016662,3.0
2025-12-29,-0.08767889528028096,0.4160188603195285,-0.4906611067741324,0.09844835680399619,3.0
2025-12-30,-0.21753053209156137,1.0,-0.45682894559957365,1.0,1.0
2025-12-31,0.2760954487652088,0.4528840646258849,-0.5258418624295101,0.15846177046532853,3.0
2026-01-01,-0.9854089910996812,1.0,-0.5070312291692063,1.0,1.0
2026-01-02,0.09568346317124488,1.6380206723054251,-0.557312925103871,0.0872276189205008,3.0
2026-01-04,-0.19587834311675986,1.0,-0.45682894559957365,1.0,1.0
2026-01-05,-0.6230124238596905,0.7911853029872399,-0.639823471008942,0.21455680181791412,3.0
2026-01-08,0.23290511981233444,0.5218841465514893,-0.28991490189655156,0.4027880659041653,8.0
2026-01-09,0.42569971652281113,0.8642661587756448,0.10474798087240164,0.838933992944845,14.0
2026-01-10,-0.30839557389822037,0.5682270344204344,0.23094093414245073,1.7071213978985293,6.0
2026-01-11,0.08510137726936333,1.460411414602902,-0.24450680828059448,0.6938403877325469,10.0
2026-01-12,-0.08287444513454506,1.4143709936715603,-0.25993781024061485,0.8539761954977905,25.0
2026-01-13,-0.09357601828316629,0.5595691410200669,-0.29195938398068516,0.44778910715508125,7.0
2026-01-17,1.2450381322915134,0.7385239950569176,0.2402155367761284,0.9857697605530517,2.0
2026-01-18,-0.7242342944580398,1.0,2.3375824712373743,1.0,1.0
2026-01-19,-1.0977649065420754,1.0285066153112077,0.15613816290444416,0.8057170975659883,2.0
2026-01-21,0.2186427828196625,0.8340218644562643,-0.3913561722472985,0.26771539828424046,4.0
2026-01-22,-1.0683487194889087,0.458552821151973,0.04187216537871591,0.7543921794830268,4.0
2026-01-23,-1.3153100218788492,2.361759153108977,0.561095747722311,1.3784136062012684,2.0
2026-01-24,0.11449811966437268,1.343926350478367,-0.5217397351189039,0.15294701945159642,2.0
2026-01-25,0.2202126273146594,0.21931628535522363,-0.40193820834339805,0.20470955254408763,6.0
2026-01-26,-0.11345967698386689,0.54194017777777,0.2966427360351042,0.9068149693415792,12.0
2026-01-27,-0.283704402824595,0.6464191476959982,-0.5291967299099939,0.10234350205068718,2.0
2026-01-28,1.735151038976761,0.3311939888253494,0.5163749882492854,1.5825571364162239,2.0
2026-01-31,-0.5421379961463089,0.7503575787214483,0.1281516693026874,1.0132161464535996,3.0
2026-02-01,0.313582767275073,1.0,-0.5866854200485958,1.0,1.0
2026-02-02,1.0716638309972415,0.6067911205106501,-0.4906611067741324,0.09844835680399619,3.0
2026-02-03,-0.3687341256043543,0.6770193454111909,-0.07153148653509753,1.0242450380858037,11.0
2026-02-04,0.5810220876927353,0.9853433003250369,-0.4531636697897719,0.2867135736109577,10.0
2026-02-05,0.46240294285619515,0.7442818291740201,-0.4218428456658728,0.3608966212514542,20.0
2026-02-06,-0.3981206942511474,0.7144315572275356,0.021002150125821125,1.0508545389492994,15.0
2026-02-07,0.5793298056025562,0.1861977250130356,0.09861025783961763,0.9917485887897318,2.0
2026-02-08,0.32446208161155327,0.3089512571522823,0.23416944811579388,0.6646913026841383,6.0
2026-02-09,0.2754474211616235,1.0,,1.0,1.0
2026-02-10,0.7374322616235525,0.9646817640488649,-0.49774883769070366,0.08612424759765996,4.0
2026-02-11,0.5134044716517208,0.7484962535544977,0.04270991438809727,0.8972346413104633,7.0
2026-02-12,-0.7872712529524982,1.3749353186394426,-0.4460191743252826,0.02161954254858217,4.0
2026-02-13,-1.798140327252069,1.0,-0.45682894559957365,1.0,1.0
2026-02-15,-1.0230161052373594,1.8960453187153836,0.39661807650392067,1.0507570078410775,4.0
2026-02-18,-0.06596520926795103,1.0,2.3328254765656733,1.0,1.0
2026-02-19,1.2981226961445416,1.0,-0.45682894559957365,1.0,1.0
2026-02-21,-0.06596520926795103,1.0,-0.45682894559957365,1.0,1.0
2026-02-22,0.3147600900644946,1.1398576035843515,-0.4460191743252826,0.02161954254858217,4.0
2026-02-23,0.3439208930246975,0.7812002667861677,-0.47311427153518393,0.06469178155362967,4.0
2026-02-24,-0.7400942655010865,0.7390167189920689,-0.5110191400193763,0.07663650789611974,2.0
2026-02-25,0.5558228129538935,0.6237743254417076,0.2819793356234004,0.8260246137338199,4.0
2026-02-26,-0.3699744583014885,0.7176772614879047,0.3324435473323341,0.4701461733608089,2.0
