day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.08453853339657932,0.512627237725292,0.014868717085962102,1.0977352677141197,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.1698206350652965,0.328995776617157,0.7320594641258753,1.7180194052007687,5.0
2025-10-12,0.010573992674535133,0.2532243432489062,0.8634229239537368,1.56640419063939,8.0
2025-10-13,-0.655151319414577,0.8580906563843808,0.6738324678668549,1.278826314396789,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.117108772806401,1.0,4.234268466623456,1.0,1.0
2025-10-17,3.0244744967045087,1.0,-0.4372587481514298,1.0,1.0
2025-10-19,0.6189381742128841,1.0,-0.19731535399661687,1.0,1.0
2025-10-20,0.9215648638885926,1.0,-0.4372587481514298,1.0,1.0
2025-10-21,1.322622723255956,0.36553692185944275,-0.8957729324067053,0.5061985979408556,3.0
2025-10-22,-0.5401128250255773,0.5667968372821397,-0.41600914892127355,0.042499198460312464,4.0
2025-10-23,-0.18740583525145663,1.1405403779861472,-0.0679333779068697,0.8514230816262274,18.0
2025-10-24,0.19497627407401133,0.688174299439225,0.24078687143958613,1.3914008483754219,11.0
2025-10-25,-0.789820745259636,0.8194350671492256,-0.4931118671410894,0.13734958621527052,4.0
2025-10-26,2.252108265112508,1.0,-0.6001866104166235,1.0,1.0
2025-10-27,1.0129943478506354,1.0,-0.5805082641914977,1.0,1.0
2025-10-28,-0.15628820470730045,0.8279753506898543,-0.23907031454651112,0.4286640610044129,7.0
2025-11-03,-0.11675841689498634,0.07719731289827032,-0.5307606675852917,0.13223168257128395,2.0
2025-11-04,0.43633110355802524,1.5393449773822832,0.07812200930774384,1.069969546708121,7.0
2025-11-06,-2.2064189985436844,1.0,-0.4372587481514298,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3256246756467438,1.0366983627554014,0.10482383685890655,0.7033015291517302,7.0
2025-11-09,0.2945309875284212,0.6359501354678532,-0.057988310113887276,1.0584950345801944,9.0
2025-11-10,0.266785143096425,1.0,0.32086220593560644,1.0,1.0
2025-11-12,-0.6128162046022833,1.0,-0.4372587481514298,1.0,1.0
2025-11-13,-0.07233743474936666,1.405590110407596,-0.3045324874860603,0.18770327791603209,2.0
