day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.13660681139022626,0.47863272608294544,-0.04816684870252472,1.0362182517636722,4.0
2025-10-09,1.6949310639577202,1.0,,1.0,1.0
2025-10-11,0.18382510121087095,0.3002227225888275,0.9189061037355457,1.6545925331263975,5.0
2025-10-12,0.14490069545568338,0.4104976810875138,0.9880446692690603,1.4825142983261257,8.0
2025-10-13,-0.5880481051634755,0.8017833153254477,0.5908614199447708,1.2131790532232036,8.0
2025-10-14,1.2239843496865752,1.0,1.1374513245840125,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1295695903299698,1.0,3.8387733696826993,1.0,1.0
2025-10-17,2.867415137770763,1.0,-0.4628532220822839,1.0,1.0
2025-10-19,0.7313210200823164,1.0,-0.16952073898309902,1.0,1.0
2025-10-20,0.8773099882820606,1.0,-0.4628532220822839,1.0,1.0
2025-10-21,1.4166590579659408,0.24957171277386958,-0.7551805755321173,0.3362371154965142,3.0
2025-10-22,-0.4927381899874749,0.5198851798212831,-0.45155541318935644,0.022595617785854893,4.0
2025-10-23,-0.17535290069789947,1.0928017551218923,-0.1155299633288328,0.7931240049190809,18.0
2025-10-24,0.17912500033523673,0.6290348644295581,0.18168171909822278,1.336695545925313,11.0
2025-10-25,-0.6893689722184662,0.7606028863121145,-0.48441560260823263,0.11119866355144259,4.0
2025-10-26,2.4819366313590603,1.0,-0.5339111124981716,1.0,1.0
2025-10-27,1.0269794971965227,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.14573290321961402,0.7900103881404056,-0.24600557975658394,0.449829470994811,7.0
2025-11-03,-0.15553478656917627,0.002035425839200285,-0.5531853715480121,0.12774895089274635,2.0
2025-11-04,0.43311317557881696,1.459528282211511,0.05464486989030406,1.0269874149695657,7.0
2025-11-06,-2.0828822591652925,1.0,-0.4628532220822839,1.0,1.0
2025-11-07,-1.3325846745266214,1.0,-0.9128709291752769,1.0,1.0
2025-11-08,-0.3361931324240794,1.0284954929540713,0.09312293493991784,0.6343253186510839,7.0
2025-11-09,0.19700853246471584,0.6369856633997313,-0.00277408732361485,1.1426126347745154,9.0
2025-11-10,0.6882236449639938,1.0,0.2559780758812155,1.0,1.0
2025-11-12,-0.5747636614984826,1.0,-0.4628532220822839,1.0,1.0
2025-11-13,-0.06729279021839724,1.3358700604106561,-0.3323940861996349,0.18449707930071674,2.0
2025-11-15,-0.04448456218971228,0.7936439410218681,-0.32527143153004295,0.46040864230271983,8.0
2025-11-16,-0.6307587789381527,0.2869883034652682,-0.5131214157170877,0.08613490184052401,4.0
2025-11-17,-0.7145222871200415,0.7637268284586368,-0.46595310653322236,0.07959174318683755,3.0
2025-11-18,-0.10424855307986798,1.5868661752767022,-0.5767384427863668,0.16041504074688193,6.0
2025-11-20,0.10694670460901459,0.2118390951686904,1.2532448543831267,2.4269291740997643,2.0
2025-11-21,-0.18533991023188387,0.6140625725121539,0.44994289599252446,0.4637932274008922,2.0
2025-11-22,0.401744734158617,0.8002682776793231,0.941765998949796,1.1969444130824702,7.0
2025-11-23,-0.738206541470672,0.4565113651028333,-0.26693993232914626,0.46535752640888695,5.0
2025-11-24,-1.0253455111208547,0.22845875759711762,0.042318370757039925,0.5939513051006504,4.0
2025-11-25,-0.03307706008278115,1.0,-0.40967324519935133,1.0,1.0
2025-11-28,0.7792469103457501,0.7829761734697828,-0.31259094701360224,0.7757079126292746,5.0
2025-11-29,0.1571520736213858,0.778457798247023,0.5007898494660166,1.1842809452559626,4.0
2025-11-30,-0.14118720302427185,0.2877438382243743,2.1315311485966206,1.5991203049492895,9.0
2025-12-01,-0.27342136691608565,0.19611158649702395,1.6170548158301192,0.36065234887723824,4.0
2025-12-03,0.20653096641015414,0.09301963422724664,1.3453824621070718,2.2230675480691064,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.2516316153643601,1.7493611612787054,-0.0355575314501313,0.32231657361903415,4.0
2025-12-07,-0.6115321957188637,0.9555571493601096,-0.440257604296429,0.03195502912295474,2.0
2025-12-08,2.17477095418099,1.3426995329063949,-0.21144452743437422,0.2916355274236805,2.0
