day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.14754375658528748,0.45506450744387217,0.027447745258982803,1.1586649780362699,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18939554866413277,0.30849630267171374,0.8161170836100154,1.8088701130312326,5.0
2025-10-12,0.028377304683460877,0.2611035123019945,0.9462984967568207,1.6354913066590169,8.0
2025-10-13,-0.6398152905678388,0.8630907039654164,0.5736550657099181,1.081198525630903,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.0719611765324586,1.0,4.6258552013115875,1.0,1.0
2025-10-17,3.0097652391746528,1.0,-0.42988947372639463,1.0,1.0
2025-10-19,0.7192702133683929,1.0,-0.10176962534220427,1.0,1.0
2025-10-20,0.9265677156942181,1.0,-0.42988947372639463,1.0,1.0
2025-10-21,1.3388420920826334,0.3906570216812317,-0.9143656944708819,0.48969056414159545,3.0
2025-10-22,-0.522267954596129,0.5625841341405808,-0.40580579422536617,0.04816735900205694,4.0
2025-10-23,-0.18089093445375465,1.1571989866981194,-0.03390788964545849,0.8913589802694709,18.0
2025-10-24,0.20653530838994902,0.6862395114808972,0.26081470987820904,1.4123879536974635,11.0
2025-10-25,-0.8020563366227097,0.8010395660337496,-0.48642808813308464,0.14453581150147235,4.0
2025-10-26,2.4043545579417867,1.0,-0.5315537004925489,1.0,1.0
2025-10-27,1.0143631059125762,1.0,-0.6203807092531884,1.0,1.0
2025-10-28,-0.18448872215253617,0.90053283486599,-0.23065931872295947,0.4431305566096319,7.0
2025-11-03,-0.23967479713093257,0.11819591533021363,-0.5719416383693126,0.2008920978024705,2.0
2025-11-04,0.4633301074145673,1.5424082870871167,0.10159899405680953,1.1125685984087441,7.0
2025-11-06,-2.17209526726055,1.0,-0.42988947372639463,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3382918047815023,1.1043343164276158,0.07164009152581337,0.6772803080865557,7.0
2025-11-09,0.24925420513243854,0.6178175615124949,-0.06516133135973318,1.0638657291028921,9.0
2025-11-10,0.1404117023366252,1.0,0.3636397710076151,1.0,1.0
2025-11-12,-0.5934304773214598,1.0,-0.42988947372639463,1.0,1.0
2025-11-13,-0.1649266378899728,1.5436061180924172,-0.3216832429229189,0.15302671913554877,2.0
2025-11-15,-0.10774103661912647,0.8990961473168843,-0.3267590327661368,0.4713479641037844,8.0
2025-11-16,-0.6937830864715887,0.3256926967220344,-0.4835765797004753,0.12401279112624779,4.0
2025-11-17,-0.9059920219719917,0.9320420681422277,-0.5011822696377021,0.14483722640253946,3.0
2025-11-18,-0.15196022680621568,1.6761433076647296,-0.5528687214784161,0.17600562674001524,6.0
2025-11-20,0.12016867434695327,0.22174842296404856,1.4767169579476116,2.6963486737811517,2.0
2025-11-21,-0.16307710091610056,0.5910762024874451,0.6288633024133816,0.5470258211726353,2.0
2025-11-22,0.6635512383743434,1.0132071245249374,1.2186252606169192,1.5156855771091904,7.0
2025-11-23,-0.684268298021203,0.5536342611314342,-0.37516979767654907,0.33160570683518675,5.0
2025-11-24,-1.1320676737665234,0.1779582367670742,0.028077317421196832,0.665247934910868,4.0
2025-11-25,-0.04769646401001336,1.0,-0.5069371197838066,1.0,1.0
2025-11-28,0.6495441546768954,0.782149060081019,-0.3762109436204976,0.7389305570073184,5.0
2025-11-29,0.12844452887069913,0.7765106671194371,0.6641971201134865,1.3456481459528187,4.0
2025-11-30,-0.21620675322431782,0.345573340153955,2.352453164824839,1.986314760846963,9.0
2025-12-01,-0.34056823283830584,0.13206566322642752,1.2704093518999882,1.163073719373719,4.0
2025-12-03,0.20032096392667242,0.058648146070135555,1.6050568538226384,2.4584308063320175,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.31184332458427666,1.717261490082853,0.07494657728674411,0.3793372816407922,4.0
