day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.02934678382038307,0.5225683265304767,-0.09258834128434516,0.8059179057731455,4.0
2025-10-09,1.0320476427770076,1.0,,1.0,1.0
2025-10-11,0.193700315262207,0.47417229006407907,1.1701548342223018,1.6954305062108903,5.0
2025-10-12,0.1372487693800117,0.2559922494644497,0.8503805427559478,1.2863735534643221,8.0
2025-10-13,-0.477742237914891,0.6754764836176687,0.2950561100153177,0.963003771433881,8.0
2025-10-14,0.7071067811865475,1.0,-0.7071067811865455,1.0,1.0
2025-10-15,-1.1149666743591518,1.0,-0.5,1.0,1.0
2025-10-16,-1.4271078066312024,1.0,3.0030753105122203,1.0,1.0
2025-10-17,3.293574523492687,1.0,-0.6529080353625734,1.0,1.0
2025-10-19,0.5762844349134664,1.0,-0.19117078930738554,1.0,1.0
2025-10-20,1.049371019541628,1.0,-0.6529080353625734,1.0,1.0
2025-10-21,1.1573309165936525,0.4351640970468418,-0.6360116499922845,0.16515629145225869,3.0
2025-10-22,-0.47293805948366974,0.5598243698974801,-0.6222254678182972,0.06136513508855234,4.0
2025-10-23,-0.08628469187623347,1.0699669836469206,-0.29307414861160297,0.6762773884328892,18.0
2025-10-24,0.23670515339054762,0.6764112469854905,-0.013150848190872954,1.097706791377884,11.0
2025-10-25,-0.6849072264819706,0.8650436469079658,-0.5910077843323353,0.06137213416241459,4.0
2025-10-26,2.4609571362184517,1.0,-0.4815567983818952,1.0,1.0
2025-10-27,1.048201019233847,1.0,-0.7537145732903482,1.0,1.0
2025-10-28,-0.03270771417983372,0.7802143483670748,-0.3784381747613973,0.5454939771183881,7.0
2025-11-03,-0.07421656817512437,0.060464326269720925,-0.6189806584712079,0.047980556535512614,2.0
2025-11-04,0.5454265503136855,1.1978354981666457,-0.027920322531817292,0.914392122351701,7.0
2025-11-06,-2.2887811458336023,1.0,-0.6529080353625734,1.0,1.0
2025-11-07,-1.3015692524799,1.0,-0.8660254037844386,1.0,1.0
2025-11-08,-0.2863941746601608,1.1692581381976916,-0.10686013810315471,0.5316902269716425,7.0
2025-11-09,0.111443732780008,0.7974671176113707,-0.0585908006883144,0.9500401399666438,9.0
2025-11-10,1.2299103723462637,1.0,0.05129891760425771,1.0,1.0
2025-11-12,-0.5881046553842596,1.0,-0.6529080353625734,1.0,1.0
2025-11-13,0.10988652824624745,1.328631709229115,-0.5325300566020617,0.17024017017417603,2.0
2025-11-15,0.04970513866070621,0.850949907541162,-0.4642736316212998,0.4177394814903477,8.0
2025-11-16,-0.5308739687840013,0.2514606840670945,-0.6785695553610296,0.11228819230207768,4.0
2025-11-17,-0.5570130636914747,0.8684236878284964,-0.4472135954999579,1.0,3.0
2025-11-18,-0.05964415718998228,1.6422297457364756,-0.6949988045390859,0.18021810906847108,6.0
2025-11-20,0.18064708252831507,0.2388868948826845,0.6511692656279194,1.8442438054436556,2.0
2025-11-21,-0.4105717433289074,0.6610857117072847,0.3024854261192809,0.36960104912091135,2.0
2025-11-22,0.5711500531152738,1.022171679479076,0.27371671741071557,0.8028336151619121,6.0
2025-11-23,-0.8365551243151473,0.453572507873784,-0.40739715102891905,0.33601237824266256,5.0
2025-11-24,-0.9702829326070216,0.13543842174422305,0.024253290506882186,0.5276749701199178,3.0
2025-11-25,0.2780358015598007,1.0,,1.0,1.0
2025-11-28,1.0757934345851738,0.7585929315810603,-0.21512558176700186,0.9866299318401865,5.0
2025-11-29,-0.06836850860841968,1.0,0.477110681873415,1.0,1.0
2025-11-30,-0.102443105422977,0.3626649142179871,1.7539115489785664,0.7135988839204445,8.0
2025-12-01,-0.28260849592529386,0.27039463217948073,0.9850133516040259,0.17467446205393244,3.0
2025-12-12,-0.4298167773352823,0.5032693884361206,0.5084643508634076,0.3611460736563153,3.0
