day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.11783936226069934,0.5045137346718305,-0.21477584251939447,0.7248979654312648,4.0
2025-10-09,1.5797146365803496,1.0,,1.0,1.0
2025-10-11,0.20270276412184945,0.33067539185874645,0.8374193630216207,1.749030722419351,5.0
2025-10-12,0.10691574071080741,0.38099567967648496,0.9688361989427527,1.3827714708509955,8.0
2025-10-13,-0.5648043544773538,0.744166904044504,0.25291590300631345,0.9814812331583396,8.0
2025-10-14,0.8539969004948977,1.0,0.4546662243199066,1.0,1.0
2025-10-15,-1.2623163719728983,1.0,-0.447213595499958,1.0,1.0
2025-10-16,-1.0705107551071136,1.0,3.251332906269244,1.0,1.0
2025-10-17,3.1111140684238996,1.0,-0.6206261813232886,1.0,1.0
2025-10-19,0.5552548753890251,1.0,-0.18168229815628628,1.0,1.0
2025-10-20,0.9470016519993695,1.0,-0.6206261813232886,1.0,1.0
2025-10-21,1.2245015789351492,0.4575218152028078,-0.6230232149802529,0.18745472179159287,3.0
2025-10-22,-0.5249108573450116,0.5442602974695318,-0.5896164502300272,0.062019462186522885,4.0
2025-10-23,-0.16453081953992746,1.0647606390475746,-0.2736809748737835,0.6779545723024276,18.0
2025-10-24,0.16331074859108782,0.6422576174734812,-0.0370643888891478,1.0456672892475947,11.0
2025-10-25,-0.7542273908819076,0.7955151753560442,-0.5704112532331707,0.10250833284915976,4.0
2025-10-26,2.0846788388928004,1.0,-0.49377458946769814,1.0,1.0
2025-10-27,1.048201019233847,1.0,-0.7537145732903482,1.0,1.0
2025-10-28,-0.11781800407066911,0.7066541755764711,-0.359345856447587,0.5415583980375344,7.0
2025-11-03,-0.11970255689182338,0.08204378060976762,-0.6592248700349528,0.05458678906585263,2.0
2025-11-04,0.43960533935616214,1.291036831202232,-0.02752061311495221,0.8999720611373857,7.0
2025-11-06,-2.2720186089905234,1.0,-0.6206261813232886,1.0,1.0
2025-11-07,-1.1541035488725517,1.0,-0.7302967433402215,1.0,1.0
2025-11-08,-0.30894824069145926,1.1492732155188703,-0.072454634047954,0.5429043641449542,7.0
2025-11-09,0.2047300642669156,0.7804086488981559,-0.18478499045628466,0.8594574662008821,9.0
2025-11-10,1.474502341048145,1.0,0.12178057511186366,1.0,1.0
2025-11-12,-0.632035825422523,1.0,-0.6206261813232886,1.0,1.0
2025-11-13,0.058701844475118226,1.256245635254206,-0.5163891295824192,0.1474134522737234,2.0
2025-11-15,-0.03815404334124327,0.8004644615480535,-0.44685146580741697,0.3823320563055588,8.0
2025-11-16,-0.6469956231501314,0.2633189389977736,-0.6593471727001048,0.12686920208939614,4.0
2025-11-17,-0.5859610594364879,0.7571828149597933,-0.44129496974455995,0.04673506203015558,3.0
2025-11-18,-0.11057025372130591,1.5818718259834017,-0.6808232929228512,0.1786745290099509,6.0
2025-11-20,0.10928071660922867,0.23036150439411904,0.6788542669851989,1.8377428740365327,2.0
2025-11-21,-0.24558523148499872,0.5364752875737931,0.348874597073114,0.39722863597622426,2.0
2025-11-22,0.5540623630462633,0.7796885497639605,0.5901590097085098,0.9753237112147118,7.0
2025-11-23,-0.8276660820831716,0.3911414998788823,-0.39744705785169904,0.38876280618916714,5.0
2025-11-24,-0.970164908373004,0.2012496867286581,0.05339506430235241,0.6505744113563736,4.0
2025-11-25,0.10081016884302618,1.0,-0.47434164902525694,1.0,1.0
2025-11-28,0.9360795085035288,0.8166125678801744,-0.31201067256085785,0.7016919318283713,5.0
2025-11-29,0.08474850779861964,0.6592696521488923,0.14191984133198937,0.8386449832510372,4.0
2025-11-30,-0.2655992671050419,0.4513291787048638,1.5192331158351953,1.2475533631132933,9.0
2025-12-01,-0.2535196103894698,0.2736365202978086,1.0024484963573224,0.18977374032894603,4.0
2025-12-03,0.21381401971203204,0.09493687129988018,0.7324902215635007,1.6909224250708035,3.0
2025-12-04,-0.09350491644243689,1.0,-0.447213595499958,1.0,1.0
2025-12-05,0.31253895473511983,1.6571084561548268,-0.16794077422605536,0.3978073358384822,4.0
2025-12-07,-0.6183058686563846,0.9631452439993246,-0.5586067191367657,0.08770876455526604,2.0
2025-12-08,2.2713051419209327,1.5825746097666904,-0.3853426593623007,0.15732361864960506,2.0
2025-12-10,0.6643769334472099,1.1878264393573648,0.2498879841909259,1.062902219081625,4.0
2025-12-11,0.2841013849212557,1.0,1.8973665961010278,1.0,1.0
2025-12-12,-0.24346364669885182,0.5571911145209109,0.3571577985124816,0.9029469339497425,9.0
2025-12-13,-1.182332805725813,0.7885789939506807,-0.06661649360112604,0.48314032046117283,2.0
2025-12-15,0.8984836869166327,0.901874694973281,-0.6134420001452322,0.1652575626539791,2.0
2025-12-19,-0.17771627051517144,1.0,-0.6206261813232886,1.0,1.0
2025-12-23,0.590122457491333,0.7568000794419345,-0.6903569037933661,0.09861413343125805,2.0
2025-12-24,-0.23253105278018082,1.0194397362361958,-0.7872013292961396,0.23557283341751106,2.0
2025-12-25,0.903112843978896,1.0,-0.6900899256338942,1.0,1.0
