day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.12412321262425577,0.460480461921137,0.010171559403330227,1.1527723238031886,4.0
2025-10-09,1.8696783518325601,1.0,-0.3535533905932738,1.0,1.0
2025-10-11,0.18052943807146132,0.3264831086509159,0.7954768177054272,1.7890929144375058,5.0
2025-10-12,0.02147506708678535,0.24903928890438076,0.9263926155353073,1.6200086030720706,8.0
2025-10-13,-0.6380304088497947,0.8572514355425059,0.5532363899731918,1.0663531362366374,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.1423438068322536,1.0,4.498509497095208,1.0,1.0
2025-10-17,2.978828438272707,1.0,-0.43339346838152293,1.0,1.0
2025-10-19,0.6927336480461682,1.0,-0.13088562574577697,1.0,1.0
2025-10-20,0.9196048630892171,1.0,-0.43339346838152293,1.0,1.0
2025-10-21,1.3131997304133687,0.36121607597245875,-0.9277806228050521,0.4780223498874236,3.0
2025-10-22,-0.5136352163383127,0.557494378699144,-0.4097166835449933,0.047353569673059245,4.0
2025-10-23,-0.17837803903896438,1.147835980704143,-0.04650675718146685,0.8828261182643667,18.0
2025-10-24,0.2089988288867257,0.6822226128643892,0.24157386957667393,1.3792262051588642,11.0
2025-10-25,-0.795065961269012,0.7947481955533267,-0.4885869801251476,0.14227507014312224,4.0
2025-10-26,2.4190657722651285,1.0,-0.5517397278222301,1.0,1.0
2025-10-27,0.9664530605470293,1.0,-0.6606254942556989,1.0,1.0
2025-10-28,-0.16755039489227805,0.8803518391731772,-0.24317825380752786,0.44863114617696337,7.0
2025-11-03,-0.20202466317189705,0.07272413008431526,-0.5914364369889097,0.22350650964227164,2.0
2025-11-04,0.4465816924337475,1.5437740590997076,0.09524406803975742,1.1008920779213547,7.0
2025-11-06,-2.143397945875472,1.0,-0.43339346838152293,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.3362648061052633,1.0672892337023832,0.04557648912128786,0.6505426792314986,7.0
2025-11-09,0.2549085544043546,0.6178152004301357,-0.07414599368192205,1.0694714439465645,9.0
2025-11-10,0.1404117023366252,1.0,0.3636397710076151,1.0,1.0
2025-11-12,-0.5829008177282294,1.0,-0.43339346838152293,1.0,1.0
2025-11-13,-0.14071370925259385,1.4995169054418667,-0.34919861564318777,0.11906950262455904,2.0
2025-11-15,-0.0957561758304295,0.8967424446682573,-0.34364985612669263,0.4475818645631705,8.0
2025-11-16,-0.6695722991967958,0.31220945345735546,-0.4961424167826418,0.13288463551349275,4.0
2025-11-17,-0.9059920219719917,0.9320420681422277,-0.5011822696377021,0.14483722640253946,3.0
2025-11-18,-0.1540228406575184,1.6543129428904992,-0.5642263969492535,0.17481219468361975,6.0
2025-11-20,0.12248605979238233,0.21919648769763792,1.4513523370309773,2.6654330796401604,2.0
2025-11-21,-0.21121191306060988,0.605544665761972,0.5845663477841936,0.535659821043184,2.0
2025-11-22,0.6774837047000714,1.055750175059232,1.1476969210249475,1.449077416864876,7.0
2025-11-23,-0.6791128770807634,0.5428195288843886,-0.3861794413278,0.336512590468029,5.0
2025-11-24,-1.1112209611288972,0.15447007489395023,0.010986101050743671,0.6693317440696478,4.0
2025-11-25,-0.04769646401001336,1.0,-0.5069371197838066,1.0,1.0
2025-11-28,0.6630247169677007,0.7925167917504289,-0.3890680676414569,0.713278625567157,5.0
