day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.04017488048488224,0.49454519430058574,0.016296456938702353,0.8431340810256963,4.0
2025-10-09,1.0320476427770076,1.0,,1.0,1.0
2025-10-11,0.19530565097395422,0.4762705548333985,1.227616639633884,1.69406589939211,5.0
2025-10-12,0.2008062553542046,0.2983275813865299,0.845703833509132,1.324266754125948,8.0
2025-10-13,-0.47546762936440523,0.6701261816381175,0.3465427586797111,0.9923784887903532,8.0
2025-10-14,0.7071067811865475,1.0,-0.7071067811865455,1.0,1.0
2025-10-15,-1.1149666743591518,1.0,-0.5,1.0,1.0
2025-10-16,-1.4271078066312024,1.0,3.0030753105122203,1.0,1.0
2025-10-17,3.2594754870381903,1.0,-0.6382747078989093,1.0,1.0
2025-10-19,0.5762844349134664,1.0,-0.19117078930738554,1.0,1.0
2025-10-20,1.0515469043485264,1.0,-0.6382747078989093,1.0,1.0
2025-10-21,1.1573309165936525,0.4351640970468418,-0.6360116499922845,0.16515629145225869,3.0
2025-10-22,-0.45473973171819965,0.5605106184939042,-0.6112504722205492,0.05404847135672029,4.0
2025-10-23,-0.07467120838651242,1.060693413975948,-0.2657092795938572,0.7141056794022461,18.0
2025-10-24,0.24567113993797582,0.6686025999409789,0.017828628856621443,1.1456829106089184,11.0
2025-10-25,-0.6760746307984756,0.8609001190907015,-0.5861300085111139,0.054148963970949676,4.0
2025-10-26,2.4609571362184517,1.0,-0.4815567983818952,1.0,1.0
2025-10-27,1.048201019233847,1.0,-0.7537145732903482,1.0,1.0
2025-10-28,-0.03575677482224674,0.7727155064212147,-0.35082244638614407,0.5421922187661181,7.0
2025-11-03,-0.08936745328641026,0.009299030552594715,-0.5232614991813861,0.1626532396203687,2.0
2025-11-04,0.6172835713077561,1.1805128733407069,-0.047301942258495065,0.9120570923119417,7.0
2025-11-06,-2.2326479408708666,1.0,-0.6382747078989093,1.0,1.0
2025-11-07,-1.1547005383792515,1.0,-1.1547005383792515,1.0,1.0
2025-11-08,-0.2842306368986182,1.1655749861921403,-0.09551489952099465,0.5253333140298724,7.0
2025-11-09,0.09427132031252063,0.7794178079695316,-0.03333294481460304,0.9359566858455005,9.0
2025-11-10,1.2299103723462637,1.0,0.05129891760425771,1.0,1.0
2025-11-12,-0.559460894080952,1.0,-0.6382747078989093,1.0,1.0
2025-11-13,-0.829597963049133,1.0,-0.41215207784154995,1.0,1.0
2025-11-15,0.04007414689958051,0.8422894507021224,-0.43639656114174086,0.39661090008487554,8.0
2025-11-16,-0.5376754286347696,0.25691268989579114,-0.6297846820218014,0.06866528072243323,4.0
2025-11-17,-0.5570130636914747,0.8684236878284964,-0.4472135954999579,1.0,3.0
2025-11-18,-0.07431190298277746,1.6117548914885107,-0.662475555646267,0.17221902217644638,6.0
2025-11-20,0.19686487233962416,0.23502556800791932,0.7841166596698952,2.0115651630182176,2.0
2025-11-21,-0.4105717433289074,0.6610857117072847,0.3024854261192809,0.36960104912091135,2.0
2025-11-22,0.529088016943345,0.9616608302934148,0.3095269873510625,0.7988988872022867,6.0
2025-11-23,-0.8200186928494915,0.4485274601579207,-0.3691094873129904,0.31849467147073823,5.0
2025-11-24,-0.9596006611167467,0.11693618478282233,0.08318828754554199,0.4255965609050377,3.0
2025-11-25,0.2780358015598007,1.0,,1.0,1.0
2025-11-28,1.014929858389539,0.843642146250908,0.07825729799286063,1.309909763615164,4.0
2025-11-29,-0.1207236948239109,1.0,0.4960484918815693,1.0,1.0
2025-11-30,-0.1532585556859806,0.3321189945524834,1.6278152336285003,0.6102744427095312,6.0
2025-12-01,-0.265122397252695,0.2552512265159288,1.0999369624271902,0.27420122852142886,3.0
