day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.053847669802087175,0.530578339839136,0.017816441964737473,1.024076908772275,4.0
2025-10-09,1.7260559761008019,1.0,,1.0,1.0
2025-10-11,0.16536339582988663,0.3168268627498953,0.9632264771399992,1.7945117902484538,5.0
2025-10-12,0.07291435362072404,0.2771944708070926,0.7852611946205734,1.5400687745424202,8.0
2025-10-13,-0.6032165911589527,0.799597547288372,0.6412837908075585,1.2422518393433393,8.0
2025-10-14,1.0251384760848499,1.0,0.9662238337716482,1.0,1.0
2025-10-15,-1.5109384381465765,1.0,-0.5831296952211336,1.0,1.0
2025-10-16,-1.197516322080716,1.0,3.7295787497970876,1.0,1.0
2025-10-17,2.9388364451059643,1.0,-0.4654859783866271,1.0,1.0
2025-10-19,0.7444609447528421,1.0,-0.29311352824879805,1.0,1.0
2025-10-20,0.8895888392476,1.0,-0.4654859783866271,1.0,1.0
2025-10-21,1.3665516211996305,0.29360893704463276,-0.9181835997578842,0.487495399270761,3.0
2025-10-22,-0.5115936439378902,0.5238914680754118,-0.44734295965286297,0.0362860374675282,4.0
2025-10-23,-0.1811621467374079,1.0995681220667446,-0.10954670662245951,0.8233169690410179,18.0
2025-10-24,0.1918945158672236,0.6566311819450045,0.20312171378393495,1.3487625424634573,11.0
2025-10-25,-0.7020714838416746,0.770033811189146,-0.48718533696645866,0.13266714747483607,4.0
2025-10-26,2.571358077255523,1.0,-0.6588128262529694,1.0,1.0
2025-10-27,1.026979497196523,1.0,-0.6026618945257906,1.0,1.0
2025-10-28,-0.15706903852709633,0.7962825230374408,-0.2593323141931609,0.41681483894031596,7.0
2025-11-03,-0.07362964939786287,0.14397071450827062,-0.5005484972788798,0.04958588974838684,2.0
2025-11-04,0.4393045284655083,1.453619267826131,0.05819585960967167,1.0355934541838205,7.0
2025-11-06,-2.1585751622979963,1.0,-0.4654859783866271,1.0,1.0
2025-11-07,-1.222141711341083,1.0,-1.0690449676496976,1.0,1.0
2025-11-08,-0.2861483498725385,1.0248935759847835,0.08604983346527684,0.6800779885109954,7.0
2025-11-09,0.3452899530511909,0.612053767434564,-0.07096771452954703,0.949896846807931,9.0
2025-11-10,0.7784916994911726,1.0,0.2628322832901301,1.0,1.0
2025-11-12,-0.6056379084985185,1.0,-0.4654859783866271,1.0,1.0
2025-11-13,-0.06115336473562755,1.344552519193568,-0.3337104643518065,0.18635871913672944,2.0
2025-11-15,-0.059106934340196246,0.8213140565902661,-0.33323819909864766,0.4687298574860236,8.0
2025-11-16,-0.6246513120762061,0.2778809088843515,-0.49774300630471363,0.08451027606158588,4.0
2025-11-17,-0.7851237833193426,0.8231680058209137,-0.540951037161891,0.18565483383181725,3.0
2025-11-18,-0.0995801621939455,1.5711120317177245,-0.5876234831417467,0.1684894957662734,6.0
2025-11-20,0.09633170149597509,0.21813458385009094,1.2982682646971688,2.4943251712621968,2.0
2025-11-21,-0.2121426718725772,0.6408198040011256,0.32857527835829353,0.46545921628903747,2.0
2025-11-22,0.44609534836620857,0.7274651012182195,0.9932839902746371,1.3009849724878602,7.0
2025-11-23,-0.635500670116002,0.5508312306796924,-0.2587471482377709,0.4686074402414128,5.0
2025-11-24,-1.0304506209052673,0.1462208043304432,0.13087364859837322,0.5771926509231475,4.0
2025-11-25,-0.03307706008278115,1.0,-0.40967324519935133,1.0,1.0
2025-11-28,0.880600791657099,0.8328369491621642,-0.2923802750268942,0.9382818218665457,5.0
2025-11-29,0.15817857111252084,0.8035382122381989,0.5409356429258799,1.291402663079734,4.0
2025-11-30,-0.15117796870982697,0.26716690032979307,2.2911093047634012,1.7328915559748617,9.0
2025-12-01,-0.31012682130872665,0.19290542673836308,1.6576606819546773,0.39581806048377555,4.0
2025-12-03,0.19521268935784783,0.08972645976610163,1.4393142174410987,2.265055647973497,3.0
2025-12-04,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-05,0.21547647740735054,1.8008120804918404,-0.03174901843783914,0.30077730133408154,4.0
2025-12-07,-0.6212382587167726,0.9524730028700783,-0.42919994091909885,0.051316206311356645,2.0
2025-12-08,2.2235227999489524,1.3855512592174524,-0.1940327085079261,0.2812604831902696,2.0
2025-12-10,0.8667430974286687,1.1490688434448946,0.44515568752252227,1.2951974850761083,4.0
2025-12-11,0.16538530041390564,1.0,2.253202848596432,1.0,1.0
2025-12-12,-0.2192032729917544,0.545006726772097,0.6463264521328937,1.0064192957439608,9.0
2025-12-13,-1.2892797174536286,0.6587066684477695,-0.04880601163934878,0.8816530035802495,2.0
2025-12-15,0.7688957697601451,0.9141181059513288,-0.6238773721002066,0.38561750476273915,3.0
2025-12-16,-0.08167234800792304,1.0,-0.5831296952211336,1.0,1.0
2025-12-19,0.37788901890781723,1.1145336780262587,-0.46548597838662714,0.0,3.0
2025-12-23,0.5610748620052818,0.7299576085624281,-0.5158860250384778,0.07127642951928387,2.0
2025-12-24,-0.18246338591395528,0.5749290442553195,-0.5214489819312026,0.16592343723181413,7.0
2025-12-25,-0.5136974226516173,1.1276925359226808,-0.6454868071290301,0.15035129463860653,5.0
2025-12-26,-0.10591730141907713,0.666022667181798,-0.5955174366202173,0.1924335718539436,4.0
2025-12-27,-1.0565021185073953,0.9056902238858331,-0.15269247881111,0.5080918213097124,3.0
2025-12-29,-0.0756072307626814,0.4054330126997843,-0.47489531784284206,0.08706824295748562,3.0
2025-12-30,-0.21215718540743464,1.0,-0.4654859783866271,1.0,1.0
2025-12-31,0.27922445240436955,0.45004939943222383,-0.5218355543415817,0.1645015110495157,3.0
