day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,-0.14837486003859873,0.49014500045629916,-0.07906156578995327,0.9991930724521847,4.0
2025-10-09,1.6949310639577202,1.0,,1.0,1.0
2025-10-11,0.19318222241983102,0.26813196894639174,0.9144613374476558,1.6140142232070618,5.0
2025-10-12,0.16190063553177836,0.4171247113672981,0.9913011146403031,1.4335502949749017,8.0
2025-10-13,-0.5994449655648003,0.7966051845819518,0.5492859040741351,1.19578816795565,8.0
2025-10-14,1.1646857385316314,1.0,0.9526125902352477,1.0,1.0
2025-10-15,-1.3926212476455826,1.0,-0.408248290463863,1.0,1.0
2025-10-16,-1.0784242520109764,1.0,4.0322703933423405,1.0,1.0
2025-10-17,2.8421924233694913,1.0,-0.4873565272512989,1.0,1.0
2025-10-19,0.819361442868675,1.0,-0.07920372213804208,1.0,1.0
2025-10-20,0.8553439310919625,1.0,-0.4873565272512989,1.0,1.0
2025-10-21,1.4014278744318176,0.23370464409400762,-0.7634966048212196,0.3308440983479624,3.0
2025-10-22,-0.507725448269569,0.5133226799692744,-0.4699328920661177,0.034847270370362414,4.0
2025-10-23,-0.17477941929886998,1.0832517969295337,-0.1320371668466771,0.7737896113673746,18.0
2025-10-24,0.16367550291223798,0.6292033775671227,0.14885386294085787,1.2976457032580848,11.0
2025-10-25,-0.6941163578521472,0.7627582259602046,-0.4905414289004864,0.11028604946477392,4.0
2025-10-26,2.60468576323694,1.0,-0.45297409627262236,1.0,1.0
2025-10-27,0.9993574608387198,1.0,-0.6276099823930975,1.0,1.0
2025-10-28,-0.15173898762164265,0.7703973493062466,-0.27059388187080186,0.4508528942346936,7.0
2025-11-03,-0.16567155119357974,0.01637097584961549,-0.5654370241325196,0.11042249764625241,2.0
2025-11-04,0.4045468315035046,1.4301533999264664,0.06552563037318425,0.9827740393330983,7.0
2025-11-06,-2.1000041846613504,1.0,-0.4873565272512989,1.0,1.0
2025-11-07,-1.3325846745266214,1.0,-0.9128709291752769,1.0,1.0
2025-11-08,-0.3276000324981249,1.026772608635806,0.07984882543318471,0.6083174804364965,7.0
2025-11-09,0.18006847058629935,0.6240285395429879,-0.03607748686780733,1.1189325514682928,9.0
2025-11-10,0.6882236449639938,1.0,0.2559780758812155,1.0,1.0
2025-11-12,-0.5943535095099207,1.0,-0.4873565272512989,1.0,1.0
2025-11-13,-0.05992013511860339,1.2943788555877287,-0.3610994272154924,0.17855450321653424,2.0
2025-11-15,-0.053758330910621405,0.7983206885236138,-0.3463926246818521,0.4509611362882525,8.0
2025-11-16,-0.6503420229501928,0.30085389280231656,-0.5421624021829105,0.10736139957277899,4.0
2025-11-17,-0.7145222871200415,0.7637268284586368,-0.46595310653322236,0.07959174318683755,3.0
2025-11-18,-0.10266482001555062,1.596770729828461,-0.5826095977259905,0.16903064171190385,6.0
2025-11-20,0.08624128892001609,0.21149243644210658,1.1730819670580412,2.34821463813863,2.0
2025-11-21,-0.11547373275722742,0.6262373292411719,0.5562059138907445,0.4757320190829504,2.0
2025-11-22,0.3887461575325806,0.7890314129479798,0.887219869803791,1.1501161466837826,7.0
2025-11-23,-0.7421024998721467,0.45556739197471474,-0.27184059336294925,0.46805765813730943,5.0
2025-11-24,-1.0253455111208547,0.22845875759711762,0.042318370757039925,0.5939513051006504,4.0
2025-11-25,-0.03307706008278115,1.0,-0.40967324519935133,1.0,1.0
2025-11-28,0.7735352781774203,0.7782291640019385,-0.2825153270959512,0.7658804929779802,5.0
2025-11-29,0.1642568060374911,0.8403478015564971,0.44976017227825066,1.1015690848967399,4.0
2025-11-30,-0.14556677582946115,0.28407165668194134,2.0720787416625184,1.5129846084129666,9.0
2025-12-01,-0.2815060092096261,0.2098916643757343,1.5309891321298548,0.33874121736499196,4.0
2025-12-03,0.18180060217517877,0.0864821845671878,1.239766686252588,2.161504043865148,3.0
2025-12-04,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-05,0.24387956500041952,1.7239373090223034,-0.035916577573119945,0.37548061331036,4.0
2025-12-07,-0.621849885743888,0.9409657321943589,-0.45250925688093646,0.04928148236944866,2.0
2025-12-08,2.1619494900635035,1.324567244461966,-0.23111745763969113,0.26381380271570204,2.0
2025-12-10,0.7393853851731824,1.1436056920427307,0.31011765914460415,1.1522743918572507,4.0
2025-12-11,0.16538530041390564,1.0,2.253202848596432,1.0,1.0
2025-12-12,-0.27446687108769974,0.5439474089557661,0.4786072316959792,0.8671519746534105,9.0
2025-12-13,-1.1989243127592688,0.7201751236666731,0.01032674534352368,0.7531531691959806,2.0
2025-12-15,0.7088642388339665,0.8179125968989057,-0.5800687202950674,0.28824284496513414,3.0
2025-12-16,-0.0870388279778489,1.0,-0.408248290463863,1.0,1.0
2025-12-19,0.359225251419318,1.080596386424204,-0.4873565272512989,0.0,3.0
2025-12-23,0.5623280736711652,0.7437858666757111,-0.5595860373680916,0.10214795281073304,2.0
2025-12-24,-0.24159364895575902,0.5645532074921217,-0.5230644436631943,0.1780719416128,7.0
2025-12-25,-0.5099346566225936,1.0828902823194035,-0.6528168660059788,0.139295919020179,5.0
2025-12-26,-0.2305261440764979,0.6780662950338419,-0.586689836670284,0.22272751561787543,4.0
2025-12-27,-0.9797841283503966,0.9194517902960747,-0.07768647438054528,0.5033872430180023,3.0
2025-12-29,-0.09544135671399763,0.42410656380015244,-0.5122780204155858,0.10923025009422811,3.0
2025-12-30,-0.21285418303574086,1.0,-0.4873565272512989,1.0,1.0
2025-12-31,0.04006448769431164,0.25396824003321433,-0.3016728379206243,0.2635701199046993,3.0
2026-01-01,-0.8535015029882029,1.0,-0.45297409627262236,1.0,1.0
2026-01-02,0.06915681269553879,1.5854288572474493,-0.5888820104589682,0.0882715370305511,3.0
2026-01-04,-0.19149022075318675,1.0,-0.4873565272512989,1.0,1.0
2026-01-05,-0.5353720910996734,0.7051564781295466,-0.6729424222175518,0.19380443992241414,3.0
2026-01-08,0.23011826470679356,0.5146689459051226,-0.31413938235515815,0.37886184836586057,8.0
2026-01-09,0.4128398206442105,0.8539621406616719,0.05210800701346959,0.8025123656190573,14.0
2026-01-10,-0.2923418263547362,0.5545690150575376,0.1882259406135037,1.672169112008757,6.0
2026-01-11,0.06492702736849196,1.4499436573412754,-0.2760841980555643,0.6724144938409117,10.0
2026-01-12,-0.09585754810722806,1.4036191759154686,-0.28926619173628415,0.8346377063458544,25.0
2026-01-13,-0.11984013309988825,0.5440574863804724,-0.33389737052173013,0.3851110997098515,7.0
2026-01-17,1.2642465880725218,0.6806078670583338,0.20488000813964827,0.9789702967200405,2.0
2026-01-18,-0.754247529283082,1.0,2.258665690666106,1.0,1.0
2026-01-19,-1.1257950008989828,1.068147154905344,0.15410209990036178,0.8085965254802078,2.0
2026-01-21,0.2415895740238397,0.7795554833733481,-0.39303654275220146,0.27324098450370204,4.0
2026-01-22,-1.0121584075234975,0.5222303723432677,0.019845051083050957,0.7396803227617882,4.0
2026-01-23,-1.3585381002407972,2.4187335857773844,0.4963127398672578,1.2925554537097685,2.0
2026-01-24,0.061671504797150334,1.3153967328821188,-0.5415081041955814,0.17514485927739162,2.0
2026-01-25,0.2505170169614734,0.2179928123801137,-0.40378323441256997,0.20481590131438748,6.0
2026-01-26,-0.16090430474389633,0.5775158979193974,0.3876693699282797,0.8609325506853663,10.0
2026-01-27,-0.7291499381974642,1.0,-0.4873565272512989,1.0,1.0
2026-01-28,1.7016448794040069,0.3440231865546715,0.43877984176340584,1.5081029520987872,2.0
2026-01-31,-0.9605928629251331,0.0,-0.4873565272512989,0.0,2.0
2026-02-03,0.0494147504001904,0.3709042826542205,1.1532873494250717,2.320220821420095,2.0
2026-02-04,0.6461706707867692,1.0067962296974,-0.4729668041996229,0.29133054838573713,9.0
2026-02-05,0.7702206693815351,0.7074368399524429,-0.32011253817613905,0.4932848712477249,9.0
2026-02-06,-0.12951311399905216,0.5045011697000553,0.03118068089961042,1.2185353306114002,7.0
2026-02-07,0.5658326309531503,0.1803225570734298,0.059733414230373094,0.9720503535125016,2.0
2026-02-08,0.3777047599342786,0.32390912142776757,0.36186832413865144,0.5858275479675807,5.0
2026-02-09,0.2754474211616235,1.0,,1.0,1.0
2026-02-10,0.753836210581924,0.87106255530349,-0.5013666416688042,0.10147567613205695,4.0
2026-02-11,0.2850063573396596,0.6492726687659179,0.24139907891796913,0.9549895216432367,5.0
2026-02-12,-0.7922444311884779,1.368396257115677,-0.4699328920661177,0.034847270370362414,4.0
2026-02-13,-1.772423429662188,1.0,-0.4873565272512989,1.0,1.0
