,phrase,label,sentiment,subjectivity,language,count
Jason Momoa,Jason Momoa,PER,-0.5,0.0,de,5.0
Stephanie Jones,Stephanie Jones,PER,-0.7608695652173914,0.0,de,4.6
Bob Ferguson,Bob Ferguson,PER,-0.5675675675675675,0.0,de,3.6999999999999997
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,3.6999999999999997
vollgelaufene Keller,vollgelaufene Keller,PER,0.0,0.7142857142857143,de,2.8
Sturmtief Alice,Sturmtief Alice,PER,0.0,0.3846153846153846,de,2.6
Henkell Freixenet,Henkell Freixenet,PER,-0.3684210526315789,0.0,de,1.9
Jörg Kachelmann,Jörg Kachelmann,PER,0.0,0.0,de,1.9
Karsten Brandt,Karsten Brandt,PER,-1.0526315789473684,0.0,de,1.9
Alarmstufe Rot,Alarmstufe Rot,PER,0.0,0.0,de,1.9
Tag zu Tag,Tag zu Tag,PER,-1.0526315789473684,0.0,de,1.9
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,1.0526315789473684,de,1.9
Warnstufe Rot,Warnstufe Rot,PER,0.0,0.0,de,1.8
Prabowo Subianto,Prabowo Subianto,PER,-1.1111111111111112,0.0,de,1.8
Heftiger Sturm,Heftiger Sturm,PER,-0.7777777777777777,0.0,de,1.8
Laura Velázquez,Laura Velázquez,PER,-0.7777777777777777,0.0,de,1.8
Sturmtief Joshua,Sturmtief Joshua,PER,0.8472222222222222,0.1388888888888889,de,1.7999999999999998
Sturmtief Elli,Sturmtief Elli,PER,-0.8235294117647057,1.176470588235294,de,1.7000000000000002
Gil Ofarim,Gil Ofarim,PER,1.0769230769230766,0.0,de,1.3000000000000003
Papst Leo XIV,Papst Leo XIV,PER,0.0,0.0,de,1.3
Teile Mecklenburg-Vorpommerns,Teile Mecklenburg-Vorpommerns,PER,-0.6363636363636362,0.0,de,1.1
Cathleen Hickmann,Cathleen Hickmann,PER,0.0,0.0,de,1.1
José María Balcázar,José María Balcázar,PER,0.0,0.0,de,1.0
Susanne Henn,Susanne Henn,PER,0.0,0.0,de,1.0
Instagram verkünd,Instagram verkünd,PER,0.0,0.0,de,1.0
Juiz de Fora,Juiz de Fora,PER,0.0,0.0,de,1.0
Axa-Studie mahnt Versäumnisse von Hausbesitzern,Axa-Studie mahnt Versäumnisse von Hausbesitzern,PER,0.0,0.0,de,1.0
Diario de Sevilla,Diario de Sevilla,PER,0.0,0.0,de,1.0
Jon Klassen,Jon Klassen,PER,0.0,0.0,de,1.0
Grafs von morgen,Grafs von morgen,PER,0.0,0.0,de,1.0
Schulhöfe entsiegeln,Schulhöfe entsiegeln,PER,-0.7,0.0,de,1.0
Alfred Brasch,Alfred Brasch,PER,0.15000000000000002,0.0,de,1.0
Thomas Koller,Thomas Koller,PER,-1.0,0.0,de,1.0
Klaus Tschabuschnig,Klaus Tschabuschnig,PER,0.7,0.0,de,1.0
Rototaxis von Waymo,Rototaxis von Waymo,PER,0.0,0.0,de,1.0
Markus Übel,Markus Übel,PER,-1.0,0.0,de,1.0
Christoph Hödl,Christoph Hödl,PER,0.0,0.0,de,1.0
Tuchels Engländer,Tuchels Engländer,PER,0.0,0.0,de,1.0
Thomas Tuchel,Thomas Tuchel,PER,0.0,0.0,de,1.0
Exoplanet WASP-121b,Exoplanet WASP-121b,PER,0.0,0.0,de,1.0
Neuhausen o,Neuhausen o,PER,0.0,0.0,de,1.0
Bye bye Mini-Sommer,Bye bye Mini-Sommer,PER,-1.0,0.0,de,1.0
José Pimenta Machado,José Pimenta Machado,PER,-0.7,0.0,de,1.0
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,1.0
"Sturmtief ""Leonardo","Sturmtief ""Leonardo",PER,0.0,0.0,de,1.0
Schlager-Ikone Jack White,Schlager-Ikone Jack White,PER,-1.0,0.0,de,1.0
Jack White,Jack White,PER,-1.0,0.0,de,1.0
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.0,0.0,de,1.0
Joshua ungemütliches,Joshua ungemütliches,PER,-1.0,0.0,de,1.0
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-1.0,0.0,de,1.0
Carlos Mazon,Carlos Mazon,PER,0.0,0.0,de,1.0
Sturmtief „Joshua,Sturmtief „Joshua,PER,1.0,0.0,de,1.0
Katrin Sass,Katrin Sass,PER,-1.85,0.0,de,1.0
Valery Tscheplanowa,Valery Tscheplanowa,PER,-1.85,0.0,de,1.0
Oliver Szerkus,Oliver Szerkus,PER,-1.85,0.0,de,1.0
Alarmstufe Orange,Alarmstufe Orange,PER,0.0,0.0,de,1.0
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,1.0
Ibiza Starkregen,Ibiza Starkregen,PER,0.0,0.0,de,1.0
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1.0
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,1.0
vollgelaufene Keller leerpumpen,vollgelaufene Keller leerpumpen,PER,-0.85,0.0,de,1.0
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.0,de,1.0
Achim Stauß,Achim Stauß,PER,0.0,0.0,de,1.0
Eisblöcke von Autobahnbrücke,Eisblöcke von Autobahnbrücke,PER,0.0,0.0,de,1.0
Sturmtief „Elli“,Sturmtief „Elli“,PER,0.0,0.0,de,1.0
Wintersturm «Elli,Wintersturm «Elli,PER,-1.0,0.0,de,1.0
Greta Wagener,Greta Wagener,PER,0.0,0.0,de,1.0
Ministerpräsidentin Manuela Schwesig,Ministerpräsidentin Manuela Schwesig,PER,0.0,0.0,de,1.0
Stephan Ueberbach,Stephan Ueberbach,PER,0.0,0.0,de,1.0
Montag Vorsicht,Montag Vorsicht,PER,0.0,0.0,de,1.0
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,1.0
Alice“ Mallorca,Alice“ Mallorca,PER,0.0,0.0,de,1.0
Tief Leonardo,Tief Leonardo,PER,0.0,0.0,de,1.0
Sturmtief „Leonardo“,Sturmtief „Leonardo“,PER,0.0,0.0,de,1.0
Dave Grohl,Dave Grohl,PER,0.0,0.0,de,1.0
