0,1,2,3,4,word,summary
41619.36015012694,6.042763641671163,0.006241249180076076,0.001983295480486369,2.7755575615628914e-15,summaryOfAllWords,35880.09404992689
16.153918673578072,-12.713059244851717,0.08947669804984817,0.15745997766161143,-5.184741524999481e-14,Sturmtief,29.93403575328022
-4.354435473289641,-0.6848157594563355,0.3102294478910008,-0.14033255315846038,2.8976820942716586e-14,zieht,6.158380965856512
-7.363281789590014,1.0814806987460708,0.30269313331457154,-0.242246980384704,4.9404924595819466e-14,sturm+tief zieh+t,2.669102038645018
-7.153393330599686,0.9374202541009664,0.37411345450564365,-0.30523194061898395,6.117328865684613e-14,Jetzt,2.923019943596157
-7.153393330599686,0.9374202541009664,0.37411345450564365,-0.30523194061898395,6.117328865684613e-14,zieh+t jetzt,2.923019943596157
-6.463015078912434,0.4098492542936838,0.7087707370505445,-0.3727755044062925,7.938094626069869e-14,folgen,3.7861092740318587
-6.927218317441105,0.7814849557232788,0.44129944543415245,-0.36812772376882597,7.294165271787278e-14,jetzt folg+en,3.196987075893425
37.10749041389796,-25.3604158990565,0.9803356979693316,-0.8144341007989276,1.0136336214827679e-13,Dauerregen,54.40595521755683
-6.192698549392645,0.2763246016188874,0.6127003869390423,-0.5433064156100725,1.0469403122215226e-13,folg+en dauer+regen,4.0860642873704816
1.4756700180305913,-4.08230368399729,-0.01541181057157645,0.1684425442236523,-3.708144902248023e-14,Schnee,12.906303841421277
-7.204374797231269,0.9724994510039222,0.3576586720625009,-0.29036070947010123,5.850875339774575e-14,dauer+regen schnee,2.8613003083221518
-6.5871575723605105,0.5470457220825127,0.5279741206351134,-0.45420530506006146,8.848477506262498e-14,Stürmisches,3.6088911087061057
-7.3350339460493235,1.0621592542334937,0.312902676525187,-0.25100019363827036,5.1181281435219717e-14,schnee stürmisch+es,2.703242155836645
20.898945449848757,-15.537317641590242,0.35145375013733776,0.12432806789136555,-4.629630012686903e-14,Wetter,35.45634205106945
-6.024359248153186,0.06518347536770364,0.8797645939329729,-0.401197945647262,8.737455203799982e-14,stürmisch+es wetter,4.3392470296446
0.8693946523341758,-3.7176586482813714,0.032546519090232505,-0.007475874463245935,-6.217248937900877e-15,Wochenende,12.198427831225446
-7.019322797683907,0.8450229061600532,0.41500569132076515,-0.34310219190838853,6.827871601444713e-14,wetter woche+n+ende,3.0854022529035285
-7.146406629826716,0.9326098493482482,0.3763276784857308,-0.3072493072539576,6.161737786669619e-14,Verkehrsbehinderungen,2.931479744067116
-7.146406629826716,0.9326098493482482,0.3763276784857308,-0.3072493072539576,6.161737786669619e-14,woche+n+ende verkehr+s+behinderung+en,2.931479744067116
-7.290582774075718,1.0317044240536775,0.32857043093886484,-0.26459669562013266,5.362377208939506e-14,Fährausfälle,2.7569906593614446
-7.290582774075718,1.0317044240536775,0.32857043093886484,-0.26459669562013266,5.362377208939506e-14,verkehr+s+behinderung+en fähr+ausfall+e,2.7569906593614446
-1.466788479090276,-2.3527528467100143,0.1410917686871052,-0.012843174405101423,3.3306690738754696e-16,gesorgt,9.493004950343595
-7.342385596773737,1.0671903231750166,0.3102649398405084,-0.24873063191751552,5.0737192225369654e-14,fähr+ausfall+e ge+sorg+t,2.694355729124105
-5.307890675266562,-0.08837359011612289,-0.05779963903499588,-0.161274845363462,2.475797344914099e-14,gab,5.0332710907642735
-1.61246627174914,-2.2805420096576374,0.14620902688013498,0.1679855867521724,-2.90878432451791e-14,Verletzte,9.331393086529598
-7.376329472412637,1.0903958876080218,0.2979084566235517,-0.23817388777075815,4.873879078104437e-14,geb verletz+t+e,2.6533374100158205
3.4946511672930054,-5.2670867684841784,-0.156155774107155,-0.0026607644764396823,-1.509903313490213e-14,Hamburg,15.246383877649691
-7.327473798870255,1.056983709331986,0.3156012393466041,-0.2533279087568596,5.162537064506978e-14,verletz+t+e hamburg,2.7123815021294013
-4.0687952005596975,-0.8824643389437856,0.41490241322281035,-0.03739014437093577,1.432187701766452e-14,wurde,6.5053436447687
-7.2949337367853015,1.0346878755524722,0.32705771267568473,-0.26327534283412074,5.340172748447003e-14,hamburg werd+e,2.751728419209605
-4.829621290081068,-0.36843060465109145,0.06727696324782032,-0.025175194284058067,4.884981308350689e-15,Fischmarkt,5.58819695760377
-7.248102527237928,1.0025507590451563,0.3431103555581157,-0.2773907134917858,5.6066262743570405e-14,werd+e fisch+markt,2.8083805654807725
9.294813355707632,-8.694261518531459,0.24366678690493954,-0.11064281686966099,4.773959005888173e-15,überflutet,21.983912426417195
-7.186210987922846,0.9600060997030098,0.3635822411854019,-0.29568965757374405,5.939693181744587e-14,fisch+markt überflut+et,2.8832875732630927
-4.6865363814305105,-0.7085607877322109,0.5145860076761734,0.6695236331774448,-9.892087149410145e-14,Für,5.887104081290423
-2.7086309246615174,-1.620064250025559,0.11134160223685177,0.010093348159716638,-2.55351295663786e-15,neue,8.051144002996732
-7.289967467349079,1.0312824680270487,0.3287839987701052,-0.2647833941418886,5.362377208939506e-14,für neu+e,2.7577348579381766
3.435770536895429,-5.25307859622076,0.26440426085490637,-0.027357043412462256,-7.771561172376096e-16,Woche,15.189404331872568
-2.587145906620867,-1.6902142670998868,0.10103504779968694,0.002478623121788155,-1.7763568394002505e-15,neu+e woche,8.191376036242284
-5.766230431384832,0.18615695771820295,-0.0650882084648934,-0.001472143252081129,-9.992007221626409e-16,prognostiziert,4.499495936603122
-7.230724040633978,0.9906122153189052,0.34894181296427673,-0.2825693460730278,5.695444116327053e-14,woche prognostizier+t,2.829409896400986
25.14548393948233,-18.021458309179142,0.06986724316036724,0.36674747926966933,-9.836575998178887e-14,Wetterdienst,40.37615822284028
-7.28616325935816,1.0286734527633208,0.3301024421882261,-0.26593677230950014,5.384581669432009e-14,prognostizier+t wetter+dienst,2.7623360658474994
-6.871462470831712,0.743016827469825,0.45657523124179855,-0.38290418120353925,7.560618797697316e-14,neben,3.2645377373612243
-6.871462470831712,0.743016827469825,0.45657523124179855,-0.38290418120353925,7.560618797697316e-14,wetter+dienst neben,3.2645377373612243
-6.192698549392645,0.2763246016188874,0.6127003869390423,-0.5433064156100725,1.0469403122215226e-13,neben dauer+regen,4.0860642873704816
-1.4074048013541613,-2.38894073978765,-0.2153002297254155,-0.02793562152516968,-5.995204332975845e-15,Alpen,9.561686219201235
-7.267761766218918,1.0160480689445957,0.3364326284609716,-0.27149383531934784,5.495603971894525e-14,dauer+regen alpen,2.784595360936671
-0.6907451028138372,-2.852539157876747,0.29901232665998534,-0.3606131559111914,6.006306563222097e-14,Neuschnee,10.41459057124425
-7.422618657382652,1.1219707163492028,0.2805688653766938,-0.22356916893381873,4.5852210917018965e-14,alpen neuschnee,2.5974361216577524
-7.871999429990831,1.4200747972318062,0.07407296702689567,-0.06871708250642075,1.609823385706477e-14,Wetterdien…,2.058966604192849
-7.871999429990831,1.4200747972318062,0.07407296702689567,-0.06871708250642075,1.609823385706477e-14,prognostizier+t wetterdien…,2.058966604192849
-7.879592842564571,1.4248877822765802,0.06981856573225012,-0.06589723348629681,1.5654144647214707e-14,+4311,2.049980389230844
-7.879592842564571,1.4248877822765802,0.06981856573225012,-0.06589723348629681,1.5654144647214707e-14,wetterdien… +4311,2.049980389230844
108.76575270821651,-67.18450315631844,0.23891428955426752,0.25631111387580463,-1.850741782050136e-13,chars,137.3773263429325
-7.882901984146633,1.426981634602457,0.06795450134050293,-0.06466638630108953,1.5432100042289676e-14,+4311 chars,2.046066087200024
-3.52640079903426,-1.272903260656582,0.5640532888407576,-0.5309808370481972,9.803269307440132e-14,wetter dauer+regen,7.169633344981977
-3.675083976973367,-1.0860496411991711,0.2630601309951719,-0.31712150558883784,5.6066262743570405e-14,dauer+regen neuschnee,6.9467181803344324
-1.6615841855129272,-2.2327815155356423,-0.12583861799408602,0.07963118105539407,-2.1094237467877974e-14,Bayerns,9.263957669748226
-4.154538496802215,-0.7836257233084551,0.1593039524379804,-0.2533243639376482,4.363176486776865e-14,neuschnee bayern+s,6.380090305033849
-4.303569735798015,-0.6895885115339415,0.11480353817042094,-0.22872074270167744,3.8746783559417963e-14,bayern+s alpen,6.203932594751233
12.75373428871477,-10.775390020522696,0.4566218478859344,-0.007843666210893607,-1.1435297153639112e-14,erwartet,26.021213473704464
-4.37773202222501,-0.6426750587091354,0.08662182972606919,-0.21405725276279458,3.5860203695392556e-14,alpen erwart+et,6.116205428941794
13.822183875976553,-11.339107206901907,0.1126865673045607,-0.012800379547241766,-2.0317081350640365e-14,Hier,27.227163941358967
-6.781031931587044,0.7800035156209992,0.009229807449904419,-0.13756086748774743,2.453592884421596e-14,erwart+et hier,3.3234718475244307
5.706790289271936,-6.604784579656441,0.3463970335463665,-0.07960850487350718,6.8833827526759706e-15,finden,17.83222198542083
