0,1,2,3,4,word,summary
99728.3620279344,14.429848071404539,0.005238597909121449,-0.004360685524723733,8.881784197001252e-16,summaryOfAllWords,86173.88161469449
30.733930560407927,-21.41667356790767,0.2004434437786374,-0.1411708913341667,4.440892098500626e-15,Sturmtief,47.88479614422446
2.581092607904889,-5.006461613661038,0.098443494999744,0.21468192762091184,3.1086244689504383e-15,zieht,15.297845966558464
-3.6960201160172064,-1.351003043324229,-0.08045963872093313,0.2563035081171432,-8.881784197001252e-16,sturm+tief zieh+t,8.033749738968963
-1.62424445803142,-2.56442637724148,-0.09734155268264535,0.28784829296160264,-1.1102230246251565e-15,Jetzt,10.434656973235015
-8.123411035157494,1.1681084650404694,0.4371995336553106,0.23652080681234916,1.021405182655144e-14,zieh+t jetzt,2.9405396069032594
-7.4322561824279,0.6360099411587061,0.7751840222419628,0.22566311379590115,1.7541523789077473e-14,folgen,3.805855343525801
-7.897012835078225,1.0101703757261298,0.5157740406920832,0.2837173028836965,1.199040866595169e-14,jetzt folg+en,3.2156637223709756
136.65531268553283,-83.53892570891217,1.2831856044677976,0.6045349967694398,3.197442310920451e-14,Dauerregen,170.67860046082876
-7.162180223763164,0.4995104331647231,0.7186711490082232,0.417902567336712,1.687538997430238e-14,folg+en dauer+regen,4.107643444707813
82.96857331008944,-51.82783763537829,-0.031732941386969304,-0.02821907145309325,4.440892098500626e-16,Schnee,108.32692176722456
-6.713012124794972,0.34954937108912265,0.4064044137414631,0.3102943148374376,9.769962616701378e-15,dauer+regen schnee,4.571144303685332
-7.556753713067888,0.7730013037956904,0.6179584125957964,0.34922440583423486,1.4432899320127035e-14,Stürmisches,3.629048718838723
-8.305313843104267,1.2945625708836879,0.366114780762952,0.1963982361302228,8.659739592076221e-15,schnee stürmisch+es,2.719707432012485
107.5808996573788,-66.16905625605331,0.11051684952299884,-0.22020935088336913,3.3306690738754696e-15,Wetter,136.81297569200802
-6.99315812798705,0.28940667278359333,0.9454112205509342,0.2133733888349639,2.1094237467877974e-14,stürmisch+es wetter,4.359880382374542
23.510250481150976,-17.20125348739141,-0.23471399628711884,0.06443074488285949,-4.440892098500626e-15,Wochenende,39.520534306662796
-7.989196944804522,1.074505710492731,0.48495564271448266,0.26486208312169635,1.1324274851176597e-14,wetter woche+n+ende,3.103626567217627
-8.116415927933403,1.1632339462242507,0.4397799732931278,0.2380243117025638,1.021405182655144e-14,Verkehrsbehinderungen,2.9490375779201026
-8.116415927933403,1.1632339462242507,0.4397799732931278,0.2380243117025638,1.021405182655144e-14,woche+n+ende verkehr+s+behinderung+en,2.9490375779201026
-5.459153418747293,-0.31548913975850423,-0.09408862384686062,0.18788331847136977,-1.3322676295501878e-15,Fährausfälle,5.989109435057144
-8.260789998628292,1.2636796598857647,0.384263832465377,0.20640097453600995,8.881784197001252e-15,verkehr+s+behinderung+en fähr+ausfall+e,2.773725544254531
4.864109682485571,-6.322473634824477,-0.04882604444718337,0.07796585166291536,-6.661338147750939e-16,gesorgt,17.933036947497865
-5.6484138257959575,-0.20266890003038007,-0.06505827527246548,0.17043325085964217,-8.881784197001252e-16,fähr+ausfall+e ge+sorg+t,5.76882843572065
-0.4039909950214664,-3.2590657225241584,-0.17399590964349979,0.08725750588667217,-3.3306690738754696e-15,gab,11.838898854977057
-2.5748674096207207,-2.0092000016029843,0.15465362191229487,-0.10145209541968883,3.1086244689504383e-15,Verletzte,9.334448005496796
-8.346682576773373,1.3232014584315657,0.3487757244984847,0.186999858698143,8.215650382226158e-15,geb verletz+t+e,2.6695449736891232
6.432522832637984,-7.2400150629838675,-0.10589471015479268,-0.08617735399127521,-2.3314683517128287e-15,Hamburg,19.75028413555554
-8.297740901750458,1.289313853351521,0.3692384469402048,0.19810783807800222,8.659739592076221e-15,verletz+t+e hamburg,2.728893193752479
6.815268697240592,-7.45888417845602,-0.034661303845436725,-0.0225537450629923,-6.661338147750939e-16,wurde,20.1911472683415
-8.265147808702613,1.266704781620596,0.3825101588989397,0.2054271284424842,8.881784197001252e-15,hamburg werd+e,2.7684372614340322
-5.800520521904615,-0.11742348990931717,0.1167257592487918,0.0884061229555202,2.886579864025407e-15,Fischmarkt,5.594726145184996
-8.218245764936922,1.2341218502826952,0.4011348623555757,0.21584905012505648,9.325873406851315e-15,werd+e fisch+markt,2.8253658720439816
20.012896532651496,-15.166902321892248,0.10762105107380454,0.23193207030402255,3.552713678800501e-15,überflutet,35.47458607942716
-8.15626968781011,1.1909973479441984,0.4249351356312543,0.22941921186931563,9.992007221626409e-15,fisch+markt überflut+et,2.9006256937154857
19.929776511167766,-15.167166589749293,-0.3450641210325819,-0.33369881219865805,-8.215650382226158e-15,Für,35.403281526519955
5.073697520116847,-6.4590878212713685,0.11880994430305353,-0.10649047489384991,2.4424906541753444e-15,neue,18.18326114915304
-8.260173728080456,1.2632518150173702,0.384511442587272,0.2065386024144608,8.881784197001252e-15,für neu+e,2.774473419759657
16.75952618125374,-13.254408511821534,0.025302975454624274,-0.05688007099633536,6.661338147750939e-16,Woche,31.70106009199107
3.404876767878706,-5.483393653069826,-0.15848984780870476,-0.13653209533547433,-3.774758283725532e-15,neu+e woche,16.249981486123097
-6.737840050886556,0.4368741054901557,-0.01971750794736294,0.08908967828868575,-2.220446049250313e-16,prognostiziert,4.505697970202862
-8.200842540177845,1.2220194054420819,0.4079089176118307,0.2196827967906728,9.547918011776346e-15,woche prognostizier+t,2.846495682278672
114.35029382049287,-70.15879719215971,-0.22400052516209407,-0.42489648342565867,-4.440892098500626e-15,Wetterdienst,144.6705336878914
-8.256363585893638,1.260606413900139,0.38604017398563006,0.207388996991171,9.103828801926284e-15,prognostizier+t wetter+dienst,2.779097327876894
-7.841215089350159,0.9712317158702863,0.533717795091083,0.2948937379544881,1.2434497875801753e-14,neben,3.2834766962733486
-7.841215089350159,0.9712317158702863,0.533717795091083,0.2948937379544881,1.2434497875801753e-14,wetter+dienst neben,3.2834766962733486
-7.162180223763164,0.4995104331647231,0.7186711490082232,0.417902567336712,1.687538997430238e-14,neben dauer+regen,4.107643444707813
0.04096593629334144,-3.520665748536854,-0.03314154421902023,0.20039461423216562,0.0,Alpen,12.355015019069482
-8.23793398084345,1.2478055796055314,0.39338313878752007,0.21149015844765404,9.103828801926284e-15,dauer+regen alpen,2.801465634922063
1.6920773493041565,-4.491339769705622,0.08960321947349281,-0.1507117088026665,1.5543122344752192e-15,Neuschnee,14.2708347465199
-8.393060932670958,1.355232130375036,0.3287608641845835,0.1763454975309011,7.771561172376096e-15,alpen neuschnee,2.6133461308317916
-8.843891242735259,1.657898211158174,0.09333266432231535,0.06747081319089614,2.220446049250313e-15,Wetterdien…,2.0714071445397555
-8.843891242735259,1.657898211158174,0.09333266432231535,0.06747081319089614,2.220446049250313e-15,prognostizier+t wetterdien…,2.0714071445397555
-8.851522286177,1.662786792438908,0.08853644314543402,0.0655793685408543,1.9984014443252818e-15,+4311,2.062351465720515
-8.851522286177,1.662786792438908,0.08853644314543402,0.0655793685408543,1.9984014443252818e-15,wetterdien… +4311,2.062351465720515
278.0250041499607,-165.4678029710539,0.1850536973846491,-0.29218357299185044,7.105427357601002e-15,chars,334.07272266077035
-8.854848017499545,1.664913516153075,0.08643562790418488,0.06475508902720074,1.9984014443252818e-15,+4311 chars,2.0584067597453957
2.5104332245227337,-5.181816366864367,0.8002606027665842,0.5571626950802134,1.9317880628477724e-14,wetter dauer+regen,15.32515042167042
-4.647968757503528,-0.8465129849090172,0.3678199116424514,0.32971352510977225,9.103828801926284e-15,dauer+regen neuschnee,6.957494320512442
1.1307367229925607,-4.151233034801667,-0.10536424928508951,0.12816386681584946,-1.6653345369377348e-15,Bayerns,13.614099686329196
-5.127144227829077,-0.5412817356726318,0.25392608277474316,0.2904868086162675,6.439293542825908e-15,neuschnee bayern+s,6.3897738453350525
-5.276008620594643,-0.44593119099942546,0.20565094485887556,0.2765429955658948,5.329070518200751e-15,bayern+s alpen,6.2131297726731445
41.8473974471401,-27.86850542819946,-0.04154214244107968,-0.009931717028853579,-2.220446049250313e-16,erwartet,60.73491908644374
-5.3500470566387195,-0.3981426796238745,0.17528110974694028,0.268690629580481,4.6629367034256575e-15,alpen erwart+et,6.125087470973871
52.46276548192748,-34.08548031448012,-0.0844673682617654,-0.35929791728574273,-2.220446049250313e-15,Hier,73.03718803718002
-7.754148963769353,1.0200947409419994,0.06993341149548529,0.18691647399180034,2.220446049250313e-15,erwart+et hier,3.3339029278156938
42.36565809818779,-28.225985520476733,-0.05176936071613876,-0.45006780518599643,-1.887379141862766e-15,finden,61.363229259928104
42.36565809818779,-28.225985520476733,-0.05176936071613876,-0.45006780518599643,-1.887379141862766e-15,hier find+en,61.363229259928104
122.48843070887169,-74.90035696775054,-0.011087132258971073,-0.5438162107695003,-2.220446049250313e-16,Sie,154.08951852023094
41.77171708094764,-27.880627444470733,-0.051663161810855805,-0.45178296326816003,-1.9984014443252818e-15,find+en sie,60.67618218602914
43.060072794302,-28.627072906840258,-0.054002852084546325,-0.4374757174332235,-1.887379141862766e-15,Informationen,62.16512961707827
42.0096117522508,-28.020572512053437,-0.04942983355504832,-0.4573231943287571,-1.887379141862766e-15,sie information+en,60.95219263198262
52.54097002023449,-34.18483183852954,0.029742086377120183,-0.5685460564174915,-4.440892098500626e-16,Thema,73.15512406221296
51.27610018163237,-33.44702969508376,-0.0039610290310055155,-0.5656111026037427,-1.1102230246251565e-15,information+en thema,71.69077220184258
11.034292048246767,-9.97825667369304,0.03630089974633846,-0.41734125091901525,-4.440892098500626e-16,thema wetter,25.10540891735804
56.35948907062045,-36.39422310100392,-0.02001484005885705,-0.5265343805752938,-1.3322676295501878e-15,Lesen,77.56664156225975
59.873659044431925,-38.44122111463018,-0.02989897909611619,-0.5298797936042644,-1.4432899320127035e-15,les+en sie,81.63352376068492
-3.6254009241548664,-1.5106921810743925,0.5765225081962329,0.4319229733465531,1.3988810110276972e-14,sie dauer+regen,8.175418754629575
155.19698284886465,-93.9219205055726,0.11586384825098311,0.030031492956853544,5.10702591327572e-15,Nach,191.9262378928624
-1.5172351718579584,-2.6154157506489364,0.10399108219057085,-0.06375951715334188,1.9984014443252818e-15,stürmischen,10.55338129653379
-7.35660550620456,0.7901522217062176,-0.011873816706457041,0.2014966968788358,4.440892098500626e-16,nach stürmisch+en,3.7930753501592793
-7.30419884476526,0.7596105169066556,-0.03788972823093484,0.20206490450159728,-2.220446049250313e-16,stürmisch+en woche+n+ende,3.853712185342534
-0.22868539471610916,-3.3766032131982007,-0.2504982030730769,0.17456158526161158,-4.6629367034256575e-15,sollten,12.049373155801632
-7.227509780278164,0.7144085120080244,-0.06027128533927285,0.20415258917293935,-6.661338147750939e-16,woche+n+ende soll+ten,3.9427110399022385
154.76587397892874,-93.66742887752405,0.2066320029148597,-0.015567559650891051,6.8833827526759706e-15,Menschen,191.42575113976204
-7.102440134599535,0.6404012391218878,-0.08453506732476469,0.2082094073797951,-1.1102230246251565e-15,soll+ten mensch+en,4.088009927270378
1.1491313683768034,-4.177884667009157,-0.17860385374079502,0.22779051835827585,-2.9976021664879227e-15,Freistaat,13.643229570013169
-6.910070272095465,0.526424498637641,-0.11029696950588001,0.21455396993795925,-1.6653345369377348e-15,mensch+en freistaat,4.311576338992334
5.097109968281774,-6.520474544762744,-0.45791564778597615,0.15119781850468186,-9.2148511043888e-15,Wochenstart,18.233639668108648
-6.55240834648545,0.31457176375033047,-0.1429985684540319,0.2253540978244832,-2.3314683517128287e-15,freistaat woche+n+start,4.727223723217982
-3.583699658676731,-1.4348866751138667,-0.24827897502430274,0.2750081753291603,-4.3298697960381105e-15,Regenschirme,8.172879700955468
-3.583699658676731,-1.4348866751138667,-0.24827897502430274,0.2750081753291603,-4.3298697960381105e-15,woche+n+start regen+schirm+e,8.172879700955468
-6.114786720916516,0.05469267419091084,-0.18162745115151271,0.23638779763617615,-3.1086244689504383e-15,dabeihaben,5.236132252903682
-6.114786720916516,0.05469267419091084,-0.18162745115151271,0.23638779763617615,-3.1086244689504383e-15,regen+schirm+e dabei+hab+en,5.236132252903682
16.931181815739464,-13.378505696911844,-0.13247884491333045,0.260874156406447,-1.5543122344752192e-15,Laut,31.911330493183407
5.2867799714010655,-6.607113969631752,-0.27183173850250575,0.25955080904760713,-4.773959005888173e-15,Deutschem,18.44113896049094
5.2867799714010655,-6.607113969631752,-0.27183173850250575,0.25955080904760713,-4.773959005888173e-15,laut deutsch+em,18.44113896049094
3.9330725914862157,-5.814835581275607,-0.26456512407294547,0.24819545456188125,-4.6629367034256575e-15,deutsch+em wetter+dienst,16.87265189065183
80.86477088647526,-50.69349869879149,-0.36353553663070726,-0.4579744498052094,-8.104628079763643e-15,DWD,105.9383998136501
51.76256781523359,-33.72094225390766,-0.41354610133623526,-0.30301347655579697,-9.103828801926284e-15,wetter+dienst dwd,72.24835751458465
9.674719803377611,-9.15012721672296,-0.036019458445546174,0.29987279251958987,4.440892098500626e-16,Mittag,23.51282431901871
-7.496277758604828,0.870696977718943,-0.11461090536328322,0.18867480524900915,-1.887379141862766e-15,dwd mittag,3.631785304351048
2.1693659326819397,-4.767833992500045,-0.04155848882950648,0.25240510393117266,0.0,vielerorts,14.821816135778914
-7.579173541239424,0.9196558851513459,-0.11035529986540096,0.18432848511930025,-1.7763568394002505e-15,mittag vielerorts,3.5355217607171556
-6.027752601660579,-0.01768798169952257,0.3122058403599126,0.09153280157238479,7.105427357601002e-15,regnen,5.348319398180105
-7.656043076682085,0.9650475705361032,-0.10653203301998151,0.18005583279650328,-1.6653345369377348e-15,vielerorts regn+en,3.4462605360015837
-7.7216273170195,1.003768240615009,-0.10339622557054992,0.17620933084143056,-1.6653345369377348e-15,östli…,3.3701075363273985
-7.7216273170195,1.003768240615009,-0.10339622557054992,0.17620933084143056,-1.6653345369377348e-15,regn+en östli…,3.3701075363273985
-6.875710934873204,0.5117520363114729,0.05824753775995821,0.1462165220224516,1.7763568394002505e-15,+948,4.348861968390497
-7.763754448628598,1.0286361872574825,-0.10145757975177397,0.17363356245849745,-1.5543122344752192e-15,östli… +948,3.321193668699464
-7.788088981229546,1.042999619275953,-0.10036858563625034,0.17210623758983337,-1.5543122344752192e-15,+948 char+s,3.2929395512565223
134.76890362758203,-82.00742888588184,0.041130351530819856,-0.26494252463326956,1.9984014443252818e-15,Der,168.27787382767823
-8.267507617247615,1.32523329859933,0.04978198625890164,0.09251549137106382,1.3322676295501878e-15,erwart+et der,2.7368322837248114
-7.719144340939382,1.0084254710766463,-0.02258396749605269,0.09679290029758458,-2.220446049250313e-16,goldene,3.3700689494881435
-7.719144340939382,1.0084254710766463,-0.02258396749605269,0.09679290029758458,-2.220446049250313e-16,der golden+e,3.3700689494881435
-1.5905969108319251,-2.5822410748058173,-0.060104470851664094,0.2870542173995424,-2.220446049250313e-16,Herbst,10.472726667470033
-7.759340588166534,1.032114837231113,-0.036288498709260875,0.0929082607242243,-4.440892098500626e-16,golden+e herbst,3.3234068595765827
9.351843797881402,-8.959392656248156,-0.06133244097400094,0.28081617556374827,-2.220446049250313e-16,lässt,23.13783225651469
-7.788126547930741,1.0490123336241914,-0.0475604638573814,0.08989976996639579,-6.661338147750939e-16,herbst lass+st,3.2900235686046204
-2.4015401724414644,-2.127799692189157,-0.27807623096158945,0.27063651012853684,-4.9960036108132044e-15,warten,9.543123183846596
-7.801909692431248,1.0567530304505646,-0.08682741132389464,0.08260684110174263,-1.5543122344752192e-15,lass+st wart+en,3.2741977633142842
-7.617742339992715,0.9495235246139888,-0.04005078645064457,0.09625603410530649,-4.440892098500626e-16,Wochenanfang,3.487324584807634
-7.600769557457511,0.9386679725138825,-0.11171100761049998,0.08447836358855634,-2.1094237467877974e-15,eher,3.5074165978117398
-7.600769557457511,0.9386679725138825,-0.11171100761049998,0.08447836358855634,-2.1094237467877974e-15,woche+n+anfang eher,3.5074165978117398
4.118696793382799,-5.969698012266853,0.4272479182139547,0.34794927262310876,1.0658141036401503e-14,grau,17.111383521295807
-7.587632026968767,0.9301624461317619,-0.1312365123442984,0.08197583955243878,-2.55351295663786e-15,eher grau,3.523038530162939
0.8746563255229436,-4.0191145316865775,-0.06993240398342165,0.28444775265423167,-4.440892098500626e-16,nass,13.326152403129587
-6.418874654030196,0.24742570482441417,-0.032647132331167325,0.16047015211739943,-2.220446049250313e-16,grau nass,4.876568995486754
-4.4648212312456925,-0.9180098000549979,-0.2860533216945238,0.2181097555000011,-5.440092820663267e-15,kalt,7.151393029961713
-5.2648293908797195,-0.44706056452133014,-0.27357075823672183,0.19755604091915566,-5.218048215738236e-15,nass kalt,6.223103631593295
25.825439463191152,-18.541940984636344,-0.1831286159287093,-0.04153432963102612,-3.6637359812630166e-15,besonders,42.19605313578151
-7.260790263740606,0.6928811883214387,-0.441930475297855,0.06966229606642338,-9.325873406851315e-15,mensch+en besonders,3.9246801420525226
24.00604445920321,-17.782214546776803,-1.0222056739620016,0.1274520426701259,-2.1094237467877974e-14,Niederschlag,40.24071953406792
-5.949821401539758,-0.20347530494440003,-0.8082194285064184,0.11528098812966053,-1.6986412276764895e-14,besonders niederschlag,5.508322785556091
6.349608558117803,-7.220859021866514,0.2854069897637126,0.05319738443398375,6.439293542825908e-15,rechnen,19.66911123076188
-8.091612670050242,1.197943288848073,-0.3496262928677234,0.04789895121353786,-7.438494264988549e-15,niederschlag rechn+en,2.952653772832089
33.555777730810526,-23.045268609696745,0.1323498819541626,-0.04689077722496459,3.3306690738754696e-15,müssen,51.14268442222343
-8.21646048467655,1.2803268069706353,-0.2944151484374069,0.045281214936452374,-6.217248937900877e-15,rechn+en müss+en,2.803351022399829
114.9731567523497,-70.47185260073492,0.017858296907406923,-0.11149528247484983,1.7763568394002505e-15,Kopiere,145.36609339501385
120.26357192970555,-73.55444016025798,0.026122574523726655,-0.10066285836416755,1.9984014443252818e-15,aktuellen,151.4890554693787
116.27385724839888,-71.22978516542467,0.023024351637787183,-0.10296282734573312,1.9984014443252818e-15,kopier+e aktuell+en,146.8715028350112
119.38361977300097,-73.0417496505745,0.033330644882158034,-0.09512393808057293,2.220446049250313e-15,Link,150.47064073406895
119.38361977300097,-73.0417496505745,0.033330644882158034,-0.09512393808057293,2.220446049250313e-15,aktuell+en link,150.47064073406895
125.05874155980582,-76.34821834625772,0.0320954435063361,-0.10317955073636811,2.220446049250313e-15,Zur,157.03872810908456
123.47755922735958,-75.42713587196528,0.03854648415785175,-0.09329230037008635,2.4424906541753444e-15,link zu,155.20882327648437
128.00486901213452,-78.06499556015402,0.03948358797291962,-0.09531195492659014,2.4424906541753444e-15,Merkliste,160.44855729003777
128.00486901213452,-78.06499556015402,0.03948358797291962,-0.09531195492659014,2.4424906541753444e-15,zu merk+liste,160.44855729003777
140.7859664329684,-85.51183366145787,0.05761689328910072,-0.09924917048760898,3.1086244689504383e-15,hinzufügen,175.2408499347912
35.35579720347217,-24.103895327852634,-0.2213460012634122,0.07458294195356177,-3.885780586188048e-15,merk+liste hinzu+füg+en,53.23049248217231
6.790535238531566,-7.469523051026498,-0.3051131539350967,-0.08822403653260857,-6.661338147750939e-15,hinzu+füg+en der,20.175015174472257
-8.192907722603836,1.243446390025163,-0.4139826730486388,0.04315562765134374,-8.770761894538737e-15,rechne…,2.8421817136422174
-8.192907722603836,1.243446390025163,-0.4139826730486388,0.04315562765134374,-8.770761894538737e-15,niederschlag rechne…,2.8421817136422174
-7.515364808487387,0.872250531743245,-0.28093102567904005,0.09571155273703211,-5.773159728050814e-15,+1118,3.6145059412124585
