0,1,2,3,4,word,summary
168461.7060047246,23.609590855359205,0.006780698068497681,0.002749262265011671,-1.1102230246251565e-16,summaryOfAllWords,145193.1598693163
30.859270074957543,-21.604835937652577,0.039257912436498836,0.006755613074652247,-1.7763568394002505e-15,Sturmtief,47.882654117221364
17.469574202546607,-13.765706655263834,0.28797847304171187,-0.14642211641954564,-4.9960036108132044e-15,zieht,32.36698686037593
-3.502665107354532,-1.4269337512210893,-0.3120224257513189,-0.24452073532985436,3.4416913763379853e-15,sturm+tief zieh+t,8.034183628921129
7.440741908726835,-7.845455645857848,0.017280328014209333,-0.3052272599667283,-1.4432899320127035e-15,Jetzt,20.721007751658412
-7.911455307206202,1.1524874592387602,0.22499522787214712,-0.41430354321968743,-3.885780586188048e-15,zieh+t jetzt,2.9262658796662335
7.195660861194252,-7.692586925315727,0.08855936594387995,-0.19199670436132105,-2.1094237467877974e-15,folgen,20.432312569608214
-7.684406071628239,0.9969566948363218,0.27785872347794366,-0.48880821261466834,-4.884981308350689e-15,jetzt folg+en,3.200800074885305
185.37909059180762,-112.88926872294506,0.701411483980418,-1.1170860034343038,-1.9095836023552692e-14,Dauerregen,227.35122053667834
-6.947984641056998,0.491711350114012,0.4142966705459268,-0.6914418990006046,-7.216449660063518e-15,folg+en dauer+regen,4.091649902963544
84.12008691844534,-52.962574980878415,-0.2851036203755439,-0.04717841577668899,3.3306690738754696e-16,Schnee,109.68891598242331
-6.502043766764115,0.32316437884635896,0.14365205950641843,-0.4715133294069238,-3.1086244689504383e-15,dauer+regen schnee,4.5615355602211896
-4.199869768230776,-1.2811623352025379,0.8671320389018556,-0.5620657095224957,-1.2878587085651816e-14,Stürmisches,7.3593451633609686
-8.09392388247461,1.2766692849312267,0.177177305862536,-0.3490706741896764,-3.1086244689504383e-15,schnee stürmisch+es,2.706048793606625
250.70821946688363,-150.98466274249884,0.28117816769335396,0.13049228793845835,-1.2656542480726785e-14,Wetter,302.97622028872627
-2.8530029609389578,-2.254556129105502,1.1648842582508565,-0.5635329773784586,-1.687538997430238e-14,stürmisch+es wetter,9.013832932818259
77.58829562766482,-49.10443902328394,0.11730827902554045,0.003396430375479615,-4.551914400963142e-15,Wochenende,102.10285485872387
-6.685577042349235,0.47159692924446217,-0.04030434262888314,-0.2732912149514633,-1.1102230246251565e-16,wetter woche+n+ende,4.328145565033122
