0,1,2,3,4,word,summary
138241.12179092644,19.576695405635558,0.006886813669258814,0.0032098486899155565,-2.220446049250313e-16,summaryOfAllWords,119282.89000300466
30.80959704562649,-21.516372550751488,0.10335389795234443,0.04134875202805412,3.1086244689504383e-15,Sturmtief,47.88337405432665
6.930720048687595,-7.5691559478707475,0.3211053580343448,-0.1536440992276374,4.884981308350689e-15,zieht,20.229683176423816
-3.5843952084527038,-1.3913448516099476,-0.24230269506786073,-0.2469540700340201,-8.548717289613705e-15,sturm+tief zieh+t,8.033818847041472
2.7440157184379945,-5.094115705366615,0.13388714951200195,-0.281058013870058,-8.881784197001252e-16,Jetzt,15.366002704765599
-8.001410054886117,1.1643450756367184,0.291980603877783,-0.3765873741037865,1.1102230246251565e-15,zieh+t jetzt,2.9309081145315714
5.119065626052018,-6.464157603128685,-0.06675571059208207,-0.14459042628017751,-3.3306690738754696e-15,folgen,18.107831642565856
-7.774500610160597,1.0083234775051473,0.3520116072772206,-0.44555037303191114,1.5543122344752192e-15,jetzt folg+en,3.205536156096478
158.00157465085792,-96.38247777770883,0.8522225233041912,-0.97059281673235,7.105427357601002e-15,Dauerregen,195.47236663591318
-7.038336897452387,0.5021451837399025,0.5062794163709493,-0.634543157442403,2.4424906541753444e-15,folg+en dauer+regen,4.09651975035613
84.13647854083958,-52.76031325263608,-0.19816022558891838,-0.025849213567959814,-3.6637359812630166e-15,Schnee,109.68886849827079
-6.590902245311809,0.34027596369713287,0.22419900860990477,-0.4375881496939894,-1.1102230246251565e-15,dauer+regen schnee,4.5644343276379615
-4.2944377615363685,-1.2817429456367337,0.9479158124447465,-0.47159472728414065,1.3988810110276972e-14,Stürmisches,7.366039322011826
-8.18374765763408,1.2890131608093973,0.23753556827486566,-0.31649619809567187,8.881784197001252e-16,schnee stürmisch+es,2.7105830117088616
203.6428602776688,-122.77960344532212,0.31838828076478987,0.139130160126717,1.0880185641326534e-14,Wetter,248.1971601262795
-2.94978642339224,-2.2619054052085468,1.2396143731938947,-0.451082546608384,2.0650148258027912e-14,stürmisch+es wetter,9.02182038059173
62.15408537360195,-39.87446661703553,0.09134918546797194,-0.01801840880745118,2.4424906541753444e-15,Wochenende,84.20819639608969
-6.773621070286072,0.4921368527721084,0.025227250263665284,-0.2556072864511847,-2.886579864025407e-15,wetter woche+n+ende,4.330062697463441
-7.044067534508676,0.6190501240958448,0.28807277845633983,-0.23846762142904107,2.886579864025407e-15,Verkehrsbehinderungen,4.03266405286926
-7.994398558500036,1.1595346202252474,0.29395460961206044,-0.3788107693825614,1.1102230246251565e-15,woche+n+ende verkehr+s+behinderung+en,2.9393887354994828
-5.3443507450907335,-0.3497317718410784,-0.2310745114656885,-0.17641506784348016,-7.327471962526033e-15,Fährausfälle,5.988797929648206
-8.139116296032876,1.2585894871518861,0.25144816531254266,-0.33162254711238426,8.881784197001252e-16,verkehr+s+behinderung+en fähr+ausfall+e,2.7644662693737314
