0,1,2,3,4,word,summary
58612.53396060452,7.881778185278042,0.005017439575890403,-0.005323104922513089,-2.220446049250313e-16,summaryOfAllWords,50693.30350458999
18.522858829453348,-13.898201584800603,0.06709672424238192,-0.13629355934607856,3.6415315207705135e-14,Sturmtief,32.550487493527314
-1.9867993032019768,-2.0031211626130303,0.19129235561482144,0.16402483423076092,6.217248937900877e-15,zieht,8.840527480152625
-7.322129872853016,1.0557885019798003,0.36925383468986217,0.22406914312715254,1.3766765505351941e-14,sturm+tief zieh+t,2.6906901463432815
-7.112067274451053,0.9084210722136772,0.45231697523198966,0.26969104181564774,1.7763568394002505e-14,Jetzt,2.946334463399306
-7.112067274451053,0.9084210722136772,0.45231697523198966,0.26969104181564774,1.7763568394002505e-14,zieh+t jetzt,2.946334463399306
-6.420985518582434,0.37471966203490137,0.7892058947553714,0.2519363150352575,5.218048215738236e-14,folgen,3.8123954923220387
-6.885836702916302,0.7491569831684823,0.5310403075120212,0.3158272391265276,2.1538326677728037e-14,jetzt folg+en,3.221928003179725
57.06484422729285,-36.903328433591774,1.4950825864275747,0.8658775804793776,1.1213252548714081e-13,Dauerregen,77.43195279595
-6.151583367410894,0.23480924634537725,0.73432002796616,0.4464016536853368,2.9753977059954195e-14,folg+en dauer+regen,4.115093670119831
19.79167341633795,-14.65983338916714,-0.31487932189457657,-0.11455996814752596,-1.1102230246251565e-15,Schnee,34.02968356376131
-7.163078082999947,0.9442846374190228,0.43312273715771965,0.25886125395558823,1.687538997430238e-14,dauer+regen schnee,2.884216431742678
-6.545845362717357,0.510169827987031,0.6334136920486851,0.379673899303471,2.5757174171303632e-14,Stürmisches,3.6359167708308577
-7.293849611187645,1.0360102783832115,0.38108833357130184,0.23036853752279557,1.4432899320127035e-14,schnee stürmisch+es,2.725076461971701
42.179423859222325,-27.661916809585392,0.014216152570385887,-0.4176323350882868,7.416289804496046e-14,Wetter,59.92018974468097
-5.981859975572105,0.027545365901143537,0.9585124062075773,0.235310338606596,7.038813976123492e-14,stürmisch+es wetter,4.366709178871972
6.461091258324107,-6.891353581974917,-0.13704665835295796,0.026458313184537313,-6.661338147750939e-15,Wochenende,18.600637891051274
-6.977950892325563,0.8140206711749876,0.5001643590879191,0.29741015604630144,1.9984014443252818e-14,wetter woche+n+ende,3.1097070693871034
-7.105077108494331,0.9035041428489008,0.45490243432639377,0.27116268172371616,1.7985612998927536e-14,Verkehrsbehinderungen,2.9548478866527574
-7.105077108494331,0.9035041428489008,0.45490243432639377,0.27116268172371616,1.7985612998927536e-14,woche+n+ende verkehr+s+behinderung+en,2.9548478866527574
-7.249353619922054,1.0048438342805186,0.39927530303118763,0.24018116942296724,1.532107773982716e-14,Fährausfälle,2.779203267880623
-7.249353619922054,1.0048438342805186,0.39927530303118763,0.24018116942296724,1.532107773982716e-14,verkehr+s+behinderung+en fähr+ausfall+e,2.779203267880623
3.457058446713374,-5.146380187058243,-0.012257249026854565,0.11895544446752374,-5.329070518200751e-15,gesorgt,15.126506190284633
-7.301209393749048,1.0411598897815515,0.3780295170955357,0.22873383761018196,1.4210854715202004e-14,fähr+ausfall+e ge+sorg+t,2.7161264018314775
-4.384414900697137,-0.5922397555533689,-0.09863561747411068,-0.012262600781380903,-7.549516567451064e-15,gab,6.058737729029627
-1.559517601719227,-2.251881473902048,0.18656748656971478,-0.050227032979608455,2.5091040356528538e-14,Verletzte,9.335454531852996
-7.335193625678532,1.0649158462803103,0.36371213610546205,0.2211428249400902,1.354472090042691e-14,geb verletz+t+e,2.674810234013509
6.28133326000353,-6.786842903813373,-0.09513774885717999,-0.07294743741004502,6.217248937900877e-15,Hamburg,18.392994932912043
-7.286281319950435,1.03071307865038,0.3842185927935634,0.23204610528594194,1.4654943925052066e-14,verletz+t+e hamburg,2.734280926592323
-0.2767776341663204,-2.9812549244634803,0.005029587526563864,-0.08941535562861001,1.2434497875801753e-14,wurde,10.810875551410678
-7.253708650786912,1.0078965458175888,0.39751800549664057,0.23922611330149313,1.532107773982716e-14,hamburg werd+e,2.773904479990859
-4.788767290350494,-0.36934006713653966,0.1462773978808909,0.14104768014673247,1.7763568394002505e-15,Fischmarkt,5.5970513443328205
-7.2068370773895,0.9750185260127826,0.41618079337682196,0.24944385729221263,1.6209256159527285e-14,werd+e fisch+markt,2.8309446736300585
9.370947513144518,-8.628484301253277,0.3445260031813878,0.21740020728334764,2.4424906541753444e-14,überflutet,21.989414819761105
-7.144902978952661,0.9315104084273806,0.4400285550434302,0.2627381743034074,1.7319479184152442e-14,fisch+markt überflut+et,2.9063470918535117
10.68453611597495,-9.417672184809286,-0.28619743426023775,-0.4083715205534952,2.1316282072803006e-14,Für,23.52243236395999
1.4084457948769487,-3.9912397057805378,0.18606598374725947,-0.2075346937616842,4.1522341120980855e-14,neue,12.775874698909664
-7.248737743294307,1.0044120905691292,0.39952342417924436,0.24031613697902032,1.532107773982716e-14,für neu+e,2.7799526266823387
9.3132936521795,-8.551169952295464,0.0504098600342366,-0.11742031754311315,2.6201263381153694e-14,Woche,21.90119598949192
2.2043090292838627,-4.432485769023103,-0.13474390128545233,-0.1806921060082688,9.103828801926284e-15,neu+e woche,13.685252249828974
-5.7261204585440115,0.1850608504162654,0.008455826657515167,0.14298565556837584,-1.2212453270876722e-14,prognostiziert,4.507892946702269
-7.189445455118801,0.9628076315955001,0.4229684912154686,0.2532008035346382,1.6431300764452317e-14,woche prognostizier+t,2.8521150721624347
57.076909911626984,-36.33146968741621,-0.13904733172438563,-0.5001377745779699,7.793765632868599e-14,Wetterdienst,77.15661919521266
-7.2449300414143725,1.0017426001662757,0.4010553070344046,0.24115006700873642,1.532107773982716e-14,prognostizier+t wetter+dienst,2.784585692758703
-6.830082067142607,0.7099061146986387,0.5490172874441757,0.32673524786557734,2.220446049250313e-14,neben,3.289847693909108
-6.830082067142607,0.7099061146986387,0.5490172874441757,0.32673524786557734,2.220446049250313e-14,wetter+dienst neben,3.289847693909108
-6.151583367410894,0.23480924634537725,0.73432002796616,0.4464016536853368,2.9753977059954195e-14,neben dauer+regen,4.115093670119831
-1.3560632416204168,-2.363641273824156,-0.11987160282551028,0.22701033550688288,-2.8754776337791554e-14,Alpen,9.566494439500316
-7.226512355858398,0.9888256268223632,0.40841332483750276,0.24517118672606314,1.5765166949677223e-14,dauer+regen alpen,2.8069979916737697
1.6230009047747966,-4.087840741217965,0.09599299196753293,-0.06251015976558004,1.9984014443252818e-14,Neuschnee,13.009472657586336
-7.381545764658949,1.0972491227368255,0.3436531630596227,0.21067699040201382,1.2434497875801753e-14,alpen neuschnee,2.618491738718459
-7.8322586750218885,1.4030102554479777,0.10754993809003936,0.10320414334589753,-6.661338147750939e-16,Wetterdien…,2.075171912456312
-7.8322586750218885,1.4030102554479777,0.10754993809003936,0.10320414334589753,-6.661338147750939e-16,prognostizier+t wetterdien…,2.075171912456312
-7.83989103008032,1.407952314062677,0.1027358346654872,0.1013267873133191,-1.1102230246251565e-15,+4311,2.0660888862609155
-7.83989103008032,1.407952314062677,0.1027358346654872,0.1013267873133191,-1.1102230246251565e-15,wetterdien… +4311,2.0660888862609155
155.34706009066014,-93.33765041871722,0.1482396694901268,-0.3074663863467834,1.6076029396572267e-13,chars,190.7638551665519
-7.843217382722991,1.410102334408279,0.10062712027304145,0.10050851260826577,-1.1102230246251565e-15,+4311 chars,2.0621322145303242
-3.4917029855246664,-1.3111143977993547,0.7248911525560645,0.49666218347597774,2.6423307986078726e-14,wetter dauer+regen,7.191449337257177
-3.638145610573633,-1.105567599881939,0.3985565777599463,0.3767552066008468,5.773159728050814e-15,dauer+regen neuschnee,6.961504735699793
-1.608799655575579,-2.2034611847480696,-0.05687066636614036,0.10147152281025784,-1.176836406102666e-14,Bayerns,9.267874795366907
-4.116934733563363,-0.7988129298137117,0.2845259520701556,0.3399729918989354,-2.220446049250313e-15,neuschnee bayern+s,6.393378517344086
-4.26562999100523,-0.702809855439479,0.23624983082163498,0.3269861949684082,-5.773159728050814e-15,bayern+s alpen,6.216557591241043
15.504753329501167,-12.200703319531748,0.3694866487596299,-0.16295162688428588,6.550315845288424e-14,erwartet,29.088517300970064
-4.339559586827126,-0.6546067419164681,0.2059038669170723,0.3197149586147616,-8.215650382226158e-15,alpen erwart+et,6.128402053693204
87.46619710571737,-53.927983810646886,0.180068964659862,-0.3012056937251757,1.1302070390684094e-13,Der,112.2725434921541
-7.256208801775813,1.0706589392460648,0.07062233798817276,0.1378376487952128,-6.8833827526759706e-15,erwart+et der,2.740090315347705
-6.707784767957102,0.7550679897528672,0.0022066843268529895,0.14766038773010248,-1.3988810110276972e-14,goldene,3.372725205924605
