0,1,2,3,4,word,summary
80943.00001838518,12.004004025496386,0.004899141397065154,-0.004963373344724964,5.88418203051333e-15,summaryOfAllWords,69992.68733938504
28.832680357266113,-20.177893848402523,0.27454214473269123,-0.13504795483413234,-1.3511414209688155e-13,Sturmtief,45.36339910785451
1.8289712216111447,-4.466770312121919,0.05048998803180474,0.21160184563313422,-2.6978419498391304e-14,zieht,14.121112706976053
-3.4362301341346644,-1.4147670980602483,-0.02638847224699763,0.2806390088641495,5.10702591327572e-15,sturm+tief zieh+t,8.035149904172306
-1.3632061185309041,-2.625637862876686,-0.0399370366086039,0.31322356342995217,6.994405055138486e-15,Jetzt,10.435837113649033
-7.865450729217003,1.0927584685289242,0.47076172186278326,0.2142910627799872,-1.56097357262297e-13,zieh+t jetzt,2.9462088364931778
-7.1751394565792115,0.5564866069881576,0.8064144083098463,0.17949157674765576,-2.6978419498391304e-13,folgen,3.8128111432153378
-7.639237877363393,0.9335909942537057,0.5522606976835382,0.25588328648113756,-1.8396395518038844e-13,jetzt folg+en,3.2217661563847777
112.13253811950749,-69.00853640005211,1.3486414133311828,0.5325171767630614,-6.020739462542224e-13,Dauerregen,141.91959193477092
-6.904998680758599,0.4196814756660623,0.7629329709606968,0.3754710125255552,-2.560174294785611e-13,folg+en dauer+regen,4.114783977622551
63.35815295243097,-40.20692115255382,-0.08841184008824293,-0.012859900614643982,-5.6621374255882984e-14,Schnee,85.27739440439456
-7.916456584992769,1.1286048004357365,0.45089891264636967,0.2045939265156655,-1.4932499681208355e-13,dauer+regen schnee,2.884097483145771
-7.299260325314694,0.6947916823625209,0.6583196956565798,0.31406353807405263,-2.2015722578316854e-13,Stürmisches,3.635688988053448
-8.047214042655597,1.220295896249916,0.3970685874052467,0.17922063282242334,-1.3100631690576847e-13,schnee stürmisch+es,2.7249710406892325
73.11706436148258,-45.88059350197556,0.011285599989573555,-0.2626715157632006,-1.0158540675320182e-13,Wetter,96.56618842905195
-6.736521161869655,0.20786693437826953,0.9742759023873652,0.15500999155500375,-3.268496584496461e-13,stürmisch+es wetter,4.36736773034078
14.089914928646953,-11.582843972264854,-0.11881967061071429,0.08528513940863375,1.4876988529977098e-14,Wochenende,28.29750962480926
-7.731345708329281,0.998411794761001,0.5202897836198019,0.2392289630671259,-1.729727472365994e-13,wetter woche+n+ende,3.109561058656836
-7.85846121574559,1.0878440484362826,0.4734374862967307,0.2156108771031549,-1.5698553568199713e-13,Verkehrsbehinderungen,2.9547212930434545
-7.85846121574559,1.0878440484362826,0.4734374862967307,0.2156108771031549,-1.5698553568199713e-13,woche+n+ende verkehr+s+behinderung+en,2.9547212930434545
-8.002723035854629,1.1891395328034084,0.4158805051146524,0.18793485254698938,-1.3744561044859438e-13,Fährausfälle,2.779093897158355
-8.002723035854629,1.1891395328034084,0.4158805051146524,0.18793485254698938,-1.3744561044859438e-13,verkehr+s+behinderung+en fähr+ausfall+e,2.779093897158355
2.702621106832906,-4.963773670400632,-0.004082170818491812,0.09266235464507307,-9.43689570931383e-15,gesorgt,15.126331805207979
