keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.04880167469957343,1.119440234856468,-0.15825256672591292,0.7238291102770223,51.0
'Entsiegelung Regen',-0.3480539777761737,1.1324557162996665,0.13248036083545844,1.044902452599375,10.0
'Erdrutsche Regen',-0.07825842009211417,0.49731721260402145,1.7121266049852362,1.902432780411325,19.0
'Extremwetter Regen',0.167005907544231,1.3719593608297669,-0.274468444426297,0.5938350813130602,14.0
'Hangrutschung Niederschlag',0.2977118767924753,1.0445309147485928,0.06380948731987812,0.716239891366064,7.0
'Hochwasser Regen',0.04361069807071602,0.8509843460332854,-0.009426531173601078,0.6920076150144113,26.0
'Hochwasser Starkregen',0.22175031122360567,0.8808640248869896,0.5883162956975393,1.3338343878507188,16.0
'Hochwasser',0.11632383968451188,1.179332287861217,-0.5758645288399058,0.00980646205756286,2.0
'Hochwasserwarnung Niederschlag',0.8160759672384958,0.6104579290536982,1.5077633161983448,2.6413865440936712,7.0
'Kanalisation Regen',0.46052455839070633,0.7589170933894502,-0.33616271561414307,0.7821357400300315,12.0
'Pegelstände Dauerregen',0.7466381542261615,0.6040569827939266,0.12359639974105613,0.8422466015620038,8.0
'Pegelstände',1.0144859697314785,1.1803766357952996,2.132941865748452,1.3667365281025803,3.0
'Regen Dachbegrünung',-0.19490022773502672,0.824994604220326,-0.26107175156688495,0.37313692666551296,13.0
'Regenmassen',-0.3030218592662585,0.974163698765313,-0.09563866350035152,0.6664022750979529,7.0
'Regenmengen',-0.0431313034619068,1.0304047054150547,-0.17272662018370152,0.7065856931630837,18.0
'Regentage',0.235692281800195,0.9863701730525835,0.6446942419253875,1.4556873576862466,6.0
'Starkregen',0.05891357297959258,0.9810619579722175,-0.014422918145208637,0.8771327462096341,333.0
'Unwetter Regen',-0.050025991156428466,0.9756314870072601,0.013360269847363097,0.8937656096752017,94.0
'Unwetter',-0.22808451879972066,1.0005353355591393,0.08931255870223201,1.1620175831707904,79.0
'Unwettergefahr',0.005719272472186263,1.0512154455898122,-0.24996969891140555,0.6217409108982418,82.0
'Unwetterwarnung',-0.10090073790813368,0.9075382387158007,-0.1620170054586642,0.8882423412102998,151.0
'Überflutung Regen',0.17587879646400165,1.0674874235830842,0.08627057543870825,0.6534886952580343,8.0
