keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.015446673085924791,1.148118298480779,-0.286778487570972,0.6471089869829023,45.0
'Entsiegelung Regen',-0.5969464423971383,1.2199517635204025,0.009626861537688334,1.1524010771186324,6.0
'Erdrutsche Regen',-0.07682043088900607,0.45618277076500185,1.8029190988837227,1.6592629862779984,17.0
'Extremwetter Regen',-0.36653169011217274,1.3440908236473186,-0.3352868413156818,0.47173966616845336,6.0
'Hangrutschung Niederschlag',0.6114288910459376,1.0209170558006064,-0.1794936104179139,0.32496179206521547,4.0
'Hochwasser Regen',0.07961575465212063,0.8304238340784819,-0.03489766514329027,0.6834273787372955,23.0
'Hochwasser Starkregen',0.14923726210116006,0.8557126719901095,0.32056607179643376,1.1077915853720417,13.0
'Hochwasser',0.18838071986305074,0.7931598821841479,-0.6155553449564574,0.09208351214305535,2.0
'Hochwasserwarnung Niederschlag',0.8514816161391445,0.6621879352548832,0.0681325945668907,0.8798524843761428,4.0
'Kanalisation Regen',0.8266302253459947,0.8014220976784558,-0.07350101222583749,1.375977684880895,5.0
'Pegelstände Dauerregen',0.8620061357694713,0.5779310822250071,-0.028320557537527342,0.9725692102360431,6.0
'Pegelstände',0.9192928485517884,1.129160395873188,1.8606722022652125,1.3360283927664642,3.0
'Regen Dachbegrünung',-0.4599205834159177,0.8134274869245797,-0.5640837957604006,0.06246193701745585,5.0
'Regenmassen',0.040326361657995684,0.548068414537375,-0.3271849354877034,0.6570066241605115,6.0
'Regenmengen',-0.05112822245650635,1.1948669029703471,-0.058711918981316884,0.6335380440315814,9.0
'Regentage',-0.07546327485605916,1.0,2.4294926402321133,1.0,1.0
'Starkregen',0.10805244108256247,0.9798862794221854,0.014184993420576247,0.95691573681495,130.0
'Unwetter Regen',0.03108051751451326,1.0056826666265668,-0.009734035146217545,0.8281244069041929,63.0
'Unwetter',-0.16555525353467246,0.9593181046772217,0.02161433234224393,1.027967227410282,79.0
'Unwettergefahr',-0.36828883891979697,1.2091479856359495,-0.19626030739044648,0.7329681395704563,26.0
'Unwetterwarnung',-0.05706632358550867,0.8893159415088002,-0.16020760040634502,0.8636015077747393,112.0
'Überflutung Regen',0.16508428427493477,1.0067889195532012,0.026257796276168616,0.5863866009015293,8.0
