keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.24022771750425315,1.1901656965412413,0.24038187944507236,1.1144406604247348,10.0
'Erdrutsche Regen',0.463659772861987,0.16616516149530572,1.8920860976047718,0.6454325606399536,4.0
'Extremwetter Regen',1.8206752584069836,1.0,-0.5775048628883945,1.0,1.0
'Hochwasser Regen',0.059179422632668496,1.0,-0.4168988844853497,1.0,1.0
'Hochwasser',0.10354561424634995,0.6809580958162897,-0.5773502691896257,1.0,2.0
'Pegelstände',1.0847161089658068,1.157293646886485,1.404626134266775,1.0591947722624475,3.0
'Regenmassen',-0.8323714444203596,1.0,0.08951816538028981,1.0,1.0
'Regenmengen',0.5774573212765385,0.56600343621716,-0.65380212475932,0.0,3.0
'Starkregen',0.010339698552990516,1.0459573865075562,-0.32825992558755024,0.548616523945971,22.0
'Unwetter Regen',0.023944104842787705,0.6038599275631797,0.2638753323638051,1.3557824158626581,5.0
'Unwetter',-0.09479219949858145,0.9179590759672043,-0.05252814705991355,0.9110762399569113,79.0
'Unwetterwarnung',-0.3789296479279798,0.7007012844026766,-0.30496396836258494,0.4335307326515503,10.0
'Überflutung Regen',0.29749461136668126,1.0,0.178492369915636,1.0,1.0
