keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.02103455825018522,1.1569911213610662,-0.222659014854598,0.7512712872422496,46.0
'Entsiegelung Regen',-0.6219129425663038,1.2705056784849413,0.015094894046949322,1.1500363305440513,6.0
'Erdrutsche Regen',-0.07432168105681472,0.4726354050171765,1.8236233138929445,1.6609077500726521,17.0
'Extremwetter Regen',-0.3649886740187698,1.3767164184159588,-0.3300964660422152,0.47013393606046594,6.0
'Hangrutschung Niederschlag',0.44594264782194226,0.9904062687997807,-0.10369319367676844,0.34594318880527,5.0
'Hochwasser Regen',0.09030147816216882,0.8365918380169434,-0.018549904851418716,0.6840216057519738,23.0
'Hochwasser Starkregen',0.16520525698112845,0.8751620166444642,0.3269248382904907,1.1056678148068244,13.0
'Hochwasser',0.193367493385915,0.8002122449326655,-0.6476291502525204,0.046724301696448915,2.0
'Hochwasserwarnung Niederschlag',0.7624797717047643,0.5432353706320628,1.1697357872500003,2.180950197040532,7.0
'Kanalisation Regen',0.5714264467729566,0.9193569254162488,-0.21758913804757662,1.0015852063027308,9.0
'Pegelstände Dauerregen',0.8365015660462837,0.5559589929584052,-0.0015535779657855169,0.9575870709937281,6.0
'Pegelstände',0.9634448445823963,1.1519793281100426,1.8542337165035498,1.3614125093826863,3.0
'Regen Dachbegrünung',-0.3836145429040612,0.7679378409289435,-0.4682068788364193,0.23702519135744612,6.0
'Regenmassen',-0.27923348993245634,1.0070132627227848,-0.29266710040555444,0.6103520542607077,7.0
'Regenmengen',-0.14522927976471592,1.0654033971852954,-0.1731388482644506,0.5585592863770287,12.0
'Regentage',-0.05261740691106174,1.0,2.4394282131288394,1.0,1.0
'Starkregen',0.09269235053588741,0.9446232645763893,-0.0167960211190132,0.8910614191741862,163.0
'Unwetter Regen',0.008682163713485446,1.006887175429602,-0.013029941204179957,0.8307855124796631,65.0
'Unwetter',-0.1729022157745822,0.9669421411098721,0.03121277584777676,1.0352649749998237,79.0
'Unwettergefahr',-0.31148065578246126,1.2310490469952269,-0.21190451232617663,0.697859497479825,29.0
'Unwetterwarnung',-0.05299736872373258,0.9020222505562636,-0.17514595447530668,0.8155124180265774,115.0
'Überflutung Regen',0.17307572751405642,1.0243045017033852,0.017785357107404975,0.6078633762500667,8.0
