keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.027888050490645508,1.1064920478568863,-0.22840005146735953,0.7370056369428825,50.0
'Entsiegelung Regen',-0.386848862859355,1.1473244005573564,0.16006952337090874,1.0715751815248873,9.0
'Erdrutsche Regen',-0.06730989771651955,0.48155335329362836,1.8305774652380589,1.7184514472847447,17.0
'Extremwetter Regen',0.18871173306411373,1.3887175345430278,-0.3063015483468074,0.4909431978632196,13.0
'Hangrutschung Niederschlag',0.3226089562516196,1.0167124886008716,0.02545575316348912,0.7093614661638238,7.0
'Hochwasser Regen',0.10453207059512805,0.8446933297301998,-0.027064446967486756,0.6659638463470277,23.0
'Hochwasser Starkregen',0.20458979450696976,0.8627309410333395,0.4701303957299477,1.186065683543558,14.0
'Hochwasser',0.11291722286874983,0.9758668249400335,-0.6469844517826309,0.07811364237064082,2.0
'Hochwasserwarnung Niederschlag',0.8069911199453195,0.5382008662015914,1.2874640784854172,2.3521159619266103,7.0
'Kanalisation Regen',0.6452066940841998,0.8679290965480684,-0.3326166987820555,0.8960429017150427,9.0
'Pegelstände Dauerregen',0.9240228160218222,0.7445984064405422,-0.0476230596293028,0.7832742638916205,7.0
'Pegelstände',1.0343239874674974,1.2327867481356223,1.964466397655044,1.3609684061476697,3.0
'Regen Dachbegrünung',-0.13644079854804342,0.7575825635443583,-0.19361281136572722,0.41175209591744216,13.0
'Regenmassen',-0.28636939535689016,0.9813270385715314,-0.2616719248751105,0.647347058420403,7.0
'Regenmengen',-0.19190776222655975,1.0160498628795516,-0.21738082082154667,0.5670609700704471,13.0
'Regentage',1.0891033939344739,1.0285818767618207,0.894176980290457,1.6217263274991776,3.0
'Starkregen',0.048037649440259955,0.9275405812053819,-0.023651837077180167,0.8907217719886321,196.0
'Unwetter Regen',-0.033234306316519684,0.9813790132842586,-0.005266248983998134,0.830737886298231,69.0
'Unwetter',-0.17301783466510304,0.9676618099370968,0.041065987441165026,1.0645407429183475,79.0
'Unwettergefahr',-0.23572479564200788,1.2666703691153822,-0.18484223465428204,0.7133995930605683,35.0
'Unwetterwarnung',-0.06297348140245497,0.9156887817294208,-0.16798957313968177,0.8463336395580507,124.0
'Überflutung Regen',0.1962118593138874,1.0262653457891613,0.04014699568663335,0.6185337088938144,8.0
