keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.0901946302455928,0.40928579689238015,0.167217154321752,0.8689907994890856,5.0
'Erdrutsche Regen',0.7504667296930889,0.2665205318579302,1.8958543086900024,0.7093340333031054,2.0
'Hochwasser Regen',0.053639715298818766,1.0,-0.4094060982247058,1.0,1.0
'Hochwasser',0.3403472672323844,0.6793136199688914,0.0,1.0,2.0
'Pegelstände',1.1528010832928353,0.9669150676965781,1.3025845985777635,1.143452767809412,3.0
'Regenmengen',0.0882264725785834,1.1247710740809707,-0.4472135954999579,1.0,2.0
'Starkregen',0.15156830630198884,1.1060457109504713,-0.33846688515571677,0.6056094078540154,10.0
'Unwetter',-0.12027559116245183,0.9064786863038761,-0.06355477350307379,0.875628093483214,62.0
'Unwetterwarnung',-0.09970534807669582,0.7327410885070662,-0.609016962931709,0.004247242189360419,2.0
'Überflutung Regen',0.46777901658980736,1.0,0.1403421409273976,1.0,1.0
