keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.0461505378839276,1.1023031048473624,-0.21422027270041594,0.7353469613724709,50.0
'Entsiegelung Regen',-0.38797423512237894,1.147400532615308,0.16048097211267748,1.0713148891714432,9.0
'Erdrutsche Regen',-0.07597761632471463,0.47811970624272704,1.8473647132550353,1.730860303880179,17.0
'Extremwetter Regen',0.17914273482302706,1.3954306008007828,-0.30311344343814206,0.4990731654072463,13.0
'Hangrutschung Niederschlag',0.3182805908757236,1.0121780501407034,0.027893002056509113,0.7088810315319755,7.0
'Hochwasser Regen',0.09368112242878981,0.8424000507706823,-0.019662277890935345,0.6685775794371702,23.0
'Hochwasser Starkregen',0.19724760396492855,0.8567373601457352,0.472870744873163,1.1870592738468722,14.0
'Hochwasser',0.11291722286874983,0.9758668249400335,-0.6469844517826309,0.07811364237064082,2.0
'Hochwasserwarnung Niederschlag',0.7996588652586877,0.531964380730946,1.2917552954643376,2.3569233925178765,7.0
'Kanalisation Regen',0.5565082608576951,0.915821811203156,-0.3043003759148636,0.8862070492180034,9.0
'Pegelstände Dauerregen',0.9312370680525979,0.7481197773719125,-0.038344797247593335,0.7823036518815004,7.0
'Pegelstände',1.0223199501267894,1.2424206958663522,1.977519744177877,1.3725182271216307,3.0
'Regen Dachbegrünung',-0.10898185320022544,0.7497023458439158,-0.13939052651970968,0.5864619925068115,13.0
'Regenmassen',-0.3088206063978546,0.9835288553895735,-0.22997291181785098,0.6114749860841014,7.0
'Regenmengen',-0.20356185887097994,1.0103640118989188,-0.22034090406357845,0.5813391541056683,13.0
'Regentage',0.5562583626622315,1.3532821338339187,0.5503648558654041,1.5048325273537837,4.0
'Starkregen',0.07397137537714775,0.9340210198736532,-0.03571855979411483,0.8837539677851446,205.0
'Unwetter Regen',-0.04119632121667727,0.9817713267327048,0.000632872552085766,0.8415932287718435,69.0
'Unwetter',-0.1810706389328642,0.9706320931606508,0.042187114939449724,1.069756446358706,79.0
'Unwettergefahr',-0.23250057768324814,1.245775622068989,-0.19020583792912954,0.7097448792445031,36.0
'Unwetterwarnung',-0.0702166279663272,0.9141565584306286,-0.1642527068073399,0.8471191359269434,124.0
'Überflutung Regen',0.18536518802130858,1.0210131049253954,0.04644546544244564,0.6229903102940553,8.0
