keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.044430737032881515,1.1311510084763943,-0.16670986194950896,0.7371423069412862,50.0
'Entsiegelung Regen',-0.3397925428148351,1.1610070465904134,0.11473838935661372,1.0553150886168414,10.0
'Erdrutsche Regen',-0.09048630351250632,0.5446093484675261,1.8954301427503069,1.8492609300271792,17.0
'Extremwetter Regen',0.21069870891624448,1.3444870113012461,-0.30588915697446556,0.5274479346587956,14.0
'Hangrutschung Niederschlag',0.32340147966045496,1.034812093912872,0.04447679351853129,0.7090737603780419,7.0
'Hochwasser Regen',0.12139642581738283,0.8050790988026041,-0.006781241962305657,0.683534812321045,25.0
'Hochwasser Starkregen',0.2532260883483797,0.859273679171108,0.5622540979862758,1.2826147929397698,16.0
'Hochwasser',0.11513570251031352,1.075927166851475,-0.5566511580009212,0.05063998006078967,2.0
'Hochwasserwarnung Niederschlag',0.8145514711459642,0.5795186578979693,1.422179961047529,2.5032416499540107,7.0
'Kanalisation Regen',0.4642655956283324,0.7614809475148729,-0.3265139828898561,0.7779485213170796,12.0
'Pegelstände Dauerregen',0.8624334135169557,0.5965512475878064,0.06138044461790396,0.8410301980671105,7.0
'Pegelstände',1.0461804671805135,1.2339471392073227,2.1008020843281816,1.4159284023988856,3.0
'Regen Dachbegrünung',-0.19383630666275403,0.8089204006136288,-0.21748153413463733,0.42980427167613006,13.0
'Regenmassen',-0.27425261785865307,0.9553158012969813,-0.11985261567067082,0.6314041254674853,7.0
'Regenmengen',-0.10696760712468667,0.9886998136082855,-0.1960210554530692,0.6713943739456155,17.0
'Regentage',0.3844380356414275,1.049535738279287,0.3791605990485255,1.4434391486561076,5.0
'Starkregen',0.05224618229129138,0.9545170511081665,-0.006367601990385198,0.8892803491928069,290.0
'Unwetter Regen',-0.04242004514217411,0.9941186386238051,-0.005073647504112461,0.8841425432580475,85.0
'Unwetter',-0.20622172424249316,1.0093855015879956,0.05796549219722498,1.1252386687404705,79.0
'Unwettergefahr',-0.09066759503968226,1.1420384654835198,-0.20130417068461565,0.6876271531279042,60.0
'Unwetterwarnung',-0.07843056531633584,0.9095936388023983,-0.18322714149006053,0.8476795291602855,149.0
'Überflutung Regen',0.19618465325503023,1.060901748994684,0.09035137423676425,0.6300206463945617,8.0
